"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"n4bG8k",1,1,1987,262,"Unknown ","UKN","UNK",119,"Mauritania","MAU","MRT",50,"0","0","0","0","0","0","-","0"
1,"n4bG8k",1,2,1989,165,"Senegal","SEN","SEN",119,"Mauritania","MAU","MRT",15000,"0","0","0","0","0","0","-","0"
1,"n4bG8k",1,3,1990,165,"Senegal","SEN","SEN",119,"Mauritania","MAU","MRT",60000,"0","0","0","0","0","0","-","0"
1,"n4bG8k",1,4,1991,126,"Mali","MLI","MLI",119,"Mauritania","MAU","MRT",14700,"0","0","0","0","0","0","-","0"
1,"n4bG8k",1,5,1991,165,"Senegal","SEN","SEN",119,"Mauritania","MAU","MRT",20500,"0","0","0","0","0","0","-","0"
1,"n4bG8k",1,6,1992,126,"Mali","MLI","MLI",119,"Mauritania","MAU","MRT",37500,"0","0","0","0","0","0","-","0"
1,"n4bG8k",1,7,1993,126,"Mali","MLI","MLI",119,"Mauritania","MAU","MRT",51548,"0","0","0","0","0","0","-","0"
1,"n4bG8k",1,8,1994,92,"Iraq","IRQ","IRQ",119,"Mauritania","MAU","MRT",8,"0","0","0","0","0","0","-","0"
1,"n4bG8k",1,9,1994,126,"Mali","MLI","MLI",119,"Mauritania","MAU","MRT",82217,"0","0","0","0","0","0","-","0"
1,"n4bG8k",1,10,1995,107,"Libya","LBY","LBY",119,"Mauritania","MAU","MRT",5,"0","0","0","0","0","0","-","0"
1,"n4bG8k",1,11,1995,126,"Mali","MLI","MLI",119,"Mauritania","MAU","MRT",34387,"0",4600,"0","0","0","0","-","0"
1,"n4bG8k",1,12,1996,107,"Libya","LBY","LBY",119,"Mauritania","MAU","MRT",5,"0","0","0","0","0","0","-","0"
1,"n4bG8k",1,13,1996,126,"Mali","MLI","MLI",119,"Mauritania","MAU","MRT",15872,"0",18515,"0","0","0","0","-","0"
1,"n4bG8k",1,14,1997,126,"Mali","MLI","MLI",119,"Mauritania","MAU","MRT",7500,"0",13845,"0","0","0","0","-","0"
1,"n4bG8k",1,15,1997,161,"Rwanda","RWA","RWA",119,"Mauritania","MAU","MRT",5,"0","0","0","0","0","0","-","0"
1,"n4bG8k",1,16,1997,169,"Sierra Leone","SLE","SLE",119,"Mauritania","MAU","MRT",7,"0","0","0","0","0","0","-","0"
1,"n4bG8k",1,17,1998,106,"Liberia","LBR","LBR",119,"Mauritania","MAU","MRT",9,"0",16,"0","0","0","0","-","0"
1,"n4bG8k",1,18,1998,126,"Mali","MLI","MLI",119,"Mauritania","MAU","MRT","0","0",674,"0","0","0",3500,"-","0"
1,"n4bG8k",1,19,1998,169,"Sierra Leone","SLE","SLE",119,"Mauritania","MAU","MRT",17,"0",150,"0","0","0","0","-","0"
1,"n4bG8k",1,20,1999,126,"Mali","MLI","MLI",119,"Mauritania","MAU","MRT","0","0","0","0","0","0",3500,"-","0"
1,"n4bG8k",1,21,1999,169,"Sierra Leone","SLE","SLE",119,"Mauritania","MAU","MRT",221,"0","0","0","0","0","0","-","0"
1,"n4bG8k",1,22,1999,210,"Western Sahara","WSH","ESH",119,"Mauritania","MAU","MRT","0","0","0","0","0","0",26416,"-","0"
1,"n4bG8k",1,23,2000,40,"Congo","COB","COG",119,"Mauritania","MAU","MRT",5,5,"0","0","0","0","0","-","0"
1,"n4bG8k",1,24,2000,41,"Dem. Rep. of the Congo","COD","COD",119,"Mauritania","MAU","MRT",8,7,"0","0","0","0","0","-","0"
1,"n4bG8k",1,25,2000,79,"Guinea","GUI","GIN",119,"Mauritania","MAU","MRT",7,"0","0","0","0","0","0","-","0"
1,"n4bG8k",1,26,2000,106,"Liberia","LBR","LBR",119,"Mauritania","MAU","MRT",20,9,"0","0","0","0","0","-","0"
