"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"iKzU0F",1,1,2016,2,"Afghanistan","AFG","AFG",119,"Mauritania","MAU","MRT","0",7,"0","0","0","0","0","-","0"
1,"iKzU0F",1,2,2017,2,"Afghanistan","AFG","AFG",119,"Mauritania","MAU","MRT","0",7,"0","0","0","0","0","-","0"
1,"iKzU0F",1,3,2018,2,"Afghanistan","AFG","AFG",119,"Mauritania","MAU","MRT","0",8,"0","0","0","0","0","-","0"
1,"iKzU0F",1,4,2017,4,"Algeria","ALG","DZA",119,"Mauritania","MAU","MRT","0",13,"0","0","0","0","0","-","0"
1,"iKzU0F",1,5,2018,4,"Algeria","ALG","DZA",119,"Mauritania","MAU","MRT","0",5,"0","0","0","0","0","-","0"
1,"iKzU0F",1,6,2017,8,"Egypt","ARE","EGY",119,"Mauritania","MAU","MRT","0",5,"0","0","0","0","0","-","0"
1,"iKzU0F",1,7,2012,16,"Burundi","BDI","BDI",119,"Mauritania","MAU","MRT","0",6,"0","0","0","0","0","-","0"
1,"iKzU0F",1,8,2013,16,"Burundi","BDI","BDI",119,"Mauritania","MAU","MRT","0",5,"0","0","0","0","0","-","0"
1,"iKzU0F",1,9,2016,16,"Burundi","BDI","BDI",119,"Mauritania","MAU","MRT",5,"0","0","0","0","0","0","-","0"
1,"iKzU0F",1,10,2017,16,"Burundi","BDI","BDI",119,"Mauritania","MAU","MRT",5,"0","0","0","0","0","0","-","0"
1,"iKzU0F",1,11,2012,18,"Benin","BEN","BEN",119,"Mauritania","MAU","MRT","0",5,"0","0","0","0","0","-","0"
1,"iKzU0F",1,12,2017,18,"Benin","BEN","BEN",119,"Mauritania","MAU","MRT","0",6,"0","0","0","0","0","-","0"
1,"iKzU0F",1,13,2018,18,"Benin","BEN","BEN",119,"Mauritania","MAU","MRT","0",5,"0","0","0","0","0","-","0"
1,"iKzU0F",1,14,2019,18,"Benin","BEN","BEN",119,"Mauritania","MAU","MRT","0",6,"0","0","0","0","0","-","0"
1,"iKzU0F",1,15,2020,18,"Benin","BEN","BEN",119,"Mauritania","MAU","MRT","0",5,"0","0","0","0","0","-","0"
1,"iKzU0F",1,16,2021,18,"Benin","BEN","BEN",119,"Mauritania","MAU","MRT","0",10,"0","0","0","0","0","-","0"
1,"iKzU0F",1,17,2022,18,"Benin","BEN","BEN",119,"Mauritania","MAU","MRT","0",10,"0","0","0","0","0","-","0"
1,"iKzU0F",1,18,2023,18,"Benin","BEN","BEN",119,"Mauritania","MAU","MRT","0",12,"0","0","0","0","0","-","0"
1,"iKzU0F",1,19,2018,23,"Burkina Faso","BKF","BFA",119,"Mauritania","MAU","MRT","0",5,"0","0","0","0","0","-","0"
1,"iKzU0F",1,20,2019,23,"Burkina Faso","BKF","BFA",119,"Mauritania","MAU","MRT","0",25,"0","0","0","0","0","-","0"
1,"iKzU0F",1,21,2020,23,"Burkina Faso","BKF","BFA",119,"Mauritania","MAU","MRT",15,14,"0","0","0","0","0","-","0"
1,"iKzU0F",1,22,2021,23,"Burkina Faso","BKF","BFA",119,"Mauritania","MAU","MRT",18,70,"0","0","0","0","0","-","0"
1,"iKzU0F",1,23,2022,23,"Burkina Faso","BKF","BFA",119,"Mauritania","MAU","MRT",23,110,"0","0","0","0","0","-","0"
1,"iKzU0F",1,24,2023,23,"Burkina Faso","BKF","BFA",119,"Mauritania","MAU","MRT",40,105,"0","0","0","0","0","-","0"
1,"iKzU0F",1,25,2005,34,"Central African Rep.","CAR","CAF",119,"Mauritania","MAU","MRT",9,"0","0","0","0","0","0","-","0"
1,"iKzU0F",1,26,2006,34,"Central African Rep.","CAR","CAF",119,"Mauritania","MAU","MRT",10,"0","0","0","0","0","0","-","0"
1,"iKzU0F",1,27,2007,34,"Central African Rep.","CAR","CAF",119,"Mauritania","MAU","MRT",11,"0","0","0","0","0","0","-","0"
1,"iKzU0F",1,28,2008,34,"Central African Rep.","CAR","CAF",119,"Mauritania","MAU","MRT",11,"0","0","0","0","0","0","-","0"
1,"iKzU0F",1,29,2009,34,"Central African Rep.","CAR","CAF",119,"Mauritania","MAU","MRT",12,"0","0","0","0","0","0","-","0"
1,"iKzU0F",1,30,2010,34,"Central African Rep.","CAR","CAF",119,"Mauritania","MAU","MRT",12,5,"0","0","0","0","0","-","0"
1,"iKzU0F",1,31,2013,34,"Central African Rep.","CAR","CAF",119,"Mauritania","MAU","MRT","0",28,"0","0","0","0","0","-","0"
1,"iKzU0F",1,32,2014,34,"Central African Rep.","CAR","CAF",119,"Mauritania","MAU","MRT",217,98,"0","0","0","0","0","-","0"
1,"iKzU0F",1,33,2015,34,"Central African Rep.","CAR","CAF",119,"Mauritania","MAU","MRT",410,47,32,"0","0","0","0","-","0"
1,"iKzU0F",1,34,2016,34,"Central African Rep.","CAR","CAF",119,"Mauritania","MAU","MRT",528,77,26,"0","0","0","0","-","0"
