"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"t1UHTw",1,1,2020,3,"Albania","ALB","ALB",93,"Israel","ISR","ISR","0",28,"0","0","0","0","0","-","0"
1,"t1UHTw",1,2,2021,3,"Albania","ALB","ALB",93,"Israel","ISR","ISR","0",12,"0","0","0","0","0","-","0"
1,"t1UHTw",1,3,2022,3,"Albania","ALB","ALB",93,"Israel","ISR","ISR","0",25,"0","0","0","0","0","-","0"
1,"t1UHTw",1,4,2023,3,"Albania","ALB","ALB",93,"Israel","ISR","ISR","0",14,"0","0","0","0","0","-","0"
1,"t1UHTw",1,5,2024,3,"Albania","ALB","ALB",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"t1UHTw",1,6,2025,3,"Albania","ALB","ALB",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"t1UHTw",1,7,2005,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",6,"0","0","0","0","0","-","0"
1,"t1UHTw",1,8,2006,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",12,"0","0","0","0","0","-","0"
1,"t1UHTw",1,9,2007,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",13,"0","0","0","0","0","-","0"
1,"t1UHTw",1,10,2008,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",9,"0","0","0","0","0","-","0"
1,"t1UHTw",1,11,2009,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",9,"0","0","0","0","0","-","0"
1,"t1UHTw",1,12,2010,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",9,"0","0","0","0","0","-","0"
1,"t1UHTw",1,13,2016,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",10,"0","0","0","0","0","-","0"
1,"t1UHTw",1,14,2017,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",12,"0","0","0","0","0","-","0"
1,"t1UHTw",1,15,2018,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",12,"0","0","0","0","0","-","0"
1,"t1UHTw",1,16,2019,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",12,"0","0","0","0","0","-","0"
1,"t1UHTw",1,17,2016,9,"Argentina","ARG","ARG",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"t1UHTw",1,18,2019,9,"Argentina","ARG","ARG",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"t1UHTw",1,19,2020,9,"Argentina","ARG","ARG",93,"Israel","ISR","ISR","0",7,"0","0","0","0","0","-","0"
