"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"29fz7X",1,1,1998,29,"Bosnia and Herzegovina","BSN","BIH",93,"Israel","ISR","ISR","0","0",5,"0","0","0","0","-","0"
1,"29fz7X",1,2,1998,58,"Ethiopia","ETH","ETH",93,"Israel","ISR","ISR",7,"0","0","0","0","0","0","-","0"
1,"29fz7X",1,3,1998,92,"Iraq","IRQ","IRQ",93,"Israel","ISR","ISR",10,"0","0","0","0","0","0","-","0"
1,"29fz7X",1,4,1998,185,"Syrian Arab Rep.","SYR","SYR",93,"Israel","ISR","ISR",5,"0","0","0","0","0","0","-","0"
1,"29fz7X",1,5,1999,58,"Ethiopia","ETH","ETH",93,"Israel","ISR","ISR",13,"0","0","0","0","0","0","-","0"
1,"29fz7X",1,6,1999,92,"Iraq","IRQ","IRQ",93,"Israel","ISR","ISR",9,"0","0","0","0","0","0","-","0"
1,"29fz7X",1,7,1999,169,"Sierra Leone","SLE","SLE",93,"Israel","ISR","ISR",96,"0","0","0","0","0","0","-","0"
1,"29fz7X",1,8,1999,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",93,"Israel","ISR","ISR","0","0",223,"0","0","0","0","-","0"
1,"29fz7X",1,9,1999,185,"Syrian Arab Rep.","SYR","SYR",93,"Israel","ISR","ISR",5,"0","0","0","0","0","0","-","0"
1,"29fz7X",1,10,2000,10,"Armenia","ARM","ARM",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"29fz7X",1,11,2000,40,"Congo","COB","COG",93,"Israel","ISR","ISR",6,11,"0","0","0","0","0","-","0"
1,"29fz7X",1,12,2000,56,"Eritrea","ERT","ERI",93,"Israel","ISR","ISR","0",30,"0","0","0","0","0","-","0"
1,"29fz7X",1,13,2000,58,"Ethiopia","ETH","ETH",93,"Israel","ISR","ISR",22,197,"0","0","0","0","0","-","0"
1,"29fz7X",1,14,2000,73,"Ghana","GHA","GHA",93,"Israel","ISR","ISR","0",6,"0","0","0","0","0","-","0"
1,"29fz7X",1,15,2000,92,"Iraq","IRQ","IRQ",93,"Israel","ISR","ISR",7,"0","0","0","0","0","0","-","0"
1,"29fz7X",1,16,2000,106,"Liberia","LBR","LBR",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"29fz7X",1,17,2000,109,"Lebanon","LEB","LBN",93,"Israel","ISR","ISR",3909,"0",1568,"0","0","0","0","-","0"
1,"29fz7X",1,18,2000,160,"Russian Federation","RUS","RUS",93,"Israel","ISR","ISR",5,"0",85,"0","0","0","0","-","0"
1,"29fz7X",1,19,2000,169,"Sierra Leone","SLE","SLE",93,"Israel","ISR","ISR",108,67,"0","0","0","0","0","-","0"
1,"29fz7X",1,20,2000,177,"Sudan","SUD","SDN",93,"Israel","ISR","ISR",5,"0","0","0","0","0","0","-","0"
1,"29fz7X",1,21,2000,185,"Syrian Arab Rep.","SYR","SYR",93,"Israel","ISR","ISR",5,5,"0","0","0","0","0","-","0"
1,"29fz7X",1,22,2001,10,"Armenia","ARM","ARM",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"29fz7X",1,23,2001,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",6,37,"0","0","0","0","0","-","0"
1,"29fz7X",1,24,2001,44,"Colombia","COL","COL",93,"Israel","ISR","ISR",7,15,"0","0","0","0","0","-","0"
1,"29fz7X",1,25,2001,56,"Eritrea","ERT","ERI",93,"Israel","ISR","ISR","0",85,"0","0","0","0","0","-","0"
1,"29fz7X",1,26,2001,58,"Ethiopia","ETH","ETH",93,"Israel","ISR","ISR",84,273,"0","0","0","0","0","-","0"
1,"29fz7X",1,27,2001,73,"Ghana","GHA","GHA",93,"Israel","ISR","ISR","0",6,"0","0","0","0","0","-","0"
1,"29fz7X",1,28,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",93,"Israel","ISR","ISR",5,7,"0","0","0","0","0","-","0"
1,"29fz7X",1,29,2001,92,"Iraq","IRQ","IRQ",93,"Israel","ISR","ISR",6,"0","0","0","0","0","0","-","0"
1,"29fz7X",1,30,2001,106,"Liberia","LBR","LBR",93,"Israel","ISR","ISR",5,49,"0","0","0","0","0","-","0"
1,"29fz7X",1,31,2001,109,"Lebanon","LEB","LBN",93,"Israel","ISR","ISR",3909,"0","0","0","0","0","0","-","0"
1,"29fz7X",1,32,2001,141,"Nigeria","NIG","NGA",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"29fz7X",1,33,2001,160,"Russian Federation","RUS","RUS",93,"Israel","ISR","ISR",5,5,"0","0","0","0","0","-","0"
1,"29fz7X",1,34,2001,161,"Rwanda","RWA","RWA",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"29fz7X",1,35,2001,169,"Sierra Leone","SLE","SLE",93,"Israel","ISR","ISR",125,45,"0","0","0","0","0","-","0"
1,"29fz7X",1,36,2001,177,"Sudan","SUD","SDN",93,"Israel","ISR","ISR",7,"0","0","0","0","0","0","-","0"
1,"29fz7X",1,37,2001,185,"Syrian Arab Rep.","SYR","SYR",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"29fz7X",1,38,2001,196,"Türkiye","TUR","TUR",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"29fz7X",1,39,2001,200,"Ukraine","UKR","UKR",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"29fz7X",1,40,2002,16,"Burundi","BDI","BDI",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"29fz7X",1,41,2002,29,"Bosnia and Herzegovina","BSN","BIH",93,"Israel","ISR","ISR","0","0",39,"0","0","0","0","-","0"
1,"29fz7X",1,42,2002,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",5,63,"0","0","0","0","0","-","0"
