"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"2vVIAl",1,1,1998,29,"Bosnia and Herzegovina","BSN","BIH",93,"Israel","ISR","ISR","0","0",5,"0","0","0","0",null,"0"
1,"2vVIAl",1,2,1998,58,"Ethiopia","ETH","ETH",93,"Israel","ISR","ISR",7,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,3,1998,92,"Iraq","IRQ","IRQ",93,"Israel","ISR","ISR",10,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,4,1998,185,"Syrian Arab Rep.","SYR","SYR",93,"Israel","ISR","ISR",5,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,5,1999,58,"Ethiopia","ETH","ETH",93,"Israel","ISR","ISR",13,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,6,1999,92,"Iraq","IRQ","IRQ",93,"Israel","ISR","ISR",9,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,7,1999,169,"Sierra Leone","SLE","SLE",93,"Israel","ISR","ISR",96,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,8,1999,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",93,"Israel","ISR","ISR","0","0",223,"0","0","0","0",null,"0"
1,"2vVIAl",1,9,1999,185,"Syrian Arab Rep.","SYR","SYR",93,"Israel","ISR","ISR",5,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,10,2000,10,"Armenia","ARM","ARM",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,11,2000,40,"Congo","COB","COG",93,"Israel","ISR","ISR",6,11,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,12,2000,56,"Eritrea","ERT","ERI",93,"Israel","ISR","ISR","0",30,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,13,2000,58,"Ethiopia","ETH","ETH",93,"Israel","ISR","ISR",22,197,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,14,2000,73,"Ghana","GHA","GHA",93,"Israel","ISR","ISR","0",6,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,15,2000,92,"Iraq","IRQ","IRQ",93,"Israel","ISR","ISR",7,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,16,2000,106,"Liberia","LBR","LBR",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,17,2000,109,"Lebanon","LEB","LBN",93,"Israel","ISR","ISR",3909,"0",1568,"0","0","0","0",null,"0"
1,"2vVIAl",1,18,2000,160,"Russian Federation","RUS","RUS",93,"Israel","ISR","ISR",5,"0",85,"0","0","0","0",null,"0"
1,"2vVIAl",1,19,2000,169,"Sierra Leone","SLE","SLE",93,"Israel","ISR","ISR",108,67,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,20,2000,177,"Sudan","SUD","SDN",93,"Israel","ISR","ISR",5,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,21,2000,185,"Syrian Arab Rep.","SYR","SYR",93,"Israel","ISR","ISR",5,5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,22,2001,10,"Armenia","ARM","ARM",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,23,2001,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",6,37,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,24,2001,44,"Colombia","COL","COL",93,"Israel","ISR","ISR",7,15,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,25,2001,56,"Eritrea","ERT","ERI",93,"Israel","ISR","ISR","0",85,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,26,2001,58,"Ethiopia","ETH","ETH",93,"Israel","ISR","ISR",84,273,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,27,2001,73,"Ghana","GHA","GHA",93,"Israel","ISR","ISR","0",6,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,28,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",93,"Israel","ISR","ISR",5,7,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,29,2001,92,"Iraq","IRQ","IRQ",93,"Israel","ISR","ISR",6,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,30,2001,106,"Liberia","LBR","LBR",93,"Israel","ISR","ISR",5,49,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,31,2001,109,"Lebanon","LEB","LBN",93,"Israel","ISR","ISR",3909,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,32,2001,141,"Nigeria","NIG","NGA",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,33,2001,160,"Russian Federation","RUS","RUS",93,"Israel","ISR","ISR",5,5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,34,2001,161,"Rwanda","RWA","RWA",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,35,2001,169,"Sierra Leone","SLE","SLE",93,"Israel","ISR","ISR",125,45,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,36,2001,177,"Sudan","SUD","SDN",93,"Israel","ISR","ISR",7,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,37,2001,185,"Syrian Arab Rep.","SYR","SYR",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,38,2001,196,"Türkiye","TUR","TUR",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,39,2001,200,"Ukraine","UKR","UKR",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,40,2002,16,"Burundi","BDI","BDI",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,41,2002,29,"Bosnia and Herzegovina","BSN","BIH",93,"Israel","ISR","ISR","0","0",39,"0","0","0","0",null,"0"
1,"2vVIAl",1,42,2002,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",5,63,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,43,2002,44,"Colombia","COL","COL",93,"Israel","ISR","ISR",7,15,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,44,2002,56,"Eritrea","ERT","ERI",93,"Israel","ISR","ISR",7,81,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,45,2002,58,"Ethiopia","ETH","ETH",93,"Israel","ISR","ISR",77,322,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,46,2002,87,"Cote d'Ivoire","ICO","CIV",93,"Israel","ISR","ISR","0",51,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,47,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,48,2002,92,"Iraq","IRQ","IRQ",93,"Israel","ISR","ISR",13,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,49,2002,106,"Liberia","LBR","LBR",93,"Israel","ISR","ISR",5,67,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,50,2002,109,"Lebanon","LEB","LBN",93,"Israel","ISR","ISR",3909,8,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,51,2002,117,"Madagascar","MAD","MDG",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,52,2002,141,"Nigeria","NIG","NGA",93,"Israel","ISR","ISR","0",12,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,53,2002,160,"Russian Federation","RUS","RUS",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,54,2002,161,"Rwanda","RWA","RWA",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,55,2002,169,"Sierra Leone","SLE","SLE",93,"Israel","ISR","ISR",142,29,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,56,2002,216,"Stateless","STA","XXA",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,57,2002,177,"Sudan","SUD","SDN",93,"Israel","ISR","ISR",5,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,58,2002,196,"Türkiye","TUR","TUR",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,59,2002,200,"Ukraine","UKR","UKR",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,60,2003,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",5,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,61,2003,44,"Colombia","COL","COL",93,"Israel","ISR","ISR",7,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,62,2003,56,"Eritrea","ERT","ERI",93,"Israel","ISR","ISR",7,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,63,2003,58,"Ethiopia","ETH","ETH",93,"Israel","ISR","ISR",77,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,64,2003,92,"Iraq","IRQ","IRQ",93,"Israel","ISR","ISR",13,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,65,2003,106,"Liberia","LBR","LBR",93,"Israel","ISR","ISR",5,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,66,2003,109,"Lebanon","LEB","LBN",93,"Israel","ISR","ISR",3909,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,67,2003,169,"Sierra Leone","SLE","SLE",93,"Israel","ISR","ISR",142,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,68,2003,177,"Sudan","SUD","SDN",93,"Israel","ISR","ISR",5,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,69,2003,262,"Unknown ","UKN",null,93,"Israel","ISR","ISR","0",703,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,70,2004,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",103,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,71,2004,56,"Eritrea","ERT","ERI",93,"Israel","ISR","ISR",7,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,72,2004,58,"Ethiopia","ETH","ETH",93,"Israel","ISR","ISR",61,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,73,2004,87,"Cote d'Ivoire","ICO","CIV",93,"Israel","ISR","ISR",245,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,74,2004,92,"Iraq","IRQ","IRQ",93,"Israel","ISR","ISR",5,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,75,2004,106,"Liberia","LBR","LBR",93,"Israel","ISR","ISR",65,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,76,2004,169,"Sierra Leone","SLE","SLE",93,"Israel","ISR","ISR",68,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,77,2004,177,"Sudan","SUD","SDN",93,"Israel","ISR","ISR",10,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,78,2005,8,"Egypt","ARE","EGY",93,"Israel","ISR","ISR","0",6,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,79,2005,16,"Burundi","BDI","BDI",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,80,2005,34,"Central African Rep.","CAR","CAF",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,81,2005,39,"Cameroon","CMR","CMR",93,"Israel","ISR","ISR","0",8,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,82,2005,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",109,"0","0","0","0","0","0",null,"0"
1,"2vVIAl",1,83,2005,44,"Colombia","COL","COL",93,"Israel","ISR","ISR","0",38,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,84,2005,56,"Eritrea","ERT","ERI",93,"Israel","ISR","ISR",7,118,"0","0","0","0","0",null,"0"
1,"2vVIAl",1,85,2005,58,"Ethiopia","ETH","ETH",93,"Israel","ISR","ISR",50,221,"0","0","0","0","0",null,"0"
