"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"10RlDT",1,1,1993,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",180,"Slovakia","SVK","SVK",1429,"0","0","0","0","0","0","-","0"
1,"10RlDT",1,2,1993,262,"Unknown ","UKN","UNK",180,"Slovakia","SVK","SVK",92,"0","0","0","0","0","0","-","0"
1,"10RlDT",1,3,1994,262,"Unknown ","UKN","UNK",180,"Slovakia","SVK","SVK",159,"0",8,"0","0","0","0","-","0"
1,"10RlDT",1,4,1995,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",119,"0","0","0","0","0","0","-","0"
1,"10RlDT",1,5,1995,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",11,"0","0","0","0","0","0","-","0"
1,"10RlDT",1,6,1995,92,"Iraq","IRQ","IRQ",180,"Slovakia","SVK","SVK",188,"0","0","0","0","0","0","-","0"
1,"10RlDT",1,7,1995,160,"Russian Federation","RUS","RUS",180,"Slovakia","SVK","SVK",32,"0","0","0","0","0","0","-","0"
1,"10RlDT",1,8,1995,216,"Stateless","STA","XXA",180,"Slovakia","SVK","SVK",184,"0","0","0","0","0","0","-","0"
1,"10RlDT",1,9,1995,262,"Unknown ","UKN","UNK",180,"Slovakia","SVK","SVK",1805,"0","0","0","0","0","0","-","0"
1,"10RlDT",1,10,1996,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",191,"0","0","0","0","0","0","-","0"
1,"10RlDT",1,11,1996,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",11,"0","0","0","0","0","0","-","0"
1,"10RlDT",1,12,1996,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK","0","0",132,"0","0","0","0","-","0"
1,"10RlDT",1,13,1996,92,"Iraq","IRQ","IRQ",180,"Slovakia","SVK","SVK",119,"0","0","0","0","0","0","-","0"
1,"10RlDT",1,14,1996,160,"Russian Federation","RUS","RUS",180,"Slovakia","SVK","SVK",25,"0","0","0","0","0","0","-","0"
1,"10RlDT",1,15,1996,216,"Stateless","STA","XXA",180,"Slovakia","SVK","SVK",184,"0","0","0","0","0","0","-","0"
1,"10RlDT",1,16,1996,262,"Unknown ","UKN","UNK",180,"Slovakia","SVK","SVK",857,"0",1065,"0","0","0","0","-","0"
1,"10RlDT",1,17,1997,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",129,"0","0","0","0","0","0","-","0"
1,"10RlDT",1,18,1997,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",20,"0","0","0","0","0","0","-","0"
