"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"RnL4br",1,1,1960,6,"Angola","ANG","AGO",41,"Dem. Rep. of the Congo","COD","COD",150000,"0","0","0","0","0","0","-","0"
1,"RnL4br",1,2,1961,6,"Angola","ANG","AGO",41,"Dem. Rep. of the Congo","COD","COD",150000,"0","0","0","0","0","0","-","0"
1,"RnL4br",1,3,1962,6,"Angola","ANG","AGO",41,"Dem. Rep. of the Congo","COD","COD",170000,"0","0","0","0","0","0","-","0"
1,"RnL4br",1,4,1963,6,"Angola","ANG","AGO",41,"Dem. Rep. of the Congo","COD","COD",175000,"0","0","0","0","0","0","-","0"
1,"RnL4br",1,5,1964,6,"Angola","ANG","AGO",41,"Dem. Rep. of the Congo","COD","COD",200000,"0","0","0","0","0","0","-","0"
1,"RnL4br",1,6,1965,6,"Angola","ANG","AGO",41,"Dem. Rep. of the Congo","COD","COD",220000,"0","0","0","0","0","0","-","0"
1,"RnL4br",1,7,1966,6,"Angola","ANG","AGO",41,"Dem. Rep. of the Congo","COD","COD",300000,"0","0","0","0","0","0","-","0"
1,"RnL4br",1,8,1967,6,"Angola","ANG","AGO",41,"Dem. Rep. of the Congo","COD","COD",350000,"0","0","0","0","0","0","-","0"
1,"RnL4br",1,9,1968,6,"Angola","ANG","AGO",41,"Dem. Rep. of the Congo","COD","COD",370000,"0","0","0","0","0","0","-","0"
1,"RnL4br",1,10,1969,6,"Angola","ANG","AGO",41,"Dem. Rep. of the Congo","COD","COD",400000,"0","0","0","0","0","0","-","0"
1,"RnL4br",1,11,1970,6,"Angola","ANG","AGO",41,"Dem. Rep. of the Congo","COD","COD",400000,"0","0","0","0","0","0","-","0"
1,"RnL4br",1,12,1971,6,"Angola","ANG","AGO",41,"Dem. Rep. of the Congo","COD","COD",400000,"0","0","0","0","0","0","-","0"
