"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"vS27tH",1,1,2010,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","0"
1,"vS27tH",1,2,2011,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","0"
1,"vS27tH",1,3,2012,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","0"
1,"vS27tH",1,4,2013,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","0"
1,"vS27tH",1,5,2014,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","0"
1,"vS27tH",1,6,2015,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","0"
1,"vS27tH",1,7,2016,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","0"
1,"vS27tH",1,8,2017,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","0"
1,"vS27tH",1,9,2018,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","0"
1,"vS27tH",1,10,2019,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","0"
1,"vS27tH",1,11,2020,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","0"
1,"vS27tH",1,12,2021,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","0"
1,"vS27tH",1,13,2022,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","0"
1,"vS27tH",1,14,2023,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","0"
1,"vS27tH",1,15,2024,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","0"
1,"vS27tH",1,16,2025,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","0"
1,"vS27tH",1,17,1985,9,"Argentina","ARG","ARG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0","0",50,"0","0","0","0","-","0"
1,"vS27tH",1,18,1974,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",150,"0","0","0","0","0","0","-","0"
1,"vS27tH",1,19,1982,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",80,"0",50,"0","0","0","0","-","0"
1,"vS27tH",1,20,2006,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","0"
1,"vS27tH",1,21,2007,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","0"
1,"vS27tH",1,22,2008,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","0"
1,"vS27tH",1,23,2009,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","0"
1,"vS27tH",1,24,2010,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","0"
1,"vS27tH",1,25,2011,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","0"
1,"vS27tH",1,26,2012,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","0"
1,"vS27tH",1,27,2013,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","0"
1,"vS27tH",1,28,2014,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","0"
1,"vS27tH",1,29,2015,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","0"
