"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"2pI0ef",1,1,2010,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,2,2011,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,3,2012,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,4,2013,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,5,2014,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,6,2015,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,7,2016,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,8,2017,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,9,2018,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,10,2019,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,11,2020,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,12,2021,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,13,2022,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","0"
1,"2pI0ef",1,14,2023,2,"Afghanistan","AFG","AFG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","0"
1,"2pI0ef",1,15,1985,9,"Argentina","ARG","ARG",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0","0",50,"0","0","0","0","-","-"
1,"2pI0ef",1,16,1974,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",150,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,17,1982,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",80,"0",50,"0","0","0","0","-","-"
1,"2pI0ef",1,18,2006,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","-"
1,"2pI0ef",1,19,2007,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","-"
1,"2pI0ef",1,20,2008,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","-"
1,"2pI0ef",1,21,2009,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","-"
1,"2pI0ef",1,22,2010,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","-"
1,"2pI0ef",1,23,2011,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","-"
1,"2pI0ef",1,24,2012,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","-"
1,"2pI0ef",1,25,2013,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","-"
1,"2pI0ef",1,26,2014,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","-"
1,"2pI0ef",1,27,2015,25,"Bolivia (Plurinational State of)","BOL","BOL",207,"Venezuela (Bolivarian Republic of)","VEN","VEN","0",5,"0","0","0","0","0","-","-"
1,"2pI0ef",1,28,1993,29,"Bosnia and Herzegovina","BSN","BIH",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,29,1994,29,"Bosnia and Herzegovina","BSN","BIH",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,30,1995,29,"Bosnia and Herzegovina","BSN","BIH",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,31,1996,29,"Bosnia and Herzegovina","BSN","BIH",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,32,1997,29,"Bosnia and Herzegovina","BSN","BIH",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",10,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,33,2001,37,"China","CHI","CHN",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,34,2002,37,"China","CHI","CHN",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,35,2003,37,"China","CHI","CHN",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,36,2004,37,"China","CHI","CHN",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,37,2005,37,"China","CHI","CHN",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,38,2006,37,"China","CHI","CHN",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,39,2007,37,"China","CHI","CHN",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","-"
1,"2pI0ef",1,40,2008,37,"China","CHI","CHN",207,"Venezuela (Bolivarian Republic of)","VEN","VEN",5,"0","0","0","0","0","0","-","-"
