"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"O60Grh",1,1,1975,128,"Malawi","MLW","MWI",131,"Mozambique","MOZ","MOZ",30000,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,2,1975,159,"South Africa","RSA","ZAF",131,"Mozambique","MOZ","MOZ",70,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,3,1975,214,"Zimbabwe","ZIM","ZWE",131,"Mozambique","MOZ","MOZ",14500,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,4,1976,214,"Zimbabwe","ZIM","ZWE",131,"Mozambique","MOZ","MOZ",30000,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,5,1977,262,"Unknown ","UKN","UNK",131,"Mozambique","MOZ","MOZ",60,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,6,1977,214,"Zimbabwe","ZIM","ZWE",131,"Mozambique","MOZ","MOZ",42400,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,7,1978,214,"Zimbabwe","ZIM","ZWE",131,"Mozambique","MOZ","MOZ",100000,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,8,1979,214,"Zimbabwe","ZIM","ZWE",131,"Mozambique","MOZ","MOZ",150000,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,9,1980,262,"Unknown ","UKN","UNK",131,"Mozambique","MOZ","MOZ",100,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,10,1980,214,"Zimbabwe","ZIM","ZWE",131,"Mozambique","MOZ","MOZ","0","0",150000,"0","0","0","0","-","0"
1,"O60Grh",1,11,1981,262,"Unknown ","UKN","UNK",131,"Mozambique","MOZ","MOZ",100,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,12,1982,159,"South Africa","RSA","ZAF",131,"Mozambique","MOZ","MOZ",130,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,13,1983,38,"Chile","CHL","CHL",131,"Mozambique","MOZ","MOZ",300,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,14,1983,159,"South Africa","RSA","ZAF",131,"Mozambique","MOZ","MOZ",300,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,15,1983,262,"Unknown ","UKN","UNK",131,"Mozambique","MOZ","MOZ",300,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,16,1984,38,"Chile","CHL","CHL",131,"Mozambique","MOZ","MOZ",250,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,17,1984,89,"Indonesia","INS","IDN",131,"Mozambique","MOZ","MOZ",70,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,18,1984,159,"South Africa","RSA","ZAF",131,"Mozambique","MOZ","MOZ",420,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,19,1984,262,"Unknown ","UKN","UNK",131,"Mozambique","MOZ","MOZ",80,"0",50,"0","0","0","0","-","0"
1,"O60Grh",1,20,1985,38,"Chile","CHL","CHL",131,"Mozambique","MOZ","MOZ",190,"0",70,"0","0","0","0","-","0"
1,"O60Grh",1,21,1985,89,"Indonesia","INS","IDN",131,"Mozambique","MOZ","MOZ",50,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,22,1985,159,"South Africa","RSA","ZAF",131,"Mozambique","MOZ","MOZ",420,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,23,1985,262,"Unknown ","UKN","UNK",131,"Mozambique","MOZ","MOZ",50,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,24,1986,38,"Chile","CHL","CHL",131,"Mozambique","MOZ","MOZ",140,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,25,1986,89,"Indonesia","INS","IDN",131,"Mozambique","MOZ","MOZ",50,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,26,1986,159,"South Africa","RSA","ZAF",131,"Mozambique","MOZ","MOZ",420,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,27,1986,262,"Unknown ","UKN","UNK",131,"Mozambique","MOZ","MOZ",50,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,28,1987,38,"Chile","CHL","CHL",131,"Mozambique","MOZ","MOZ",130,"0",60,"0","0","0","0","-","0"
1,"O60Grh",1,29,1987,89,"Indonesia","INS","IDN",131,"Mozambique","MOZ","MOZ",60,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,30,1987,159,"South Africa","RSA","ZAF",131,"Mozambique","MOZ","MOZ",160,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,31,1987,262,"Unknown ","UKN","UNK",131,"Mozambique","MOZ","MOZ",50,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,32,1988,38,"Chile","CHL","CHL",131,"Mozambique","MOZ","MOZ",130,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,33,1988,89,"Indonesia","INS","IDN",131,"Mozambique","MOZ","MOZ",60,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,34,1988,159,"South Africa","RSA","ZAF",131,"Mozambique","MOZ","MOZ",160,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,35,1988,262,"Unknown ","UKN","UNK",131,"Mozambique","MOZ","MOZ",40,"0","0","0","0","0","0","-","0"
1,"O60Grh",1,36,1989,38,"Chile","CHL","CHL",131,"Mozambique","MOZ","MOZ",130,"0","0","0","0","0","0","-","0"
