"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"PPy2q5",1,1,1975,128,"Malawi","MLW","MWI",131,"Mozambique","MOZ","MOZ",30000,"0","0","0","0","0","0",null,"0"
1,"PPy2q5",1,2,1975,159,"South Africa","RSA","ZAF",131,"Mozambique","MOZ","MOZ",70,"0","0","0","0","0","0",null,"0"
1,"PPy2q5",1,3,1975,214,"Zimbabwe","ZIM","ZWE",131,"Mozambique","MOZ","MOZ",14500,"0","0","0","0","0","0",null,"0"
1,"PPy2q5",1,4,1976,214,"Zimbabwe","ZIM","ZWE",131,"Mozambique","MOZ","MOZ",30000,"0","0","0","0","0","0",null,"0"
1,"PPy2q5",1,5,1977,262,"Unknown ","UKN",null,131,"Mozambique","MOZ","MOZ",60,"0","0","0","0","0","0",null,"0"
1,"PPy2q5",1,6,1977,214,"Zimbabwe","ZIM","ZWE",131,"Mozambique","MOZ","MOZ",42400,"0","0","0","0","0","0",null,"0"
1,"PPy2q5",1,7,1978,214,"Zimbabwe","ZIM","ZWE",131,"Mozambique","MOZ","MOZ",100000,"0","0","0","0","0","0",null,"0"
1,"PPy2q5",1,8,1979,214,"Zimbabwe","ZIM","ZWE",131,"Mozambique","MOZ","MOZ",150000,"0","0","0","0","0","0",null,"0"
1,"PPy2q5",1,9,1980,262,"Unknown ","UKN",null,131,"Mozambique","MOZ","MOZ",100,"0","0","0","0","0","0",null,"0"
1,"PPy2q5",1,10,1980,214,"Zimbabwe","ZIM","ZWE",131,"Mozambique","MOZ","MOZ","0","0",150000,"0","0","0","0",null,"0"
1,"PPy2q5",1,11,1981,262,"Unknown ","UKN",null,131,"Mozambique","MOZ","MOZ",100,"0","0","0","0","0","0",null,"0"
1,"PPy2q5",1,12,1982,159,"South Africa","RSA","ZAF",131,"Mozambique","MOZ","MOZ",130,"0","0","0","0","0","0",null,"0"
1,"PPy2q5",1,13,1983,38,"Chile","CHL","CHL",131,"Mozambique","MOZ","MOZ",300,"0","0","0","0","0","0",null,"0"
