"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"O60Grh",1,1,1994,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ",103,"0",25,"0","0","0","0","-","0"
1,"O60Grh",1,2,1995,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ",6,"0",14,"0","0","0","0","-","0"
1,"O60Grh",1,3,1996,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ","0","0",5,"0","0","0","0","-","0"
1,"O60Grh",1,4,1997,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ",18,"0",5,"0","0","0","0","-","0"
1,"O60Grh",1,5,1998,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ","0","0",9,"0","0","0","0","-","0"
1,"O60Grh",1,6,2000,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ","0",34,"0","0","0","0","0","-","0"
1,"O60Grh",1,7,2001,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ","0",56,"0","0","0","0","0","-","0"
1,"O60Grh",1,8,2002,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ","0",68,"0","0","0","0","0","-","0"
1,"O60Grh",1,9,2003,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ","0",74,"0","0","0","0","0","-","0"
1,"O60Grh",1,10,2004,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ","0",73,"0","0","0","0","0","-","0"
1,"O60Grh",1,11,2005,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ","0",12,"0","0","0","0","0","-","0"
1,"O60Grh",1,12,2006,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ","0",9,"0","0","0","0","0","-","0"
1,"O60Grh",1,13,2007,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ","0",11,"0","0","0","0","0","-","0"
1,"O60Grh",1,14,2008,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ","0",11,"0","0","0","0","0","-","0"
1,"O60Grh",1,15,2009,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ",6,5,"0","0","0","0","0","-","0"
1,"O60Grh",1,16,2010,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ",6,5,"0","0","0","0","0","-","0"
1,"O60Grh",1,17,2011,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ",6,5,"0","0","0","0","0","-","0"
1,"O60Grh",1,18,2012,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ",5,5,"0","0","0","0","0","-","0"
1,"O60Grh",1,19,2013,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ",5,5,"0","0","0","0","0","-","0"
1,"O60Grh",1,20,2014,6,"Angola","ANG","AGO",131,"Mozambique","MOZ","MOZ",5,5,"0","0","0","0","0","-","0"
