"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"4TkhJ2",1,1,1964,37,"China","CHI","CHN",116,"China, Macao SAR","MAC","MAC",80000,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,2,1965,37,"China","CHI","CHN",116,"China, Macao SAR","MAC","MAC",80000,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,3,1966,37,"China","CHI","CHN",116,"China, Macao SAR","MAC","MAC",73770,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,4,1967,37,"China","CHI","CHN",116,"China, Macao SAR","MAC","MAC",74000,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,5,1968,37,"China","CHI","CHN",116,"China, Macao SAR","MAC","MAC",70000,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,6,1969,37,"China","CHI","CHN",116,"China, Macao SAR","MAC","MAC",65000,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,7,1970,37,"China","CHI","CHN",116,"China, Macao SAR","MAC","MAC",66000,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,8,1971,37,"China","CHI","CHN",116,"China, Macao SAR","MAC","MAC",70000,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,9,1972,37,"China","CHI","CHN",116,"China, Macao SAR","MAC","MAC",75000,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,10,1972,135,"Myanmar","MYA","MMR",116,"China, Macao SAR","MAC","MAC",5000,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,11,1978,262,"Unknown ","UKN","UNK",116,"China, Macao SAR","MAC","MAC",850,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,12,1979,174,"Viet Nam","SRV","VNM",116,"China, Macao SAR","MAC","MAC",3490,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,13,1980,174,"Viet Nam","SRV","VNM",116,"China, Macao SAR","MAC","MAC",2920,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,14,1981,174,"Viet Nam","SRV","VNM",116,"China, Macao SAR","MAC","MAC",1200,"0",1520,"0","0","0","0","-","0"
1,"4TkhJ2",1,15,1982,174,"Viet Nam","SRV","VNM",116,"China, Macao SAR","MAC","MAC",970,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,16,1983,174,"Viet Nam","SRV","VNM",116,"China, Macao SAR","MAC","MAC",800,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,17,1984,174,"Viet Nam","SRV","VNM",116,"China, Macao SAR","MAC","MAC",730,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,18,1985,174,"Viet Nam","SRV","VNM",116,"China, Macao SAR","MAC","MAC",700,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,19,1986,174,"Viet Nam","SRV","VNM",116,"China, Macao SAR","MAC","MAC",600,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,20,1987,174,"Viet Nam","SRV","VNM",116,"China, Macao SAR","MAC","MAC",500,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,21,1988,174,"Viet Nam","SRV","VNM",116,"China, Macao SAR","MAC","MAC",440,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,22,1989,174,"Viet Nam","SRV","VNM",116,"China, Macao SAR","MAC","MAC",422,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,23,1990,174,"Viet Nam","SRV","VNM",116,"China, Macao SAR","MAC","MAC",205,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,24,1991,174,"Viet Nam","SRV","VNM",116,"China, Macao SAR","MAC","MAC",116,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,25,1992,174,"Viet Nam","SRV","VNM",116,"China, Macao SAR","MAC","MAC",15,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,26,1993,174,"Viet Nam","SRV","VNM",116,"China, Macao SAR","MAC","MAC",10,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,27,1994,174,"Viet Nam","SRV","VNM",116,"China, Macao SAR","MAC","MAC",9,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,28,1995,174,"Viet Nam","SRV","VNM",116,"China, Macao SAR","MAC","MAC",8,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,29,2009,147,"Pakistan","PAK","PAK",116,"China, Macao SAR","MAC","MAC",6,"0","0","0","0","0","0","-","0"
1,"4TkhJ2",1,30,2009,185,"Syrian Arab Rep.","SYR","SYR",116,"China, Macao SAR","MAC","MAC","0",5,"0","0","0","0","0","-","0"
1,"4TkhJ2",1,31,2010,88,"India","IND","IND",116,"China, Macao SAR","MAC","MAC","0",5,"0","0","0","0","0","-","0"
