"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"YX7Yj6",1,1,1997,4,"Algeria","ALG","DZA",211,"Yemen","YEM","YEM",15,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,2,1998,4,"Algeria","ALG","DZA",211,"Yemen","YEM","YEM",15,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,3,1999,4,"Algeria","ALG","DZA",211,"Yemen","YEM","YEM",15,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,4,2000,4,"Algeria","ALG","DZA",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,5,2001,4,"Algeria","ALG","DZA",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,6,2002,4,"Algeria","ALG","DZA",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,7,2003,4,"Algeria","ALG","DZA",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,8,2004,4,"Algeria","ALG","DZA",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,9,2005,4,"Algeria","ALG","DZA",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,10,2006,4,"Algeria","ALG","DZA",211,"Yemen","YEM","YEM",5,5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,11,2007,4,"Algeria","ALG","DZA",211,"Yemen","YEM","YEM",5,5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,12,2008,4,"Algeria","ALG","DZA",211,"Yemen","YEM","YEM",5,5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,13,2009,4,"Algeria","ALG","DZA",211,"Yemen","YEM","YEM",5,5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,14,2010,4,"Algeria","ALG","DZA",211,"Yemen","YEM","YEM",5,5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,15,2018,4,"Algeria","ALG","DZA",211,"Yemen","YEM","YEM","0",5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,16,2000,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM","0",14,5,"0","0","0","0","-","-"
1,"YX7Yj6",1,17,2001,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM","0",14,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,18,2003,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM","0",19,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,19,2009,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM","0",10,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,20,2010,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM",14,14,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,21,2011,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM",14,11,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,22,2012,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM",14,11,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,23,2013,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM",14,13,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,24,2014,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM",15,11,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,25,2015,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM",15,13,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,26,2016,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM",16,5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,27,2017,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM",16,5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,28,2018,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM",16,5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,29,2019,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM",16,9,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,30,2020,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM",16,10,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,31,2021,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM",16,10,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,32,2022,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM",17,8,"0","0","0","0","0","-","0"
1,"YX7Yj6",1,33,2023,8,"Egypt","ARE","EGY",211,"Yemen","YEM","YEM",5,7,"0","0","0","0","0","-","0"
1,"YX7Yj6",1,34,2003,16,"Burundi","BDI","BDI",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,35,2004,16,"Burundi","BDI","BDI",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,36,2005,16,"Burundi","BDI","BDI",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,37,2006,16,"Burundi","BDI","BDI",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,38,2007,16,"Burundi","BDI","BDI",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,39,2008,16,"Burundi","BDI","BDI",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,40,2005,37,"China","CHI","CHN",211,"Yemen","YEM","YEM","0",6,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,41,2006,37,"China","CHI","CHN",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,42,2019,39,"Cameroon","CMR","CMR",211,"Yemen","YEM","YEM","0",5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,43,2020,39,"Cameroon","CMR","CMR",211,"Yemen","YEM","YEM","0",5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,44,2021,39,"Cameroon","CMR","CMR",211,"Yemen","YEM","YEM","0",5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,45,2012,40,"Congo","COB","COG",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,46,2021,40,"Congo","COB","COG",211,"Yemen","YEM","YEM",5,5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,47,1997,41,"Dem. Rep. of the Congo","COD","COD",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,48,1998,41,"Dem. Rep. of the Congo","COD","COD",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,49,1999,41,"Dem. Rep. of the Congo","COD","COD",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,50,2010,41,"Dem. Rep. of the Congo","COD","COD",211,"Yemen","YEM","YEM","0",5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,51,2013,41,"Dem. Rep. of the Congo","COD","COD",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,52,2014,41,"Dem. Rep. of the Congo","COD","COD",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,53,2015,41,"Dem. Rep. of the Congo","COD","COD",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,54,2016,41,"Dem. Rep. of the Congo","COD","COD",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,55,2017,41,"Dem. Rep. of the Congo","COD","COD",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,56,2018,41,"Dem. Rep. of the Congo","COD","COD",211,"Yemen","YEM","YEM",5,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,57,2019,41,"Dem. Rep. of the Congo","COD","COD",211,"Yemen","YEM","YEM","0",5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,58,2022,41,"Dem. Rep. of the Congo","COD","COD",211,"Yemen","YEM","YEM","0",6,"0","0","0","0","0","-","0"
1,"YX7Yj6",1,59,2011,42,"Comoros","COI","COM",211,"Yemen","YEM","YEM","0",5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,60,2001,51,"Djibouti","DJB","DJI",211,"Yemen","YEM","YEM","0",12,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,61,2014,51,"Djibouti","DJB","DJI",211,"Yemen","YEM","YEM","0",7,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,62,2015,51,"Djibouti","DJB","DJI",211,"Yemen","YEM","YEM","0",9,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,63,2016,51,"Djibouti","DJB","DJI",211,"Yemen","YEM","YEM",5,5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,64,2017,51,"Djibouti","DJB","DJI",211,"Yemen","YEM","YEM",5,5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,65,2018,51,"Djibouti","DJB","DJI",211,"Yemen","YEM","YEM","0",5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,66,2019,51,"Djibouti","DJB","DJI",211,"Yemen","YEM","YEM",5,6,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,67,2020,51,"Djibouti","DJB","DJI",211,"Yemen","YEM","YEM",5,6,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,68,2021,51,"Djibouti","DJB","DJI",211,"Yemen","YEM","YEM",5,6,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,69,2022,51,"Djibouti","DJB","DJI",211,"Yemen","YEM","YEM",5,6,"0","0","0","0","0","-","0"
1,"YX7Yj6",1,70,2023,51,"Djibouti","DJB","DJI",211,"Yemen","YEM","YEM",5,6,"0","0","0","0","0","-","0"
1,"YX7Yj6",1,71,1993,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",1500,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,72,1994,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",1500,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,73,1995,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",2500,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,74,1996,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",2503,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,75,1997,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",2503,"0","0","0","0","0",2500,"-","-"
1,"YX7Yj6",1,76,1998,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",2503,"0",29,"0","0","0","0","-","-"
1,"YX7Yj6",1,77,1999,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",2500,"0",5,"0","0","0","0","-","-"
1,"YX7Yj6",1,78,2000,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",2566,81,5,"0","0","0","0","-","-"
1,"YX7Yj6",1,79,2001,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",75,97,8,"0","0","0","0","-","-"
1,"YX7Yj6",1,80,2002,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",71,14,5,"0","0","0","0","-","-"
1,"YX7Yj6",1,81,2003,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",86,"0","0","0","0","0","0","-","-"
1,"YX7Yj6",1,82,2004,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",101,8,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,83,2005,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",122,5,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,84,2006,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",206,101,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,85,2007,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",415,195,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,86,2008,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",603,113,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,87,2009,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",767,137,5,"0","0","0","0","-","-"
1,"YX7Yj6",1,88,2010,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",918,433,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,89,2011,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",842,595,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,90,2012,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",1055,452,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,91,2013,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",1009,279,"0","0","0","0","0","-","-"
1,"YX7Yj6",1,92,2014,56,"Eritrea","ERT","ERI",211,"Yemen","YEM","YEM",1254,356,"0","0","0","0","0","-","-"
