"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"9AwHp4",1,1,1969,141,"Nigeria","NIG","NGA",106,"Liberia","LBR","LBR",1000,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,2,1971,177,"Sudan","SUD","SDN",106,"Liberia","LBR","LBR",60,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,3,1977,79,"Guinea","GUI","GIN",106,"Liberia","LBR","LBR",1500,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,4,1977,262,"Unknown ","UKN","UNK",106,"Liberia","LBR","LBR",50,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,5,1983,262,"Unknown ","UKN","UNK",106,"Liberia","LBR","LBR",90,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,6,1984,73,"Ghana","GHA","GHA",106,"Liberia","LBR","LBR",50,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,7,1984,177,"Sudan","SUD","SDN",106,"Liberia","LBR","LBR",60,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,8,1984,262,"Unknown ","UKN","UNK",106,"Liberia","LBR","LBR",150,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,9,1985,262,"Unknown ","UKN","UNK",106,"Liberia","LBR","LBR",180,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,10,1986,177,"Sudan","SUD","SDN",106,"Liberia","LBR","LBR",70,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,11,1986,262,"Unknown ","UKN","UNK",106,"Liberia","LBR","LBR",180,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,12,1987,262,"Unknown ","UKN","UNK",106,"Liberia","LBR","LBR",170,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,13,1988,262,"Unknown ","UKN","UNK",106,"Liberia","LBR","LBR",80,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,14,1989,177,"Sudan","SUD","SDN",106,"Liberia","LBR","LBR",60,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,15,1989,262,"Unknown ","UKN","UNK",106,"Liberia","LBR","LBR",190,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,16,1992,169,"Sierra Leone","SLE","SLE",106,"Liberia","LBR","LBR",100000,"0",9950,"0","0","0","0","-","0"
1,"9AwHp4",1,17,1992,262,"Unknown ","UKN","UNK",106,"Liberia","LBR","LBR",48,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,18,1993,39,"Cameroon","CMR","CMR",106,"Liberia","LBR","LBR",5,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,19,1993,58,"Ethiopia","ETH","ETH",106,"Liberia","LBR","LBR",5,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,20,1993,69,"Palestinian","GAZ","PSE",106,"Liberia","LBR","LBR",5,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,21,1993,73,"Ghana","GHA","GHA",106,"Liberia","LBR","LBR",7,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,22,1993,92,"Iraq","IRQ","IRQ",106,"Liberia","LBR","LBR",5,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,23,1993,109,"Lebanon","LEB","LBN",106,"Liberia","LBR","LBR",16,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,24,1993,131,"Mozambique","MOZ","MOZ",106,"Liberia","LBR","LBR",7,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,25,1993,159,"South Africa","RSA","ZAF",106,"Liberia","LBR","LBR",14,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,26,1993,169,"Sierra Leone","SLE","SLE",106,"Liberia","LBR","LBR",150000,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,27,1993,177,"Sudan","SUD","SDN",106,"Liberia","LBR","LBR",84,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,28,1993,214,"Zimbabwe","ZIM","ZWE",106,"Liberia","LBR","LBR",7,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,29,1994,39,"Cameroon","CMR","CMR",106,"Liberia","LBR","LBR",5,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,30,1994,58,"Ethiopia","ETH","ETH",106,"Liberia","LBR","LBR",6,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,31,1994,69,"Palestinian","GAZ","PSE",106,"Liberia","LBR","LBR",7,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,32,1994,73,"Ghana","GHA","GHA",106,"Liberia","LBR","LBR",18,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,33,1994,92,"Iraq","IRQ","IRQ",106,"Liberia","LBR","LBR",5,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,34,1994,106,"Liberia","LBR","LBR",106,"Liberia","LBR","LBR","0","0","0",220000,"0","0","0","-","0"
1,"9AwHp4",1,35,1994,109,"Lebanon","LEB","LBN",106,"Liberia","LBR","LBR",16,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,36,1994,131,"Mozambique","MOZ","MOZ",106,"Liberia","LBR","LBR",7,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,37,1994,159,"South Africa","RSA","ZAF",106,"Liberia","LBR","LBR",13,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,38,1994,169,"Sierra Leone","SLE","SLE",106,"Liberia","LBR","LBR",120000,"0",113,"0","0","0","0","-","0"
1,"9AwHp4",1,39,1994,177,"Sudan","SUD","SDN",106,"Liberia","LBR","LBR",79,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,40,1994,214,"Zimbabwe","ZIM","ZWE",106,"Liberia","LBR","LBR",8,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,41,1995,55,"Equatorial Guinea","EGU","GNQ",106,"Liberia","LBR","LBR",5,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,42,1995,58,"Ethiopia","ETH","ETH",106,"Liberia","LBR","LBR",5,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,43,1995,69,"Palestinian","GAZ","PSE",106,"Liberia","LBR","LBR",6,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,44,1995,73,"Ghana","GHA","GHA",106,"Liberia","LBR","LBR",6,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,45,1995,92,"Iraq","IRQ","IRQ",106,"Liberia","LBR","LBR",5,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,46,1995,106,"Liberia","LBR","LBR",106,"Liberia","LBR","LBR","0","0","0",320000,"0","0","0","-","0"
1,"9AwHp4",1,47,1995,109,"Lebanon","LEB","LBN",106,"Liberia","LBR","LBR",13,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,48,1995,131,"Mozambique","MOZ","MOZ",106,"Liberia","LBR","LBR",6,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,49,1995,159,"South Africa","RSA","ZAF",106,"Liberia","LBR","LBR",11,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,50,1995,169,"Sierra Leone","SLE","SLE",106,"Liberia","LBR","LBR",120002,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,51,1995,177,"Sudan","SUD","SDN",106,"Liberia","LBR","LBR",16,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,52,1995,214,"Zimbabwe","ZIM","ZWE",106,"Liberia","LBR","LBR",7,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,53,1996,55,"Equatorial Guinea","EGU","GNQ",106,"Liberia","LBR","LBR",5,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,54,1996,58,"Ethiopia","ETH","ETH",106,"Liberia","LBR","LBR",5,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,55,1996,69,"Palestinian","GAZ","PSE",106,"Liberia","LBR","LBR",5,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,56,1996,73,"Ghana","GHA","GHA",106,"Liberia","LBR","LBR",5,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,57,1996,106,"Liberia","LBR","LBR",106,"Liberia","LBR","LBR","0","0","0",320000,"0","0","0","-","0"
1,"9AwHp4",1,58,1996,109,"Lebanon","LEB","LBN",106,"Liberia","LBR","LBR",12,"0","0","0","0","0","0","-","0"
1,"9AwHp4",1,59,1996,131,"Mozambique","MOZ","MOZ",106,"Liberia","LBR","LBR",6,"0","0","0","0","0","0","-","0"
