"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"7zD5pQ",1,1,1968,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",3460,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,2,1970,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",4210,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,3,1971,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",8690,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,4,1972,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",4300,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,5,1973,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",4300,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,6,1974,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",2210,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,7,1975,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",1790,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,8,1976,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",120,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,9,1977,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",130,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,10,1978,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",210,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,11,1979,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",280,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,12,1980,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",330,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,13,1981,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",530,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,14,1984,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",70,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,15,1985,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",120,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,16,1986,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",170,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,17,1988,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",200,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,18,1989,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",200,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,19,1990,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",160,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,20,1991,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",170,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,21,1992,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",200,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,22,1993,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",219,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,23,1995,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",175,"0","0","0","0","0","0","-","0"
1,"7zD5pQ",1,24,1996,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",158,"0",10,"0","0","0","0","-","0"
