"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"0d9VBv",1,1,2015,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD","0",377,"0","0","0","0","0","-","-"
1,"0d9VBv",1,2,2016,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD","0",490,5,"0","0","0","0","-","-"
1,"0d9VBv",1,3,2017,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD",5,274,"0","0","0","0","0","-","-"
1,"0d9VBv",1,4,2018,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD",5,281,"0","0","0","0","0","-","-"
1,"0d9VBv",1,5,2019,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD",55,844,"0","0","0","0","0","-","-"
1,"0d9VBv",1,6,2020,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD",103,847,"0","0","0","0","0","-","-"
1,"0d9VBv",1,7,2021,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD",182,878,"0","0","0","0","0","-","-"
1,"0d9VBv",1,8,2022,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD",301,583,"0","0","0","0",138,"-","0"
1,"0d9VBv",1,9,2023,16,"Burundi","BDI","BDI",179,"South Sudan","SSD","SSD",388,537,"0","0","0","0",14,"-","0"
1,"0d9VBv",1,10,2011,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",1025,"0","0","0","0","0","0","-","-"
1,"0d9VBv",1,11,2012,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",1560,5,"0","0","0","0","0","-","-"
1,"0d9VBv",1,12,2013,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",1634,5,"0","0","0","0","0","-","-"
1,"0d9VBv",1,13,2014,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",2040,5,"0","0","0","0","0","-","-"
1,"0d9VBv",1,14,2015,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",1882,"0","0","0","0","0","0","-","-"
1,"0d9VBv",1,15,2016,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",1853,"0","0","0","0","0","0","-","-"
1,"0d9VBv",1,16,2017,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",1869,"0","0","0","0","0","0","-","-"
1,"0d9VBv",1,17,2018,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",2006,"0","0","0","0","0","0","-","-"
1,"0d9VBv",1,18,2019,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",2081,"0","0","0","0","0","0","-","-"
1,"0d9VBv",1,19,2020,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",2135,"0","0","0","0","0","0","-","-"
1,"0d9VBv",1,20,2021,34,"Central African Rep.","CAR","CAF",179,"South Sudan","SSD","SSD",2457,"0","0","0","0","0","0","-","-"
