"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"f32LVg",1,1,1970,262,"Unknown ","UKN",null,39,"Cameroon","CMR","CMR",8000,"0","0","0","0","0","0",null,"0"
1,"f32LVg",1,2,1975,55,"Equatorial Guinea","EGU","GNQ",39,"Cameroon","CMR","CMR",30000,"0","0","0","0","0","0",null,"0"
1,"f32LVg",1,3,1976,55,"Equatorial Guinea","EGU","GNQ",39,"Cameroon","CMR","CMR",30000,"0","0","0","0","0","0",null,"0"
1,"f32LVg",1,4,1977,55,"Equatorial Guinea","EGU","GNQ",39,"Cameroon","CMR","CMR",30000,"0","0","0","0","0","0",null,"0"
1,"f32LVg",1,5,1978,55,"Equatorial Guinea","EGU","GNQ",39,"Cameroon","CMR","CMR",30000,"0","0","0","0","0","0",null,"0"
1,"f32LVg",1,6,1979,36,"Chad","CHD","TCD",39,"Cameroon","CMR","CMR",8000,"0","0","0","0","0","0",null,"0"
1,"f32LVg",1,7,1979,55,"Equatorial Guinea","EGU","GNQ",39,"Cameroon","CMR","CMR",10000,"0",250,"0","0","0","0",null,"0"
1,"f32LVg",1,8,1979,262,"Unknown ","UKN",null,39,"Cameroon","CMR","CMR",1990,"0","0","0","0","0","0",null,"0"
1,"f32LVg",1,9,1980,36,"Chad","CHD","TCD",39,"Cameroon","CMR","CMR",110000,"0","0","0","0","0","0",null,"0"
1,"f32LVg",1,10,1980,55,"Equatorial Guinea","EGU","GNQ",39,"Cameroon","CMR","CMR",18000,"0","0","0","0","0","0",null,"0"
1,"f32LVg",1,11,1981,36,"Chad","CHD","TCD",39,"Cameroon","CMR","CMR",136690,"0",93310,"0","0","0","0",null,"0"
1,"f32LVg",1,12,1981,55,"Equatorial Guinea","EGU","GNQ",39,"Cameroon","CMR","CMR",18000,"0","0","0","0","0","0",null,"0"
1,"f32LVg",1,13,1981,136,"Namibia","NAM","NAM",39,"Cameroon","CMR","CMR",90,"0","0","0","0","0","0",null,"0"
1,"f32LVg",1,14,1981,262,"Unknown ","UKN",null,39,"Cameroon","CMR","CMR",17930,"0","0","0","0","0","0",null,"0"
