"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"j32EOo",1,1,2012,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG","0",5,"0","-","0","0","0"
1,"j32EOo",1,2,2015,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",5,"0","0","-","0","0","0"
1,"j32EOo",1,3,2016,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",5,"0","0","-","0","0","0"
1,"j32EOo",1,4,2017,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",5,"0","0","-","0","0","0"
1,"j32EOo",1,5,2018,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",5,"0","0","-","0","0","0"
1,"j32EOo",1,6,2020,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG","0",5,"0","-","0","0","0"
1,"j32EOo",1,7,2021,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG","0",5,"0","-","0","0","0"
1,"j32EOo",1,8,2022,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",5,"0","0","-","0","0","0"
1,"j32EOo",1,9,2023,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",5,"0","0","-","0","0","0"
1,"j32EOo",1,10,2024,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",6,5,"0","-","0","0","0"
1,"j32EOo",1,11,2025,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",6,5,"0","-","0","0","0"
1,"j32EOo",1,12,2006,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,"0","0","-","0","0","0"
1,"j32EOo",1,13,2007,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,5,"0","-","0","0","0"
1,"j32EOo",1,14,2008,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",11,"0","0","-","0","0","0"
1,"j32EOo",1,15,2009,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",11,"0","0","-","0","0","0"
1,"j32EOo",1,16,2010,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",12,"0","0","-","0","0","0"
1,"j32EOo",1,17,2011,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG","0",5,"0","-","0","0","0"
1,"j32EOo",1,18,2012,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,6,"0","-","0","0","0"
1,"j32EOo",1,19,2013,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",8,"0","0","-","0","0","0"
1,"j32EOo",1,20,2014,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG","0",5,"0","-","0","0","0"
1,"j32EOo",1,21,2015,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",6,"0","0","-","0","0","0"
1,"j32EOo",1,22,2016,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,"0","0","-","0","0","0"
1,"j32EOo",1,23,2017,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG","0",5,"0","-","0","0","0"
1,"j32EOo",1,24,2019,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG","0",5,"0","-","0","0","0"
1,"j32EOo",1,25,2020,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG","0",5,"0","-","0","0","0"
1,"j32EOo",1,26,2022,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,"0","0","-","0","0","0"
1,"j32EOo",1,27,2023,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,"0","0","-","0","0","0"
1,"j32EOo",1,28,2024,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,5,"0","-","0","0","0"
1,"j32EOo",1,29,2025,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,5,"0","-","0","0","0"
1,"j32EOo",1,30,2024,73,"Ghana","GHA","GHA",129,"Mongolia","MNG","MNG","0",5,"0","-","0","0","0"
1,"j32EOo",1,31,2025,73,"Ghana","GHA","GHA",129,"Mongolia","MNG","MNG","0",5,"0","-","0","0","0"
1,"j32EOo",1,32,2017,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","-","0","0",5
1,"j32EOo",1,33,2018,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","-","0","0",5
1,"j32EOo",1,34,2019,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","-","0","0",10
1,"j32EOo",1,35,2020,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","-","0","0",8
1,"j32EOo",1,36,2021,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","-","0","0",5
1,"j32EOo",1,37,2022,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","-","0","0",6
1,"j32EOo",1,38,2023,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","-","0","0",5
1,"j32EOo",1,39,2024,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","-","0","0",5
1,"j32EOo",1,40,2025,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","-","0","0",5
1,"j32EOo",1,41,2015,141,"Nigeria","NIG","NGA",129,"Mongolia","MNG","MNG","0",5,"0","-","0","0","0"
1,"j32EOo",1,42,2013,185,"Syrian Arab Rep.","SYR","SYR",129,"Mongolia","MNG","MNG","0",5,"0","-","0","0","0"
1,"j32EOo",1,43,2014,185,"Syrian Arab Rep.","SYR","SYR",129,"Mongolia","MNG","MNG",5,"0","0","-","0","0","0"
1,"j32EOo",1,44,2005,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",581,"0","0"
1,"j32EOo",1,45,2006,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",581,"0","0"
1,"j32EOo",1,46,2007,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",75,"0","0"
1,"j32EOo",1,47,2008,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",358,"0","0"
1,"j32EOo",1,48,2009,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",373,"0","0"
1,"j32EOo",1,49,2010,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",260,"0","0"
1,"j32EOo",1,50,2011,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",292,"0","0"
1,"j32EOo",1,51,2012,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",220,"0","0"
1,"j32EOo",1,52,2013,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",16,"0","0"
1,"j32EOo",1,53,2014,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",16,"0","0"
1,"j32EOo",1,54,2015,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",6,"0","0"
1,"j32EOo",1,55,2016,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",14,"0","0"
1,"j32EOo",1,56,2017,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",17,"0","0"
1,"j32EOo",1,57,2018,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",17,"0","0"
1,"j32EOo",1,58,2019,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",17,"0","0"
1,"j32EOo",1,59,2021,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",17,"0","0"
1,"j32EOo",1,60,2022,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",17,"0","0"
1,"j32EOo",1,61,2023,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",17,"0","0"
1,"j32EOo",1,62,2024,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",17,"0","0"
1,"j32EOo",1,63,2025,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","-",17,"0","0"
