"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"bg2WCx",1,1,2012,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0","-","-"
1,"bg2WCx",1,2,2015,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0","-","-"
1,"bg2WCx",1,3,2016,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0","-","-"
1,"bg2WCx",1,4,2017,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0","-","-"
1,"bg2WCx",1,5,2018,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0","-","-"
1,"bg2WCx",1,6,2020,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0","-","-"
1,"bg2WCx",1,7,2021,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0","-","-"
1,"bg2WCx",1,8,2022,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0","-","0"
1,"bg2WCx",1,9,2023,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0","-","0"
1,"bg2WCx",1,10,2006,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0","-","-"
1,"bg2WCx",1,11,2007,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,5,"0","0","0","0","0","-","-"
1,"bg2WCx",1,12,2008,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",11,"0","0","0","0","0","0","-","-"
1,"bg2WCx",1,13,2009,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",11,"0","0","0","0","0","0","-","-"
1,"bg2WCx",1,14,2010,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",12,"0","0","0","0","0","0","-","-"
1,"bg2WCx",1,15,2011,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0","-","-"
1,"bg2WCx",1,16,2012,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,6,"0","0","0","0","0","-","-"
1,"bg2WCx",1,17,2013,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",8,"0","0","0","0","0","0","-","-"
1,"bg2WCx",1,18,2014,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0","-","-"
1,"bg2WCx",1,19,2015,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",6,"0","0","0","0","0","0","-","-"
1,"bg2WCx",1,20,2016,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0","-","-"
1,"bg2WCx",1,21,2017,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0","-","-"
1,"bg2WCx",1,22,2019,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0","-","-"
1,"bg2WCx",1,23,2020,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0","-","-"
1,"bg2WCx",1,24,2022,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0","-","0"
1,"bg2WCx",1,25,2023,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0","-","0"
1,"bg2WCx",1,26,2017,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","0","0","0",5,"-","-"
1,"bg2WCx",1,27,2018,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","0","0","0",5,"-","-"
1,"bg2WCx",1,28,2019,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","0","0","0",10,"-","-"
1,"bg2WCx",1,29,2020,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","0","0","0",8,"-","-"
1,"bg2WCx",1,30,2021,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","0","0","0",5,"-","-"
1,"bg2WCx",1,31,2022,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","0","0","0",6,"-","0"
1,"bg2WCx",1,32,2023,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","0","0","0",5,"-","0"
1,"bg2WCx",1,33,2015,141,"Nigeria","NIG","NGA",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0","-","-"
1,"bg2WCx",1,34,2013,185,"Syrian Arab Rep.","SYR","SYR",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0","-","-"
