"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"0tEr4n",1,1,2005,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","0","0",581,"0",null,"0"
1,"0tEr4n",1,2,2006,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0",null,"0"
1,"0tEr4n",1,3,2006,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","0","0",581,"0",null,"0"
1,"0tEr4n",1,4,2007,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,5,"0","0","0","0","0",null,"0"
1,"0tEr4n",1,5,2007,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","0","0",75,"0",null,"0"
1,"0tEr4n",1,6,2008,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",11,"0","0","0","0","0","0",null,"0"
1,"0tEr4n",1,7,2008,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","0","0",358,"0",null,"0"
1,"0tEr4n",1,8,2009,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",11,"0","0","0","0","0","0",null,"0"
1,"0tEr4n",1,9,2009,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","0","0",373,"0",null,"0"
1,"0tEr4n",1,10,2010,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",12,"0","0","0","0","0","0",null,"0"
1,"0tEr4n",1,11,2010,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","0","0",260,"0",null,"0"
1,"0tEr4n",1,12,2011,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0",null,"0"
1,"0tEr4n",1,13,2011,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","0","0",292,"0",null,"0"
1,"0tEr4n",1,14,2012,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0",null,"0"
1,"0tEr4n",1,15,2012,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,6,"0","0","0","0","0",null,"0"
1,"0tEr4n",1,16,2012,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","0","0",220,"0",null,"0"
1,"0tEr4n",1,17,2013,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",8,"0","0","0","0","0","0",null,"0"
1,"0tEr4n",1,18,2013,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","0","0",16,"0",null,"0"
1,"0tEr4n",1,19,2013,185,"Syrian Arab Rep.","SYR","SYR",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0",null,"0"
1,"0tEr4n",1,20,2014,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0",null,"0"
1,"0tEr4n",1,21,2014,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","0","0",16,"0",null,"0"
1,"0tEr4n",1,22,2014,185,"Syrian Arab Rep.","SYR","SYR",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0",null,"0"
1,"0tEr4n",1,23,2015,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0",null,"0"
1,"0tEr4n",1,24,2015,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",6,"0","0","0","0","0","0",null,"0"
1,"0tEr4n",1,25,2015,141,"Nigeria","NIG","NGA",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0",null,"0"
1,"0tEr4n",1,26,2015,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","0","0",6,"0",null,"0"
1,"0tEr4n",1,27,2016,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0",null,"0"
1,"0tEr4n",1,28,2016,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0",null,"0"
1,"0tEr4n",1,29,2016,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","0","0",14,"0",null,"0"
1,"0tEr4n",1,30,2017,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0",null,"0"
1,"0tEr4n",1,31,2017,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0",null,"0"
1,"0tEr4n",1,32,2017,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","0","0","0",5,null,"0"
1,"0tEr4n",1,33,2017,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","0","0",17,"0",null,"0"
1,"0tEr4n",1,34,2018,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0",null,"0"
1,"0tEr4n",1,35,2018,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","0","0","0",5,null,"0"
1,"0tEr4n",1,36,2018,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","0","0",17,"0",null,"0"
1,"0tEr4n",1,37,2019,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0",null,"0"
1,"0tEr4n",1,38,2019,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","0","0","0",10,null,"0"
1,"0tEr4n",1,39,2019,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","0","0",17,"0",null,"0"
1,"0tEr4n",1,40,2020,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0",null,"0"
1,"0tEr4n",1,41,2020,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0",null,"0"
1,"0tEr4n",1,42,2020,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","0","0","0",8,null,"0"
1,"0tEr4n",1,43,2021,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0",null,"0"
1,"0tEr4n",1,44,2021,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","0","0","0",5,null,"0"
1,"0tEr4n",1,45,2021,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","0","0",17,"0",null,"0"
1,"0tEr4n",1,46,2022,2,"Afghanistan","AFG","AFG",129,"Mongolia","MNG","MNG","0",5,"0","0","0","0","0",null,"0"
1,"0tEr4n",1,47,2022,37,"China","CHI","CHN",129,"Mongolia","MNG","MNG",5,"0","0","0","0","0","0",null,"0"
1,"0tEr4n",1,48,2022,129,"Mongolia","MNG","MNG",129,"Mongolia","MNG","MNG","0","0","0","0","0","0",5,null,"0"
1,"0tEr4n",1,49,2022,216,"Stateless","STA","XXA",129,"Mongolia","MNG","MNG","0","0","0","0","0",17,"0",null,"0"
