"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"c4fF5g",1,1,2009,20,"Bangladesh","BGD","BGD",162,"El Salvador","SAL","SLV","0",25,"0","0","0","0","0","-","-"
1,"c4fF5g",1,2,1995,38,"Chile","CHL","CHL",162,"El Salvador","SAL","SLV","0","0",9,"0","0","0","0","-","-"
1,"c4fF5g",1,3,2001,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",13,5,"0","0","0","0","0","-","-"
1,"c4fF5g",1,4,2002,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",18,5,"0","0","0","0","0","-","-"
1,"c4fF5g",1,5,2003,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",16,5,"0","0","0","0","0","-","-"
1,"c4fF5g",1,6,2004,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",6,"0","0","0","0","0","0","-","-"
1,"c4fF5g",1,7,2005,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","0","0","0","0","-","-"
1,"c4fF5g",1,8,2006,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","0","0","0","0","-","-"
1,"c4fF5g",1,9,2007,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","0","0","0","0","-","-"
1,"c4fF5g",1,10,2008,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","0","0","0","0","-","-"
1,"c4fF5g",1,11,2009,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","0","0","0","0","-","-"
1,"c4fF5g",1,12,2010,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","0","0","0","0","-","-"
1,"c4fF5g",1,13,2011,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","0","0","0","0","-","-"
1,"c4fF5g",1,14,2012,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","0","0","0","0","-","-"
1,"c4fF5g",1,15,2013,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","0","0","0","0","-","-"
1,"c4fF5g",1,16,2014,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","0","0","0","0","-","-"
1,"c4fF5g",1,17,2015,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","0","0","0","0","-","-"
1,"c4fF5g",1,18,2016,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","0","0","0","0","-","-"
1,"c4fF5g",1,19,2017,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","0","0","0","0","-","-"
1,"c4fF5g",1,20,2018,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,5,"0","0","0","0","0","-","-"
1,"c4fF5g",1,21,2019,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,6,"0","0","0","0","0","-","-"
1,"c4fF5g",1,22,2020,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,7,"0","0","0","0","0","-","-"
1,"c4fF5g",1,23,2021,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",18,7,"0","0","0","0","0","-","-"
1,"c4fF5g",1,24,2022,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",16,8,"0","0","0","0","0","-","0"
1,"c4fF5g",1,25,2023,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",16,10,"0","0","0","0","0","-","0"
1,"c4fF5g",1,26,2023,45,"Costa Rica","COS","CRI",162,"El Salvador","SAL","SLV","0",5,"0","0","0","0","0","-","0"
1,"c4fF5g",1,27,2019,46,"Cuba","CUB","CUB",162,"El Salvador","SAL","SLV","0",5,"0","0","0","0","0","-","-"
1,"c4fF5g",1,28,2022,46,"Cuba","CUB","CUB",162,"El Salvador","SAL","SLV","0",5,"0","0","0","0","0","-","0"
1,"c4fF5g",1,29,2023,46,"Cuba","CUB","CUB",162,"El Salvador","SAL","SLV","0",18,"0","0","0","0","0","-","0"
1,"c4fF5g",1,30,2007,56,"Eritrea","ERT","ERI",162,"El Salvador","SAL","SLV","0",5,"0","0","0","0","0","-","-"
1,"c4fF5g",1,31,1993,78,"Guatemala","GUA","GTM",162,"El Salvador","SAL","SLV",6,"0","0","0","0","0","0","-","-"
1,"c4fF5g",1,32,1994,78,"Guatemala","GUA","GTM",162,"El Salvador","SAL","SLV",5,"0","0","0","0","0","0","-","-"
1,"c4fF5g",1,33,1995,78,"Guatemala","GUA","GTM",162,"El Salvador","SAL","SLV",5,"0",12,"0","0","0","0","-","-"
1,"c4fF5g",1,34,2000,78,"Guatemala","GUA","GTM",162,"El Salvador","SAL","SLV","0","0",5,"0","0","0","0","-","-"
