"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"2DT4qd",1,1,2009,20,"Bangladesh","BGD","BGD",162,"El Salvador","SAL","SLV","0",25,"0","-","0","0","0"
1,"2DT4qd",1,2,2001,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",13,5,"0","-","0","0","0"
1,"2DT4qd",1,3,2002,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",18,5,"0","-","0","0","0"
1,"2DT4qd",1,4,2003,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",16,5,"0","-","0","0","0"
1,"2DT4qd",1,5,2004,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",6,"0","0","-","0","0","0"
1,"2DT4qd",1,6,2005,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,7,2006,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,8,2007,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,9,2008,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,10,2009,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,11,2010,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,12,2011,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,13,2012,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,14,2013,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,15,2014,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,16,2015,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,17,2016,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,18,2017,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,19,2018,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,5,"0","-","0","0","0"
1,"2DT4qd",1,20,2019,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,6,"0","-","0","0","0"
1,"2DT4qd",1,21,2020,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",5,7,"0","-","0","0","0"
1,"2DT4qd",1,22,2021,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",18,7,"0","-","0","0","0"
1,"2DT4qd",1,23,2022,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",16,8,"0","-","0","0","0"
1,"2DT4qd",1,24,2023,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",16,17,"0","-","0","0","0"
1,"2DT4qd",1,25,2024,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",16,14,"0","-","0","0","0"
1,"2DT4qd",1,26,2025,44,"Colombia","COL","COL",162,"El Salvador","SAL","SLV",16,14,"0","-","0","0","0"
1,"2DT4qd",1,27,2023,45,"Costa Rica","COS","CRI",162,"El Salvador","SAL","SLV","0",5,"0","-","0","0","0"
1,"2DT4qd",1,28,2024,45,"Costa Rica","COS","CRI",162,"El Salvador","SAL","SLV","0",8,"0","-","0","0","0"
1,"2DT4qd",1,29,2025,45,"Costa Rica","COS","CRI",162,"El Salvador","SAL","SLV","0",9,"0","-","0","0","0"
1,"2DT4qd",1,30,2019,46,"Cuba","CUB","CUB",162,"El Salvador","SAL","SLV","0",5,"0","-","0","0","0"
1,"2DT4qd",1,31,2022,46,"Cuba","CUB","CUB",162,"El Salvador","SAL","SLV","0",5,"0","-","0","0","0"
1,"2DT4qd",1,32,2023,46,"Cuba","CUB","CUB",162,"El Salvador","SAL","SLV","0",45,"0","-","0","0","0"
1,"2DT4qd",1,33,2024,46,"Cuba","CUB","CUB",162,"El Salvador","SAL","SLV",6,55,"0","-","0","0","0"
1,"2DT4qd",1,34,2025,46,"Cuba","CUB","CUB",162,"El Salvador","SAL","SLV",8,60,"0","-","0","0","0"
1,"2DT4qd",1,35,2023,54,"Ecuador","ECU","ECU",162,"El Salvador","SAL","SLV","0",8,"0","-","0","0","0"
1,"2DT4qd",1,36,2024,54,"Ecuador","ECU","ECU",162,"El Salvador","SAL","SLV","0",28,"0","-","0","0","0"
1,"2DT4qd",1,37,2025,54,"Ecuador","ECU","ECU",162,"El Salvador","SAL","SLV","0",21,"0","-","0","0","0"
1,"2DT4qd",1,38,2007,56,"Eritrea","ERT","ERI",162,"El Salvador","SAL","SLV","0",5,"0","-","0","0","0"
1,"2DT4qd",1,39,1993,78,"Guatemala","GUA","GTM",162,"El Salvador","SAL","SLV",6,"0","0","-","0","0","0"
1,"2DT4qd",1,40,1994,78,"Guatemala","GUA","GTM",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,41,1995,78,"Guatemala","GUA","GTM",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,42,2020,78,"Guatemala","GUA","GTM",162,"El Salvador","SAL","SLV","0",5,"0","-","0","0","0"
1,"2DT4qd",1,43,2021,78,"Guatemala","GUA","GTM",162,"El Salvador","SAL","SLV","0",8,"0","-","0","0","0"
1,"2DT4qd",1,44,2022,78,"Guatemala","GUA","GTM",162,"El Salvador","SAL","SLV",6,5,"0","-","0","0","0"
1,"2DT4qd",1,45,2023,78,"Guatemala","GUA","GTM",162,"El Salvador","SAL","SLV",6,11,"0","-","0","0","0"
1,"2DT4qd",1,46,2024,78,"Guatemala","GUA","GTM",162,"El Salvador","SAL","SLV",8,10,"0","-","0","0","0"
1,"2DT4qd",1,47,2025,78,"Guatemala","GUA","GTM",162,"El Salvador","SAL","SLV",8,16,"0","-","0","0","0"
1,"2DT4qd",1,48,2024,81,"Haiti","HAI","HTI",162,"El Salvador","SAL","SLV","0",5,"0","-","0","0","0"
1,"2DT4qd",1,49,2025,81,"Haiti","HAI","HTI",162,"El Salvador","SAL","SLV","0",5,"0","-","0","0","0"
1,"2DT4qd",1,50,2009,83,"Honduras","HON","HND",162,"El Salvador","SAL","SLV","0",7,"0","-","0","0","0"
1,"2DT4qd",1,51,2010,83,"Honduras","HON","HND",162,"El Salvador","SAL","SLV",7,18,"0","-","0","0","0"
1,"2DT4qd",1,52,2011,83,"Honduras","HON","HND",162,"El Salvador","SAL","SLV",8,5,"0","-","0","0","0"
1,"2DT4qd",1,53,2012,83,"Honduras","HON","HND",162,"El Salvador","SAL","SLV",13,"0","0","-","0","0","0"
1,"2DT4qd",1,54,2013,83,"Honduras","HON","HND",162,"El Salvador","SAL","SLV",12,5,"0","-","0","0","0"
1,"2DT4qd",1,55,2014,83,"Honduras","HON","HND",162,"El Salvador","SAL","SLV",14,"0","0","-","0","0","0"
