"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"75Bjk4",1,1,1972,262,"Unknown ","UKN",null,162,"El Salvador","SAL","SLV",100,"0","0","0","0","0","0",null,"0"
1,"75Bjk4",1,2,1979,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV","0","0",250,"0","0","0","0",null,"0"
1,"75Bjk4",1,3,1980,262,"Unknown ","UKN",null,162,"El Salvador","SAL","SLV",390,"0",60,"0","0","0","0",null,"0"
1,"75Bjk4",1,4,1985,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",210,"0","0","0","0","0","0",null,"0"
1,"75Bjk4",1,5,1986,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",310,"0","0","0","0","0","0",null,"0"
1,"75Bjk4",1,6,1987,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",300,"0","0","0","0","0","0",null,"0"
1,"75Bjk4",1,7,1988,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",350,"0",250,"0","0","0","0",null,"0"
1,"75Bjk4",1,8,1988,262,"Unknown ","UKN",null,162,"El Salvador","SAL","SLV",20000,"0","0","0","0","0","0",null,"0"
1,"75Bjk4",1,9,1989,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",630,"0","0","0","0","0","0",null,"0"
1,"75Bjk4",1,10,1989,262,"Unknown ","UKN",null,162,"El Salvador","SAL","SLV",20100,"0","0","0","0","0","0",null,"0"
1,"75Bjk4",1,11,1990,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",564,"0",150,"0","0","0","0",null,"0"
1,"75Bjk4",1,12,1990,262,"Unknown ","UKN",null,162,"El Salvador","SAL","SLV",19736,"0","0","0","0","0","0",null,"0"
1,"75Bjk4",1,13,1991,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",363,"0",200,"0","0","0","0",null,"0"
1,"75Bjk4",1,14,1991,262,"Unknown ","UKN",null,162,"El Salvador","SAL","SLV",19736,"0","0","0","0","0","0",null,"0"
1,"75Bjk4",1,15,1992,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",167,"0",120,"0","0","0","0",null,"0"
1,"75Bjk4",1,16,1992,262,"Unknown ","UKN",null,162,"El Salvador","SAL","SLV",19736,"0","0","0","0","0","0",null,"0"
1,"75Bjk4",1,17,1993,78,"Guatemala","GUA","GTM",162,"El Salvador","SAL","SLV",6,"0","0","0","0","0","0",null,"0"
1,"75Bjk4",1,18,1993,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",155,"0",9,"0","0","0","0",null,"0"
1,"75Bjk4",1,19,1994,78,"Guatemala","GUA","GTM",162,"El Salvador","SAL","SLV",5,"0","0","0","0","0","0",null,"0"
1,"75Bjk4",1,20,1994,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",148,"0",7,"0","0","0","0",null,"0"
1,"75Bjk4",1,21,1995,38,"Chile","CHL","CHL",162,"El Salvador","SAL","SLV","0","0",9,"0","0","0","0",null,"0"
1,"75Bjk4",1,22,1995,78,"Guatemala","GUA","GTM",162,"El Salvador","SAL","SLV",5,"0",12,"0","0","0","0",null,"0"
1,"75Bjk4",1,23,1995,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",148,"0","0","0","0","0","0",null,"0"
1,"75Bjk4",1,24,1996,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",148,"0","0","0","0","0","0",null,"0"
