"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"G8a1j0",1,1,2000,124,"Mexico","MEX","MEX",81,"Haiti","HAI","HTI","0","0",5,"0","0","0","0",null,"0"
1,"G8a1j0",1,2,2009,46,"Cuba","CUB","CUB",81,"Haiti","HAI","HTI","0",6,"0","0","0","0","0",null,"0"
1,"G8a1j0",1,3,2009,112,"Sri Lanka","LKA","LKA",81,"Haiti","HAI","HTI","0",6,"0","0","0","0","0",null,"0"
1,"G8a1j0",1,4,2010,46,"Cuba","CUB","CUB",81,"Haiti","HAI","HTI","0",5,"0","0","0","0","0",null,"0"
1,"G8a1j0",1,5,2011,46,"Cuba","CUB","CUB",81,"Haiti","HAI","HTI","0",6,"0","0","0","0","0",null,"0"
1,"G8a1j0",1,6,2012,46,"Cuba","CUB","CUB",81,"Haiti","HAI","HTI","0",11,"0","0","0","0","0",null,"0"
1,"G8a1j0",1,7,2013,46,"Cuba","CUB","CUB",81,"Haiti","HAI","HTI","0",8,"0","0","0","0","0",null,"0"
1,"G8a1j0",1,8,2015,46,"Cuba","CUB","CUB",81,"Haiti","HAI","HTI","0",5,"0","0","0","0","0",null,"0"
1,"G8a1j0",1,9,2015,58,"Ethiopia","ETH","ETH",81,"Haiti","HAI","HTI","0",5,"0","0","0","0","0",null,"0"
1,"G8a1j0",1,10,2015,216,"Stateless","STA","XXA",81,"Haiti","HAI","HTI","0","0","0","0","0",977,"0",null,"0"
1,"G8a1j0",1,11,2016,58,"Ethiopia","ETH","ETH",81,"Haiti","HAI","HTI",5,"0","0","0","0","0","0",null,"0"
1,"G8a1j0",1,12,2016,216,"Stateless","STA","XXA",81,"Haiti","HAI","HTI","0","0","0","0","0",2302,"0",null,"0"
1,"G8a1j0",1,13,2017,58,"Ethiopia","ETH","ETH",81,"Haiti","HAI","HTI",5,"0","0","0","0","0","0",null,"0"
1,"G8a1j0",1,14,2017,216,"Stateless","STA","XXA",81,"Haiti","HAI","HTI","0","0","0","0","0",2302,"0",null,"0"
1,"G8a1j0",1,15,2018,216,"Stateless","STA","XXA",81,"Haiti","HAI","HTI","0","0","0","0","0",2992,"0",null,"0"
1,"G8a1j0",1,16,2018,211,"Yemen","YEM","YEM",81,"Haiti","HAI","HTI",5,"0","0","0","0","0","0",null,"0"
1,"G8a1j0",1,17,2019,141,"Nigeria","NIG","NGA",81,"Haiti","HAI","HTI","0",5,"0","0","0","0","0",null,"0"
1,"G8a1j0",1,18,2020,141,"Nigeria","NIG","NGA",81,"Haiti","HAI","HTI","0",5,"0","0","0","0","0",null,"0"
