"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"MT70go",1,1,2015,31,"Belize","BZE","BLZ",31,"Belize","BZE","BLZ","0","0","0","0","0","0",57,"-","-"
1,"MT70go",1,2,2009,46,"Cuba","CUB","CUB",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","-"
1,"MT70go",1,3,2018,46,"Cuba","CUB","CUB",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","-"
1,"MT70go",1,4,2019,46,"Cuba","CUB","CUB",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","-"
1,"MT70go",1,5,2020,46,"Cuba","CUB","CUB",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","-"
1,"MT70go",1,6,2021,46,"Cuba","CUB","CUB",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","-"
1,"MT70go",1,7,2022,46,"Cuba","CUB","CUB",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
1,"MT70go",1,8,2023,46,"Cuba","CUB","CUB",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
1,"MT70go",1,9,2000,58,"Ethiopia","ETH","ETH",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","-"
1,"MT70go",1,10,1984,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",1180,"0","0","0","0","0","0","-","-"
1,"MT70go",1,11,1985,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",6000,"0","0","0","0","0","0","-","-"
1,"MT70go",1,12,1986,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",6000,"0","0","0","0","0","0","-","-"
1,"MT70go",1,13,1987,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",7000,"0","0","0","0","0","0","-","-"
1,"MT70go",1,14,1988,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",7000,"0","0","0","0","0","0","-","-"
1,"MT70go",1,15,1989,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",1357,"0","0","0","0","0","0","-","-"
1,"MT70go",1,16,1990,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",1460,"0","0","0","0","0","0","-","-"
1,"MT70go",1,17,1991,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",3000,"0","0","0","0","0","0","-","-"
1,"MT70go",1,18,1992,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",3447,"0",200,"0","0","0","0","-","-"
1,"MT70go",1,19,1993,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",2196,"0",18,"0","0","0","0","-","-"
