"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"4H7BCq",1,1,2015,31,"Belize","BZE","BLZ",31,"Belize","BZE","BLZ","0","0","0","0","0","0",57,"-","0"
1,"4H7BCq",1,2,2009,46,"Cuba","CUB","CUB",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
1,"4H7BCq",1,3,2018,46,"Cuba","CUB","CUB",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
1,"4H7BCq",1,4,2019,46,"Cuba","CUB","CUB",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
1,"4H7BCq",1,5,2020,46,"Cuba","CUB","CUB",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
1,"4H7BCq",1,6,2021,46,"Cuba","CUB","CUB",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
1,"4H7BCq",1,7,2022,46,"Cuba","CUB","CUB",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
1,"4H7BCq",1,8,2023,46,"Cuba","CUB","CUB",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
1,"4H7BCq",1,9,2024,46,"Cuba","CUB","CUB",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
1,"4H7BCq",1,10,2025,46,"Cuba","CUB","CUB",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
1,"4H7BCq",1,11,2000,58,"Ethiopia","ETH","ETH",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
1,"4H7BCq",1,12,1984,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",1180,"0","0","0","0","0","0","-","0"
1,"4H7BCq",1,13,1985,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",6000,"0","0","0","0","0","0","-","0"
1,"4H7BCq",1,14,1986,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",6000,"0","0","0","0","0","0","-","0"
1,"4H7BCq",1,15,1987,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",7000,"0","0","0","0","0","0","-","0"
1,"4H7BCq",1,16,1988,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",7000,"0","0","0","0","0","0","-","0"
1,"4H7BCq",1,17,1989,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",1357,"0","0","0","0","0","0","-","0"
1,"4H7BCq",1,18,1990,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",1460,"0","0","0","0","0","0","-","0"
1,"4H7BCq",1,19,1991,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",3000,"0","0","0","0","0","0","-","0"
1,"4H7BCq",1,20,1992,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",3447,"0",200,"0","0","0","0","-","0"
1,"4H7BCq",1,21,1993,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",2196,"0",18,"0","0","0","0","-","0"
1,"4H7BCq",1,22,1994,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",2172,"0",30,"0","0","0","0","-","0"
1,"4H7BCq",1,23,1995,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",2149,"0",20,"0","0","0","0","-","0"
1,"4H7BCq",1,24,1996,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",2114,"0",34,"0","0","0","0","-","0"
1,"4H7BCq",1,25,1997,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",2085,"0",25,"0","0","0","0","-","0"
1,"4H7BCq",1,26,1998,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",856,"0",22,"0","0","0","0","-","0"
1,"4H7BCq",1,27,1999,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",724,"0",37,"0","0","0","0","-","0"
1,"4H7BCq",1,28,2000,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",280,"0","0","0","0","0",3341,"-","0"
1,"4H7BCq",1,29,2001,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",219,"0","0","0","0","0","0","-","0"
1,"4H7BCq",1,30,2002,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",169,"0","0","0","0","0","0","-","0"
1,"4H7BCq",1,31,2003,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",84,"0","0","0","0","0","0","-","0"
1,"4H7BCq",1,32,2004,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",32,"0","0","0","0","0","0","-","0"
1,"4H7BCq",1,33,2005,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",7,"0","0","0","0","0","0","-","0"
1,"4H7BCq",1,34,2008,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
1,"4H7BCq",1,35,2009,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ","0",10,"0","0","0","0","0","-","0"
1,"4H7BCq",1,36,2010,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
