"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Avz9E1",1,1,1980,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",4000,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,2,1981,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",7000,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,3,1982,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",2000,"0",80,"0","0","0","0","-","0"
1,"Avz9E1",1,4,1982,262,"Unknown ","UKN","UNK",31,"Belize","BZE","BLZ",1120,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,5,1983,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",7000,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,6,1984,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",1180,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,7,1984,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",7000,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,8,1985,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",6000,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,9,1985,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",3000,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,10,1986,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",6000,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,11,1986,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",3000,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,12,1987,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",7000,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,13,1987,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",3000,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,14,1988,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",7000,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,15,1988,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",3000,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,16,1988,262,"Unknown ","UKN","UNK",31,"Belize","BZE","BLZ",20100,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,17,1989,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",1357,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,18,1989,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ",50,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,19,1989,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",3443,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,20,1989,262,"Unknown ","UKN","UNK",31,"Belize","BZE","BLZ",25300,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,21,1990,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",1460,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,22,1990,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ","0","0",60,"0","0","0","0","-","0"
1,"Avz9E1",1,23,1990,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",3907,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,24,1990,262,"Unknown ","UKN","UNK",31,"Belize","BZE","BLZ",25290,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,25,1991,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",3000,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,26,1991,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",8369,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,27,1991,262,"Unknown ","UKN","UNK",31,"Belize","BZE","BLZ",18600,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,28,1992,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",3447,"0",200,"0","0","0","0","-","0"
1,"Avz9E1",1,29,1992,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",8821,"0",210,"0","0","0","0","-","0"
1,"Avz9E1",1,30,1992,262,"Unknown ","UKN","UNK",31,"Belize","BZE","BLZ",8083,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,31,1993,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",2196,"0",18,"0","0","0","0","-","0"
1,"Avz9E1",1,32,1993,83,"Honduras","HON","HND",31,"Belize","BZE","BLZ",221,"0",5,"0","0","0","0","-","0"
1,"Avz9E1",1,33,1993,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ",309,"0",7,"0","0","0","0","-","0"
1,"Avz9E1",1,34,1993,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",6084,"0",135,"0","0","0","0","-","0"
1,"Avz9E1",1,35,1993,262,"Unknown ","UKN","UNK",31,"Belize","BZE","BLZ",102,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,36,1994,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",2172,"0",30,"0","0","0","0","-","0"
1,"Avz9E1",1,37,1994,83,"Honduras","HON","HND",31,"Belize","BZE","BLZ",221,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,38,1994,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ",310,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,39,1994,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",6030,"0",85,"0","0","0","0","-","0"
1,"Avz9E1",1,40,1994,262,"Unknown ","UKN","UNK",31,"Belize","BZE","BLZ",124,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,41,1995,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",2149,"0",20,"0","0","0","0","-","0"
1,"Avz9E1",1,42,1995,83,"Honduras","HON","HND",31,"Belize","BZE","BLZ",221,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,43,1995,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ",309,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,44,1995,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",5945,"0",62,"0","0","0","0","-","0"
1,"Avz9E1",1,45,1995,262,"Unknown ","UKN","UNK",31,"Belize","BZE","BLZ",126,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,46,1996,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",2114,"0",34,"0","0","0","0","-","0"
1,"Avz9E1",1,47,1996,83,"Honduras","HON","HND",31,"Belize","BZE","BLZ",221,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,48,1996,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ",304,"0",5,"0","0","0","0","-","0"
1,"Avz9E1",1,49,1996,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",5770,"0",102,"0","0","0","0","-","0"
1,"Avz9E1",1,50,1996,262,"Unknown ","UKN","UNK",31,"Belize","BZE","BLZ",125,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,51,1997,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",2085,"0",25,"0","0","0","0","-","0"
1,"Avz9E1",1,52,1997,83,"Honduras","HON","HND",31,"Belize","BZE","BLZ",221,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,53,1997,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ",303,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,54,1997,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",5652,"0",63,"0","0","0","0","-","0"
1,"Avz9E1",1,55,1997,262,"Unknown ","UKN","UNK",31,"Belize","BZE","BLZ",126,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,56,1998,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",856,"0",22,"0","0","0","0","-","0"
1,"Avz9E1",1,57,1998,83,"Honduras","HON","HND",31,"Belize","BZE","BLZ",98,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,58,1998,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ",134,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,59,1998,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",2340,"0",32,"0","0","0","0","-","0"
1,"Avz9E1",1,60,1998,262,"Unknown ","UKN","UNK",31,"Belize","BZE","BLZ",55,"0","0","0","0","0",20000,"-","0"
1,"Avz9E1",1,61,1999,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",724,"0",37,"0","0","0","0","-","0"
1,"Avz9E1",1,62,1999,83,"Honduras","HON","HND",31,"Belize","BZE","BLZ",96,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,63,1999,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ",125,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,64,1999,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",1891,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,65,1999,262,"Unknown ","UKN","UNK",31,"Belize","BZE","BLZ",55,"0","0","0","0","0",20000,"-","0"
1,"Avz9E1",1,66,2000,58,"Ethiopia","ETH","ETH",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
1,"Avz9E1",1,67,2000,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",280,"0","0","0","0","0",3341,"-","0"
1,"Avz9E1",1,68,2000,83,"Honduras","HON","HND",31,"Belize","BZE","BLZ",85,"0","0","0","0","0",4138,"-","0"
1,"Avz9E1",1,69,2000,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ",105,"0","0","0","0","0",128,"-","0"
1,"Avz9E1",1,70,2000,141,"Nigeria","NIG","NGA",31,"Belize","BZE","BLZ","0",12,"0","0","0","0","0","-","0"
1,"Avz9E1",1,71,2000,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",778,"0","0","0","0","0",919,"-","0"
1,"Avz9E1",1,72,2000,185,"Syrian Arab Rep.","SYR","SYR",31,"Belize","BZE","BLZ","0",15,"0","0","0","0","0","-","0"
1,"Avz9E1",1,73,2001,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",219,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,74,2001,83,"Honduras","HON","HND",31,"Belize","BZE","BLZ",75,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,75,2001,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ",100,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,76,2001,141,"Nigeria","NIG","NGA",31,"Belize","BZE","BLZ","0",9,"0","0","0","0","0","-","0"
1,"Avz9E1",1,77,2001,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",734,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,78,2001,169,"Sierra Leone","SLE","SLE",31,"Belize","BZE","BLZ","0",11,"0","0","0","0","0","-","0"
1,"Avz9E1",1,79,2002,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",169,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,80,2002,83,"Honduras","HON","HND",31,"Belize","BZE","BLZ",70,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,81,2002,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ",95,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,82,2002,141,"Nigeria","NIG","NGA",31,"Belize","BZE","BLZ","0",8,"0","0","0","0","0","-","0"
1,"Avz9E1",1,83,2002,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",714,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,84,2003,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",84,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,85,2003,83,"Honduras","HON","HND",31,"Belize","BZE","BLZ",52,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,86,2003,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ",70,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,87,2003,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",655,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,88,2003,214,"Zimbabwe","ZIM","ZWE",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
1,"Avz9E1",1,89,2004,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",32,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,90,2004,81,"Haiti","HAI","HTI",31,"Belize","BZE","BLZ","0",26,"0","0","0","0","0","-","0"
1,"Avz9E1",1,91,2004,83,"Honduras","HON","HND",31,"Belize","BZE","BLZ",12,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,92,2004,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ",68,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,93,2004,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",620,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,94,2005,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ",7,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,95,2005,81,"Haiti","HAI","HTI",31,"Belize","BZE","BLZ","0",14,"0","0","0","0","0","-","0"
1,"Avz9E1",1,96,2005,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ",64,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,97,2005,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",553,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,98,2006,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ",44,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,99,2006,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",444,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,100,2007,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ",26,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,101,2007,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",332,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,102,2008,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
1,"Avz9E1",1,103,2008,140,"Nicaragua","NIC","NIC",31,"Belize","BZE","BLZ",13,5,"0","0","0","0","0","-","0"
1,"Avz9E1",1,104,2008,162,"El Salvador","SAL","SLV",31,"Belize","BZE","BLZ",264,"0","0","0","0","0","0","-","0"
1,"Avz9E1",1,105,2009,46,"Cuba","CUB","CUB",31,"Belize","BZE","BLZ","0",5,"0","0","0","0","0","-","0"
1,"Avz9E1",1,106,2009,78,"Guatemala","GUA","GTM",31,"Belize","BZE","BLZ","0",10,"0","0","0","0","0","-","0"
