"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Vpnf08",1,1,2016,3,"Albania","ALB","ALB",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","-"
1,"Vpnf08",1,2,2018,6,"Angola","ANG","AGO",45,"Costa Rica","COS","CRI","0",15,"0","0","0","0","0","-","-"
1,"Vpnf08",1,3,2019,6,"Angola","ANG","AGO",45,"Costa Rica","COS","CRI","0",51,"0","0","0","0","0","-","-"
1,"Vpnf08",1,4,2020,6,"Angola","ANG","AGO",45,"Costa Rica","COS","CRI","0",52,"0","0","0","0","0","-","-"
1,"Vpnf08",1,5,2021,6,"Angola","ANG","AGO",45,"Costa Rica","COS","CRI","0",62,"0","0","0","0","0","-","-"
1,"Vpnf08",1,6,2022,6,"Angola","ANG","AGO",45,"Costa Rica","COS","CRI","0",64,"0","0","0","0","0","-","0"
1,"Vpnf08",1,7,2023,6,"Angola","ANG","AGO",45,"Costa Rica","COS","CRI","0",64,"0","0","0","0","0","-","0"
1,"Vpnf08",1,8,2022,8,"Egypt","ARE","EGY",45,"Costa Rica","COS","CRI",5,"0","0","0","0","0","0","-","0"
1,"Vpnf08",1,9,2023,8,"Egypt","ARE","EGY",45,"Costa Rica","COS","CRI",5,"0","0","0","0","0","0","-","0"
1,"Vpnf08",1,10,1984,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0","0",50,"0","0","0","0","-","-"
1,"Vpnf08",1,11,2017,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","-"
1,"Vpnf08",1,12,2018,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0",14,"0","0","0","0","0","-","-"
1,"Vpnf08",1,13,2019,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0",17,"0","0","0","0","0","-","-"
1,"Vpnf08",1,14,2020,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0",8,"0","0","0","0","0","-","-"
1,"Vpnf08",1,15,2021,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0",37,"0","0","0","0","0","-","-"
1,"Vpnf08",1,16,2022,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0",77,"0","0","0","0","0","-","0"
1,"Vpnf08",1,17,2023,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0",76,"0","0","0","0","0","-","0"
1,"Vpnf08",1,18,2022,11,"Australia","AUL","AUS",45,"Costa Rica","COS","CRI","0",6,"0","0","0","0","0","-","0"
1,"Vpnf08",1,19,2023,11,"Australia","AUL","AUS",45,"Costa Rica","COS","CRI","0",6,"0","0","0","0","0","-","0"
1,"Vpnf08",1,20,2019,16,"Burundi","BDI","BDI",45,"Costa Rica","COS","CRI",5,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,21,2020,16,"Burundi","BDI","BDI",45,"Costa Rica","COS","CRI",9,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,22,2021,16,"Burundi","BDI","BDI",45,"Costa Rica","COS","CRI",9,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,23,2022,16,"Burundi","BDI","BDI",45,"Costa Rica","COS","CRI",9,"0","0","0","0","0","0","-","0"
1,"Vpnf08",1,24,2023,16,"Burundi","BDI","BDI",45,"Costa Rica","COS","CRI",9,"0","0","0","0","0","0","-","0"
1,"Vpnf08",1,25,2011,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","-"
1,"Vpnf08",1,26,2014,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","-"
1,"Vpnf08",1,27,2015,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",20,"0","0","0","0","0","-","-"
1,"Vpnf08",1,28,2016,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",16,"0","0","0","0","0","-","-"
1,"Vpnf08",1,29,2017,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",16,"0","0","0","0","0","-","-"
1,"Vpnf08",1,30,2018,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",16,"0","0","0","0","0","-","-"
1,"Vpnf08",1,31,2019,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",16,"0","0","0","0","0","-","-"
1,"Vpnf08",1,32,2020,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",16,"0","0","0","0","0","-","-"
1,"Vpnf08",1,33,2021,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",16,"0","0","0","0","0","-","-"
1,"Vpnf08",1,34,2022,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",16,"0","0","0","0","0","-","0"
1,"Vpnf08",1,35,2023,20,"Bangladesh","BGD","BGD",45,"Costa Rica","COS","CRI","0",16,"0","0","0","0","0","-","0"
1,"Vpnf08",1,36,2018,23,"Burkina Faso","BKF","BFA",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","-"
1,"Vpnf08",1,37,2019,23,"Burkina Faso","BKF","BFA",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","-"
1,"Vpnf08",1,38,2020,23,"Burkina Faso","BKF","BFA",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","-"
1,"Vpnf08",1,39,2021,23,"Burkina Faso","BKF","BFA",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","-"
1,"Vpnf08",1,40,2022,23,"Burkina Faso","BKF","BFA",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","0"
1,"Vpnf08",1,41,2023,23,"Burkina Faso","BKF","BFA",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","0"
1,"Vpnf08",1,42,2007,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",8,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,43,2008,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",8,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,44,2009,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",8,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,45,2010,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",8,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,46,2011,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",8,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,47,2012,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",8,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,48,2013,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",8,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,49,2014,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",8,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,50,2021,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","-"
1,"Vpnf08",1,51,2022,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","0"
1,"Vpnf08",1,52,2023,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","0"
1,"Vpnf08",1,53,2008,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI",8,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,54,2009,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI",8,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,55,2010,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI",8,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,56,2011,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI",8,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,57,2012,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI",8,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,58,2013,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI",8,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,59,2014,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI",8,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,60,2019,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","-"
1,"Vpnf08",1,61,2020,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","-"
1,"Vpnf08",1,62,2021,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI","0",13,"0","0","0","0","0","-","-"
1,"Vpnf08",1,63,2022,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI","0",21,"0","0","0","0","0","-","0"
1,"Vpnf08",1,64,2023,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI","0",22,"0","0","0","0","0","-","0"
1,"Vpnf08",1,65,2015,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","-"
1,"Vpnf08",1,66,2016,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","-"
1,"Vpnf08",1,67,2017,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","-"
1,"Vpnf08",1,68,2018,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","-"
1,"Vpnf08",1,69,2019,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",12,"0","0","0","0","0","-","-"
1,"Vpnf08",1,70,2020,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",13,"0","0","0","0","0","-","-"
1,"Vpnf08",1,71,2021,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",165,"0","0","0","0","0","-","-"
1,"Vpnf08",1,72,2022,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",167,"0","0","0","0","0","-","0"
1,"Vpnf08",1,73,2023,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",170,"0","0","0","0","0","-","0"
1,"Vpnf08",1,74,2007,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",13,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,75,2008,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",13,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,76,2009,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",13,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,77,2010,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",13,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,78,2011,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",13,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,79,2012,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",13,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,80,2013,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",13,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,81,2014,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",13,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,82,2023,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","0"
1,"Vpnf08",1,83,2022,31,"Belize","BZE","BLZ",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","0"
1,"Vpnf08",1,84,2023,31,"Belize","BZE","BLZ",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","0"
1,"Vpnf08",1,85,2017,33,"Canada","CAN","CAN",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","-"
1,"Vpnf08",1,86,2022,33,"Canada","CAN","CAN",45,"Costa Rica","COS","CRI","0",7,"0","0","0","0","0","-","0"
1,"Vpnf08",1,87,2023,33,"Canada","CAN","CAN",45,"Costa Rica","COS","CRI","0",8,"0","0","0","0","0","-","0"
1,"Vpnf08",1,88,2018,37,"China","CHI","CHN",45,"Costa Rica","COS","CRI","0",11,"0","0","0","0","0","-","-"
1,"Vpnf08",1,89,2019,37,"China","CHI","CHN",45,"Costa Rica","COS","CRI","0",152,"0","0","0","0","0","-","-"
1,"Vpnf08",1,90,2020,37,"China","CHI","CHN",45,"Costa Rica","COS","CRI","0",205,"0","0","0","0","0","-","-"
1,"Vpnf08",1,91,2021,37,"China","CHI","CHN",45,"Costa Rica","COS","CRI","0",309,"0","0","0","0","0","-","-"
1,"Vpnf08",1,92,2022,37,"China","CHI","CHN",45,"Costa Rica","COS","CRI","0",373,"0","0","0","0","0","-","0"
1,"Vpnf08",1,93,2023,37,"China","CHI","CHN",45,"Costa Rica","COS","CRI","0",371,"0","0","0","0","0","-","0"
1,"Vpnf08",1,94,1974,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI",200,"0","0","0","0","0","0","-","-"
1,"Vpnf08",1,95,1984,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI","0","0",50,"0","0","0","0","-","-"
1,"Vpnf08",1,96,1993,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI","0","0",17,"0","0","0","0","-","-"
1,"Vpnf08",1,97,1994,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI","0","0",11,"0","0","0","0","-","-"
1,"Vpnf08",1,98,1995,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI","0","0",5,"0","0","0","0","-","-"
1,"Vpnf08",1,99,2019,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI","0",12,"0","0","0","0","0","-","-"
1,"Vpnf08",1,100,2020,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI","0",16,"0","0","0","0","0","-","-"
1,"Vpnf08",1,101,2021,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI","0",55,"0","0","0","0","0","-","-"
1,"Vpnf08",1,102,2022,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI","0",64,"0","0","0","0","0","-","0"
1,"Vpnf08",1,103,2023,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI","0",65,"0","0","0","0","0","-","0"
1,"Vpnf08",1,104,2013,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",5,"0","0","0","0","0","-","-"
1,"Vpnf08",1,105,2014,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",7,"0","0","0","0","0","-","-"
1,"Vpnf08",1,106,2015,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",23,"0","0","0","0","0","-","-"
1,"Vpnf08",1,107,2016,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",18,"0","0","0","0","0","-","-"
1,"Vpnf08",1,108,2017,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",19,"0","0","0","0","0","-","-"
1,"Vpnf08",1,109,2018,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",19,"0","0","0","0","0","-","-"
1,"Vpnf08",1,110,2019,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",21,"0","0","0","0","0","-","-"
1,"Vpnf08",1,111,2020,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",22,"0","0","0","0","0","-","-"
1,"Vpnf08",1,112,2021,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",22,"0","0","0","0","0","-","-"
1,"Vpnf08",1,113,2022,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",22,"0","0","0","0","0","-","0"
1,"Vpnf08",1,114,2023,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",25,"0","0","0","0","0","-","0"
