"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"72dw0J",1,1,1972,46,"Cuba","CUB","CUB",45,"Costa Rica","COS","CRI",600,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,2,1972,262,"Unknown ","UKN","UNK",45,"Costa Rica","COS","CRI",100,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,3,1974,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI",200,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,4,1977,262,"Unknown ","UKN","UNK",45,"Costa Rica","COS","CRI",3500,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,5,1978,140,"Nicaragua","NIC","NIC",45,"Costa Rica","COS","CRI",130000,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,6,1978,262,"Unknown ","UKN","UNK",45,"Costa Rica","COS","CRI",3000,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,7,1979,46,"Cuba","CUB","CUB",45,"Costa Rica","COS","CRI",3560,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,8,1979,140,"Nicaragua","NIC","NIC",45,"Costa Rica","COS","CRI",15050,"0",35000,"0","0","0","0","-","0"
1,"72dw0J",1,9,1980,46,"Cuba","CUB","CUB",45,"Costa Rica","COS","CRI",700,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,10,1980,78,"Guatemala","GUA","GTM",45,"Costa Rica","COS","CRI",750,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,11,1980,140,"Nicaragua","NIC","NIC",45,"Costa Rica","COS","CRI",960,"0",15000,"0","0","0","0","-","0"
1,"72dw0J",1,12,1980,162,"El Salvador","SAL","SLV",45,"Costa Rica","COS","CRI",7500,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,13,1980,262,"Unknown ","UKN","UNK",45,"Costa Rica","COS","CRI",150,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,14,1981,46,"Cuba","CUB","CUB",45,"Costa Rica","COS","CRI",2700,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,15,1981,78,"Guatemala","GUA","GTM",45,"Costa Rica","COS","CRI",300,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,16,1981,140,"Nicaragua","NIC","NIC",45,"Costa Rica","COS","CRI",2000,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,17,1981,162,"El Salvador","SAL","SLV",45,"Costa Rica","COS","CRI",10000,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,18,1982,78,"Guatemala","GUA","GTM",45,"Costa Rica","COS","CRI",300,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,19,1982,140,"Nicaragua","NIC","NIC",45,"Costa Rica","COS","CRI",3000,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,20,1982,162,"El Salvador","SAL","SLV",45,"Costa Rica","COS","CRI",10370,"0",240,"0","0","0","0","-","0"
1,"72dw0J",1,21,1982,262,"Unknown ","UKN","UNK",45,"Costa Rica","COS","CRI",2690,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,22,1983,78,"Guatemala","GUA","GTM",45,"Costa Rica","COS","CRI",300,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,23,1983,140,"Nicaragua","NIC","NIC",45,"Costa Rica","COS","CRI",3910,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,24,1983,162,"El Salvador","SAL","SLV",45,"Costa Rica","COS","CRI",10000,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,25,1983,262,"Unknown ","UKN","UNK",45,"Costa Rica","COS","CRI",2700,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,26,1984,9,"Argentina","ARG","ARG",45,"Costa Rica","COS","CRI","0","0",50,"0","0","0","0","-","0"
1,"72dw0J",1,27,1984,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI","0","0",50,"0","0","0","0","-","0"
1,"72dw0J",1,28,1984,46,"Cuba","CUB","CUB",45,"Costa Rica","COS","CRI",110,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,29,1984,78,"Guatemala","GUA","GTM",45,"Costa Rica","COS","CRI",200,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,30,1984,140,"Nicaragua","NIC","NIC",45,"Costa Rica","COS","CRI",8100,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,31,1984,162,"El Salvador","SAL","SLV",45,"Costa Rica","COS","CRI",6100,"0",150,"0","0","0","0","-","0"
1,"72dw0J",1,32,1984,262,"Unknown ","UKN","UNK",45,"Costa Rica","COS","CRI",2400,"0",50,"0","0","0","0","-","0"
1,"72dw0J",1,33,1985,78,"Guatemala","GUA","GTM",45,"Costa Rica","COS","CRI",200,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,34,1985,140,"Nicaragua","NIC","NIC",45,"Costa Rica","COS","CRI",15200,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,35,1985,162,"El Salvador","SAL","SLV",45,"Costa Rica","COS","CRI",6100,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,36,1985,262,"Unknown ","UKN","UNK",45,"Costa Rica","COS","CRI",2500,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,37,1986,78,"Guatemala","GUA","GTM",45,"Costa Rica","COS","CRI",200,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,38,1986,140,"Nicaragua","NIC","NIC",45,"Costa Rica","COS","CRI",22000,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,39,1986,162,"El Salvador","SAL","SLV",45,"Costa Rica","COS","CRI",6200,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,40,1986,262,"Unknown ","UKN","UNK",45,"Costa Rica","COS","CRI",2800,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,41,1987,78,"Guatemala","GUA","GTM",45,"Costa Rica","COS","CRI",200,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,42,1987,140,"Nicaragua","NIC","NIC",45,"Costa Rica","COS","CRI",22600,"0",180,"0","0","0","0","-","0"
1,"72dw0J",1,43,1987,162,"El Salvador","SAL","SLV",45,"Costa Rica","COS","CRI",6200,"0",80,"0","0","0","0","-","0"
1,"72dw0J",1,44,1987,262,"Unknown ","UKN","UNK",45,"Costa Rica","COS","CRI",2600,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,45,1988,78,"Guatemala","GUA","GTM",45,"Costa Rica","COS","CRI",200,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,46,1988,140,"Nicaragua","NIC","NIC",45,"Costa Rica","COS","CRI",31988,"0",440,"0","0","0","0","-","0"
1,"72dw0J",1,47,1988,162,"El Salvador","SAL","SLV",45,"Costa Rica","COS","CRI",6239,"0",320,"0","0","0","0","-","0"
1,"72dw0J",1,48,1988,262,"Unknown ","UKN","UNK",45,"Costa Rica","COS","CRI",240373,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,49,1989,78,"Guatemala","GUA","GTM",45,"Costa Rica","COS","CRI",210,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,50,1989,140,"Nicaragua","NIC","NIC",45,"Costa Rica","COS","CRI",38560,"0",1050,"0","0","0","0","-","0"
1,"72dw0J",1,51,1989,162,"El Salvador","SAL","SLV",45,"Costa Rica","COS","CRI",6280,"0",60,"0","0","0","0","-","0"
1,"72dw0J",1,52,1989,262,"Unknown ","UKN","UNK",45,"Costa Rica","COS","CRI",233750,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,53,1990,78,"Guatemala","GUA","GTM",45,"Costa Rica","COS","CRI",210,"0","0","0","0","0","0","-","0"
1,"72dw0J",1,54,1990,140,"Nicaragua","NIC","NIC",45,"Costa Rica","COS","CRI",33021,"0",6760,"0","0","0","0","-","0"
1,"72dw0J",1,55,1990,162,"El Salvador","SAL","SLV",45,"Costa Rica","COS","CRI",6277,"0",50,"0","0","0","0","-","0"
1,"72dw0J",1,56,1990,262,"Unknown ","UKN","UNK",45,"Costa Rica","COS","CRI",236702,"0","0","0","0","0","0","-","0"
