"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"pzYT84",1,1,1964,218,"Tibetan","TIB","TIB",88,"India","IND","IND",44000,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,2,1965,218,"Tibetan","TIB","TIB",88,"India","IND","IND",45000,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,3,1966,218,"Tibetan","TIB","TIB",88,"India","IND","IND",45000,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,4,1967,218,"Tibetan","TIB","TIB",88,"India","IND","IND",50000,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,5,1968,218,"Tibetan","TIB","TIB",88,"India","IND","IND",55000,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,6,1969,218,"Tibetan","TIB","TIB",88,"India","IND","IND",56150,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,7,1970,218,"Tibetan","TIB","TIB",88,"India","IND","IND",56500,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,8,1971,218,"Tibetan","TIB","TIB",88,"India","IND","IND",56180,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,9,1972,218,"Tibetan","TIB","TIB",88,"India","IND","IND",57680,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,10,1973,218,"Tibetan","TIB","TIB",88,"India","IND","IND",58840,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,11,1974,218,"Tibetan","TIB","TIB",88,"India","IND","IND",59900,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,12,1981,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",2690,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,13,1981,91,"Iran (Islamic Rep. of)","IRN","IRN",88,"India","IND","IND",720,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,14,1981,262,"Unknown ","UKN","UNK",88,"India","IND","IND",100,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,15,1982,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",3430,"0",540,"0","0","0","0","-","0"
1,"pzYT84",1,16,1982,91,"Iran (Islamic Rep. of)","IRN","IRN",88,"India","IND","IND",1480,"0",50,"0","0","0","0","-","0"
1,"pzYT84",1,17,1982,262,"Unknown ","UKN","UNK",88,"India","IND","IND",100,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,18,1983,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",5300,"0",430,"0","0","0","0","-","0"
1,"pzYT84",1,19,1983,91,"Iran (Islamic Rep. of)","IRN","IRN",88,"India","IND","IND",1560,"0",70,"0","0","0","0","-","0"
1,"pzYT84",1,20,1983,262,"Unknown ","UKN","UNK",88,"India","IND","IND",70,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,21,1984,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",5850,"0",1220,"0","0","0","0","-","0"
1,"pzYT84",1,22,1984,91,"Iran (Islamic Rep. of)","IRN","IRN",88,"India","IND","IND",1250,"0",270,"0","0","0","0","-","0"
1,"pzYT84",1,23,1984,262,"Unknown ","UKN","UNK",88,"India","IND","IND",100,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,24,1985,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",5690,"0",1150,"0","0","0","0","-","0"
1,"pzYT84",1,25,1985,91,"Iran (Islamic Rep. of)","IRN","IRN",88,"India","IND","IND",940,"0",350,"0","0","0","0","-","0"
1,"pzYT84",1,26,1985,262,"Unknown ","UKN","UNK",88,"India","IND","IND",90,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,27,1986,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",5530,"0",1170,"0","0","0","0","-","0"
1,"pzYT84",1,28,1986,91,"Iran (Islamic Rep. of)","IRN","IRN",88,"India","IND","IND",820,"0",280,"0","0","0","0","-","0"
1,"pzYT84",1,29,1986,262,"Unknown ","UKN","UNK",88,"India","IND","IND",90,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,30,1987,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",5180,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,31,1987,91,"Iran (Islamic Rep. of)","IRN","IRN",88,"India","IND","IND",1440,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,32,1987,262,"Unknown ","UKN","UNK",88,"India","IND","IND",100,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,33,1988,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",4891,"0",660,"0","0","0","0","-","0"
1,"pzYT84",1,34,1988,91,"Iran (Islamic Rep. of)","IRN","IRN",88,"India","IND","IND",1660,"0",520,"0","0","0","0","-","0"
1,"pzYT84",1,35,1988,262,"Unknown ","UKN","UNK",88,"India","IND","IND",94,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,36,1989,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",8451,"0",920,"0","0","0","0","-","0"
1,"pzYT84",1,37,1989,91,"Iran (Islamic Rep. of)","IRN","IRN",88,"India","IND","IND",982,"0",420,"0","0","0","0","-","0"
1,"pzYT84",1,38,1989,262,"Unknown ","UKN","UNK",88,"India","IND","IND",116,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,39,1990,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",11946,"0",2200,"0","0","0","0","-","0"
1,"pzYT84",1,40,1990,91,"Iran (Islamic Rep. of)","IRN","IRN",88,"India","IND","IND",605,"0",150,"0","0","0","0","-","0"
1,"pzYT84",1,41,1990,112,"Sri Lanka","LKA","LKA",88,"India","IND","IND",200000,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,42,1990,262,"Unknown ","UKN","UNK",88,"India","IND","IND",192,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,43,1991,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",9766,"0",3270,"0","0","0","0","-","0"
1,"pzYT84",1,44,1991,91,"Iran (Islamic Rep. of)","IRN","IRN",88,"India","IND","IND",803,"0",190,"0","0","0","0","-","0"
1,"pzYT84",1,45,1991,112,"Sri Lanka","LKA","LKA",88,"India","IND","IND",200000,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,46,1992,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",11002,"0",333,"0","0","0","0","-","0"
1,"pzYT84",1,47,1992,20,"Bangladesh","BGD","BGD",88,"India","IND","IND",53187,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,48,1992,37,"China","CHI","CHN",88,"India","IND","IND",80000,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,49,1992,58,"Ethiopia","ETH","ETH",88,"India","IND","IND","0","0",5,"0","0","0","0","-","0"
1,"pzYT84",1,50,1992,91,"Iran (Islamic Rep. of)","IRN","IRN",88,"India","IND","IND",806,"0",9,"0","0","0","0","-","0"
1,"pzYT84",1,51,1992,112,"Sri Lanka","LKA","LKA",88,"India","IND","IND",113377,"0",29100,"0","0","0","0","-","0"
1,"pzYT84",1,52,1992,172,"Somalia","SOM","SOM",88,"India","IND","IND","0","0",8,"0","0","0","0","-","0"
1,"pzYT84",1,53,1993,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",24421,"0",1853,"0","0","0","0","-","0"
1,"pzYT84",1,54,1993,6,"Angola","ANG","AGO",88,"India","IND","IND",5,"0","0","0","0","0","0","-","0"
1,"pzYT84",1,55,1993,10,"Armenia","ARM","ARM",88,"India","IND","IND",5,"0","0","0","0","0","0","-","0"
