"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"1bGDw1",1,1,1981,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",2690,"0","0","0","0","0","0","-","0"
1,"1bGDw1",1,2,1982,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",3430,"0",540,"0","0","0","0","-","0"
1,"1bGDw1",1,3,1983,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",5300,"0",430,"0","0","0","0","-","0"
1,"1bGDw1",1,4,1984,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",5850,"0",1220,"0","0","0","0","-","0"
1,"1bGDw1",1,5,1985,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",5690,"0",1150,"0","0","0","0","-","0"
1,"1bGDw1",1,6,1986,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",5530,"0",1170,"0","0","0","0","-","0"
1,"1bGDw1",1,7,1987,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",5180,"0","0","0","0","0","0","-","0"
1,"1bGDw1",1,8,1988,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",4891,"0",660,"0","0","0","0","-","0"
1,"1bGDw1",1,9,1989,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",8451,"0",920,"0","0","0","0","-","0"
1,"1bGDw1",1,10,1990,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",11946,"0",2200,"0","0","0","0","-","0"
1,"1bGDw1",1,11,1991,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",9766,"0",3270,"0","0","0","0","-","0"
1,"1bGDw1",1,12,1992,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",11002,"0",333,"0","0","0","0","-","0"
1,"1bGDw1",1,13,1993,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",24421,"0",1853,"0","0","0","0","-","0"
1,"1bGDw1",1,14,1994,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",22362,"0","0","0","0","0","0","-","0"
1,"1bGDw1",1,15,1995,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",19916,"0",533,"0","0","0","0","-","0"
1,"1bGDw1",1,16,1996,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",18607,"0",1766,"0","0","0","0","-","0"
1,"1bGDw1",1,17,1997,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",17456,"0","0","0","0","0","0","-","0"
1,"1bGDw1",1,18,1998,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",16058,"0",45,"0","0","0","0","-","0"
1,"1bGDw1",1,19,1999,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",14473,"0",62,"0","0","0","0","-","0"
1,"1bGDw1",1,20,2000,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",12760,34,19,"0","0","0","0","-","0"
1,"1bGDw1",1,21,2001,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",11972,128,24,"0","0","0","0","-","0"
1,"1bGDw1",1,22,2002,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",11371,130,129,"0","0","0","0","-","0"
1,"1bGDw1",1,23,2003,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",10283,88,192,"0","0","0","0","-","0"
1,"1bGDw1",1,24,2004,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",9761,70,101,"0","0","0","0","-","0"
1,"1bGDw1",1,25,2005,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",9700,20,89,"0","0","0","0","-","0"
1,"1bGDw1",1,26,2006,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",9472,137,78,"0","0","0","0","-","0"
1,"1bGDw1",1,27,2007,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",9011,690,25,"0","0","0","0","-","0"
1,"1bGDw1",1,28,2008,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",8441,1661,9,"0","0","0","0","-","0"
1,"1bGDw1",1,29,2009,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",8528,1335,19,"0","0","0","0","-","0"
1,"1bGDw1",1,30,2010,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",9094,223,65,"0","0","0","0","-","0"
1,"1bGDw1",1,31,2011,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",9161,619,98,"0","0","0","0","-","0"
1,"1bGDw1",1,32,2012,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",9633,571,105,"0","0","0","0","-","0"
1,"1bGDw1",1,33,2013,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",10328,1049,117,"0","0","0","0","-","0"
1,"1bGDw1",1,34,2014,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",10395,1305,208,"0","0","0","0","-","0"
1,"1bGDw1",1,35,2015,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",10196,2728,102,"0","0","0","0","-","0"
1,"1bGDw1",1,36,2016,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",7693,4255,119,"0","0","0","0","-","0"
1,"1bGDw1",1,37,2017,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",7758,5743,149,"0","0","0","0","-","0"
1,"1bGDw1",1,38,2018,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",6984,7864,110,"0","0","0","0","-","0"
1,"1bGDw1",1,39,2019,2,"Afghanistan","AFG","AFG",88,"India","IND","IND",7470,8219,72,"0","0","0","0","-","0"
