"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"8vyRAN",1,1,2019,2,"Afghanistan","AFG","AFG",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","-"
1,"8vyRAN",1,2,2020,2,"Afghanistan","AFG","AFG",201,"Uruguay","URU","URY","0",7,"0","0","0","0","0","-","-"
1,"8vyRAN",1,3,2021,2,"Afghanistan","AFG","AFG",201,"Uruguay","URU","URY",5,6,"0","0","0","0","0","-","-"
1,"8vyRAN",1,4,2022,2,"Afghanistan","AFG","AFG",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"8vyRAN",1,5,2023,2,"Afghanistan","AFG","AFG",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"8vyRAN",1,6,2016,6,"Angola","ANG","AGO",201,"Uruguay","URU","URY","0",7,"0","0","0","0","0","-","-"
1,"8vyRAN",1,7,2017,6,"Angola","ANG","AGO",201,"Uruguay","URU","URY","0",20,"0","0","0","0","0","-","-"
1,"8vyRAN",1,8,2018,6,"Angola","ANG","AGO",201,"Uruguay","URU","URY",9,6,"0","0","0","0","0","-","-"
1,"8vyRAN",1,9,2019,6,"Angola","ANG","AGO",201,"Uruguay","URU","URY",14,5,"0","0","0","0","0","-","-"
1,"8vyRAN",1,10,2020,6,"Angola","ANG","AGO",201,"Uruguay","URU","URY",14,"0","0","0","0","0","0","-","-"
1,"8vyRAN",1,11,2021,6,"Angola","ANG","AGO",201,"Uruguay","URU","URY",14,"0","0","0","0","0","0","-","-"
1,"8vyRAN",1,12,2022,6,"Angola","ANG","AGO",201,"Uruguay","URU","URY",14,"0","0","0","0","0","0","-","0"
1,"8vyRAN",1,13,2023,6,"Angola","ANG","AGO",201,"Uruguay","URU","URY",14,"0","0","0","0","0","0","-","0"
1,"8vyRAN",1,14,2018,8,"Egypt","ARE","EGY",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","-"
1,"8vyRAN",1,15,2019,8,"Egypt","ARE","EGY",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","-"
1,"8vyRAN",1,16,2020,8,"Egypt","ARE","EGY",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","-"
