"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"rv8VI2",1,1,1970,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",1500,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,2,1971,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",1500,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,3,1972,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",1500,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,4,1974,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",1250,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,5,1977,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",2000,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,6,1978,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",2000,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,7,1979,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",2000,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,8,1980,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",1700,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,9,1981,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",1700,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,10,1982,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",60,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,11,1983,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",150,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,12,1985,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",110,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,13,1986,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",70,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,14,1987,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",110,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,15,1988,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",110,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,16,1989,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",110,"0",60,"0","0","0","0",null,"0"
1,"rv8VI2",1,17,1990,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",87,"0",80,"0","0","0","0",null,"0"
1,"rv8VI2",1,18,1991,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",81,"0",50,"0","0","0","0",null,"0"
1,"rv8VI2",1,19,1992,262,"Unknown ","UKN",null,201,"Uruguay","URU","URY",90,"0",50,"0","0","0","0",null,"0"
1,"rv8VI2",1,20,1993,38,"Chile","CHL","CHL",201,"Uruguay","URU","URY",30,"0",25,"0","0","0","0",null,"0"
1,"rv8VI2",1,21,1993,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",23,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,22,1993,150,"Peru","PER","PER",201,"Uruguay","URU","URY",12,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,23,1993,154,"Poland","POL","POL",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,24,1993,158,"Romania","ROM","ROU",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,25,1993,160,"Russian Federation","RUS","RUS",201,"Uruguay","URU","URY",39,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,26,1993,162,"El Salvador","SAL","SLV",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,27,1993,200,"Ukraine","UKR","UKR",201,"Uruguay","URU","URY",11,"0","0","0","0","0","0",null,"0"
1,"rv8VI2",1,28,1994,38,"Chile","CHL","CHL",201,"Uruguay","URU","URY",5,"0",10,"0","0","0","0",null,"0"
1,"rv8VI2",1,29,1994,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",18,"0",5,"0","0","0","0",null,"0"
