"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"5u42DT",1,1,1994,2,"Afghanistan","AFG","AFG",200,"Ukraine","UKR","UKR",2770,"0","0","0","0","0","0","-","0"
1,"5u42DT",1,2,1996,2,"Afghanistan","AFG","AFG",200,"Ukraine","UKR","UKR",2500,"0","0","0","0","0","0","-","0"
1,"5u42DT",1,3,1997,2,"Afghanistan","AFG","AFG",200,"Ukraine","UKR","UKR",3030,"0","0","0","0","0","0","-","0"
1,"5u42DT",1,4,1998,2,"Afghanistan","AFG","AFG",200,"Ukraine","UKR","UKR",3829,"0","0","0","0","0","0","-","0"
1,"5u42DT",1,5,1999,2,"Afghanistan","AFG","AFG",200,"Ukraine","UKR","UKR",1891,"0","0","0","0","0","0","-","0"
1,"5u42DT",1,6,2000,2,"Afghanistan","AFG","AFG",200,"Ukraine","UKR","UKR",1685,23,"0","0","0","0",36,"-","0"
1,"5u42DT",1,7,2001,2,"Afghanistan","AFG","AFG",200,"Ukraine","UKR","UKR",1587,72,"0","0","0","0","0","-","0"
1,"5u42DT",1,8,2002,2,"Afghanistan","AFG","AFG",200,"Ukraine","UKR","UKR",1572,"0",7,"0","0","0","0","-","0"
1,"5u42DT",1,9,2003,2,"Afghanistan","AFG","AFG",200,"Ukraine","UKR","UKR",1510,158,21,"0","0","0","0","-","0"
1,"5u42DT",1,10,2004,2,"Afghanistan","AFG","AFG",200,"Ukraine","UKR","UKR",1290,343,5,"0","0","0","0","-","0"
1,"5u42DT",1,11,2005,2,"Afghanistan","AFG","AFG",200,"Ukraine","UKR","UKR",1213,230,10,"0","0","0","0","-","0"
1,"5u42DT",1,12,2006,2,"Afghanistan","AFG","AFG",200,"Ukraine","UKR","UKR",1189,216,6,"0","0","0","0","-","0"
1,"5u42DT",1,13,2007,2,"Afghanistan","AFG","AFG",200,"Ukraine","UKR","UKR",1171,319,7,"0","0","0","0","-","0"
