"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"1vgmyX",1,1,2017,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM","0",5,"0","0","0","0","0","-","0"
1,"1vgmyX",1,2,2018,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM","0",16,"0","0","0","0","0","-","0"
1,"1vgmyX",1,3,2019,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","0"
1,"1vgmyX",1,4,2020,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","0"
1,"1vgmyX",1,5,2021,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","0"
1,"1vgmyX",1,6,2022,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM",9,"0","0","0","0","0","0","-","0"
1,"1vgmyX",1,7,2023,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM",9,"0","0","0","0","0","0","-","0"
1,"1vgmyX",1,8,2024,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM",12,10,"0","0","0","0","0","-","0"
1,"1vgmyX",1,9,2025,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM",17,15,"0","0","0","0","0","-","0"
1,"1vgmyX",1,10,2023,4,"Algeria","ALG","DZA",10,"Armenia","ARM","ARM","0",6,"0","0","0","0","0","-","0"
1,"1vgmyX",1,11,2024,4,"Algeria","ALG","DZA",10,"Armenia","ARM","ARM","0",6,"0","0","0","0","0","-","0"
1,"1vgmyX",1,12,2025,4,"Algeria","ALG","DZA",10,"Armenia","ARM","ARM","0",6,"0","0","0","0","0","-","0"
1,"1vgmyX",1,13,2019,8,"Egypt","ARE","EGY",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","0"
