"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"0ACCr4",1,1,2017,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM","0",5,"0","0","0","0","0","-","0"
1,"0ACCr4",1,2,2018,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM","0",16,"0","0","0","0","0","-","0"
1,"0ACCr4",1,3,2019,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","0"
1,"0ACCr4",1,4,2020,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","0"
1,"0ACCr4",1,5,2021,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","0"
1,"0ACCr4",1,6,2022,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM",9,"0","0","0","0","0","0","-","0"
1,"0ACCr4",1,7,2023,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM",9,"0","0","0","0","0","0","-","0"
1,"0ACCr4",1,8,2023,4,"Algeria","ALG","DZA",10,"Armenia","ARM","ARM","0",6,"0","0","0","0","0","-","0"
1,"0ACCr4",1,9,2019,8,"Egypt","ARE","EGY",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","0"
1,"0ACCr4",1,10,2020,8,"Egypt","ARE","EGY",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","0"
1,"0ACCr4",1,11,2021,8,"Egypt","ARE","EGY",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","0"
1,"0ACCr4",1,12,2022,8,"Egypt","ARE","EGY",10,"Armenia","ARM","ARM",5,24,"0","0","0","0","0","-","0"
1,"0ACCr4",1,13,2023,8,"Egypt","ARE","EGY",10,"Armenia","ARM","ARM",8,68,"0","0","0","0","0","-","0"
1,"0ACCr4",1,14,1993,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0",77000,"0","0","0","-","0"
1,"0ACCr4",1,15,1994,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0",72000,"0","0","0","-","0"
1,"0ACCr4",1,16,1995,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0",72000,"0","0","0","-","0"
1,"0ACCr4",1,17,1996,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0",72000,"0","0","0","-","0"
1,"0ACCr4",1,18,1997,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0",72000,"0","0","0","-","0"
1,"0ACCr4",1,19,2009,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0","0","0","0",82231,"-","0"
1,"0ACCr4",1,20,2010,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0","0","0","0",82519,"-","0"
1,"0ACCr4",1,21,2011,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0","0","0","0",82938,"-","0"
