"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"8ApAwf",1,1,2017,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM","0",5,"0","0","0","0","0","-","-"
1,"8ApAwf",1,2,2018,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM","0",16,"0","0","0","0","0","-","-"
1,"8ApAwf",1,3,2019,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,4,2020,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,5,2021,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,6,2022,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM",9,"0","0","0","0","0","0","-","0"
1,"8ApAwf",1,7,2023,2,"Afghanistan","AFG","AFG",10,"Armenia","ARM","ARM",9,"0","0","0","0","0","0","-","0"
1,"8ApAwf",1,8,2023,4,"Algeria","ALG","DZA",10,"Armenia","ARM","ARM","0",7,"0","0","0","0","0","-","0"
1,"8ApAwf",1,9,2019,8,"Egypt","ARE","EGY",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,10,2020,8,"Egypt","ARE","EGY",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,11,2021,8,"Egypt","ARE","EGY",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,12,2022,8,"Egypt","ARE","EGY",10,"Armenia","ARM","ARM",5,24,"0","0","0","0","0","-","0"
1,"8ApAwf",1,13,2023,8,"Egypt","ARE","EGY",10,"Armenia","ARM","ARM",5,55,"0","0","0","0","0","-","0"
1,"8ApAwf",1,14,1993,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0",77000,"0","0","0","-","-"
1,"8ApAwf",1,15,1994,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0",72000,"0","0","0","-","-"
1,"8ApAwf",1,16,1995,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0",72000,"0","0","0","-","-"
1,"8ApAwf",1,17,1996,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0",72000,"0","0","0","-","-"
1,"8ApAwf",1,18,1997,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0",72000,"0","0","0","-","-"
1,"8ApAwf",1,19,2009,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0","0","0","0",82231,"-","-"
1,"8ApAwf",1,20,2010,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0","0","0","0",82519,"-","-"
1,"8ApAwf",1,21,2011,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0","0","0","0",82938,"-","-"
1,"8ApAwf",1,22,1992,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",300000,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,23,1993,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",328000,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,24,1994,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",299000,"0",29000,"0","0","0","0","-","-"
1,"8ApAwf",1,25,1995,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",200000,"0",39000,"0","0","0","0","-","-"
1,"8ApAwf",1,26,1996,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",200000,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,27,1997,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",200000,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,28,1998,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",310012,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,29,1999,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",296215,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,30,2000,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",280586,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,31,2001,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",264327,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,32,2002,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",247538,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,33,2003,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",239250,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,34,2004,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",235101,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,35,2005,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",219324,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,36,2006,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",113224,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,37,2007,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",3815,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,38,2008,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",3082,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,39,2009,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",2681,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,40,2010,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",2347,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,41,2011,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",1928,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,42,2012,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",1716,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,43,2013,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",1607,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,44,2014,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",1554,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,45,2015,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",1501,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,46,2016,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",2046,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,47,2017,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",2034,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,48,2018,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",1961,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,49,2019,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",1888,5,"0","0","0","0","0","-","-"
1,"8ApAwf",1,50,2020,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",91766,5,"0","0","0","0","0","-","-"
1,"8ApAwf",1,51,2021,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",27933,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,52,2022,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",27933,5,"0","0","0","0","0","-","0"
1,"8ApAwf",1,53,2023,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",27899,5,"0","0","0","0","0","-","0"
1,"8ApAwf",1,54,2012,40,"Congo","COB","COG",10,"Armenia","ARM","ARM","0",5,"0","0","0","0","0","-","-"
1,"8ApAwf",1,55,2020,40,"Congo","COB","COG",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,56,2021,40,"Congo","COB","COG",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","-"
1,"8ApAwf",1,57,2022,40,"Congo","COB","COG",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","0"
1,"8ApAwf",1,58,2023,40,"Congo","COB","COG",10,"Armenia","ARM","ARM",6,"0","0","0","0","0","0","-","0"
1,"8ApAwf",1,59,2016,46,"Cuba","CUB","CUB",10,"Armenia","ARM","ARM","0",6,"0","0","0","0","0","-","-"
1,"8ApAwf",1,60,2018,46,"Cuba","CUB","CUB",10,"Armenia","ARM","ARM","0",5,"0","0","0","0","0","-","-"
1,"8ApAwf",1,61,2019,46,"Cuba","CUB","CUB",10,"Armenia","ARM","ARM","0",23,"0","0","0","0","0","-","-"
1,"8ApAwf",1,62,2020,46,"Cuba","CUB","CUB",10,"Armenia","ARM","ARM","0",26,"0","0","0","0","0","-","-"
1,"8ApAwf",1,63,2021,46,"Cuba","CUB","CUB",10,"Armenia","ARM","ARM",5,13,"0","0","0","0","0","-","-"
1,"8ApAwf",1,64,2022,46,"Cuba","CUB","CUB",10,"Armenia","ARM","ARM",5,17,"0","0","0","0","0","-","0"
1,"8ApAwf",1,65,2023,46,"Cuba","CUB","CUB",10,"Armenia","ARM","ARM",5,14,"0","0","0","0","0","-","0"
1,"8ApAwf",1,66,2011,69,"Palestinian","GAZ","PSE",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0","-","-"
