"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"1glgU2",1,1,1992,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",300000,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,2,1993,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0",77000,"0","0","0",null,"0"
1,"1glgU2",1,3,1993,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",328000,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,4,1993,71,"Georgia","GEO","GEO",10,"Armenia","ARM","ARM",6000,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,5,1994,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0",72000,"0","0","0",null,"0"
1,"1glgU2",1,6,1994,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",299000,"0",29000,"0","0","0","0",null,"0"
1,"1glgU2",1,7,1994,71,"Georgia","GEO","GEO",10,"Armenia","ARM","ARM",5000,"0",1000,"0","0","0","0",null,"0"
1,"1glgU2",1,8,1994,91,"Iran (Islamic Rep. of)","IRN","IRN",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,9,1994,160,"Russian Federation","RUS","RUS",10,"Armenia","ARM","ARM",35,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,10,1995,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0",72000,"0","0","0",null,"0"
1,"1glgU2",1,11,1995,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",200000,"0",39000,"0","0","0","0",null,"0"
1,"1glgU2",1,12,1995,71,"Georgia","GEO","GEO",10,"Armenia","ARM","ARM","0","0",4500,"0","0","0","0",null,"0"
1,"1glgU2",1,13,1995,262,"Unknown ","UKN",null,10,"Armenia","ARM","ARM",18950,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,14,1996,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0",72000,"0","0","0",null,"0"
1,"1glgU2",1,15,1996,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",200000,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,16,1996,262,"Unknown ","UKN",null,10,"Armenia","ARM","ARM",18950,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,17,1997,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0",72000,"0","0","0",null,"0"
1,"1glgU2",1,18,1997,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",200000,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,19,1997,262,"Unknown ","UKN",null,10,"Armenia","ARM","ARM",19000,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,20,1998,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",310012,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,21,1999,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",296215,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,22,2000,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",280586,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,23,2001,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",264327,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,24,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,25,2001,92,"Iraq","IRQ","IRQ",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,26,2002,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",247538,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,27,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,28,2002,92,"Iraq","IRQ","IRQ",10,"Armenia","ARM","ARM",6,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,29,2003,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",239250,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,30,2003,91,"Iran (Islamic Rep. of)","IRN","IRN",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,31,2003,92,"Iraq","IRQ","IRQ",10,"Armenia","ARM","ARM",34,25,"0","0","0","0","0",null,"0"
1,"1glgU2",1,32,2003,185,"Syrian Arab Rep.","SYR","SYR",10,"Armenia","ARM","ARM","0",5,"0","0","0","0","0",null,"0"
1,"1glgU2",1,33,2004,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",235101,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,34,2004,91,"Iran (Islamic Rep. of)","IRN","IRN",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,35,2004,92,"Iraq","IRQ","IRQ",10,"Armenia","ARM","ARM",127,64,"0","0","0","0","0",null,"0"
1,"1glgU2",1,36,2005,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",219324,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,37,2005,91,"Iran (Islamic Rep. of)","IRN","IRN",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,38,2005,92,"Iraq","IRQ","IRQ",10,"Armenia","ARM","ARM",218,64,"0","0","0","0","0",null,"0"
1,"1glgU2",1,39,2006,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",113224,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,40,2006,91,"Iran (Islamic Rep. of)","IRN","IRN",10,"Armenia","ARM","ARM",6,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,41,2006,92,"Iraq","IRQ","IRQ",10,"Armenia","ARM","ARM",459,75,"0","0","0","0","0",null,"0"
1,"1glgU2",1,42,2006,93,"Israel","ISR","ISR",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,43,2006,109,"Lebanon","LEB","LBN",10,"Armenia","ARM","ARM",14,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,44,2006,196,"Türkiye","TUR","TUR",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,45,2007,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",3815,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,46,2007,91,"Iran (Islamic Rep. of)","IRN","IRN",10,"Armenia","ARM","ARM",7,5,"0","0","0","0","0",null,"0"
1,"1glgU2",1,47,2007,92,"Iraq","IRQ","IRQ",10,"Armenia","ARM","ARM",718,92,"0","0","0","0","0",null,"0"
1,"1glgU2",1,48,2007,93,"Israel","ISR","ISR",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,49,2007,109,"Lebanon","LEB","LBN",10,"Armenia","ARM","ARM",14,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,50,2007,196,"Türkiye","TUR","TUR",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,51,2008,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",3082,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,52,2008,71,"Georgia","GEO","GEO",10,"Armenia","ARM","ARM","0",123,"0","0","0","0","0",null,"0"
1,"1glgU2",1,53,2008,91,"Iran (Islamic Rep. of)","IRN","IRN",10,"Armenia","ARM","ARM",9,8,"0","0","0","0","0",null,"0"
1,"1glgU2",1,54,2008,92,"Iraq","IRQ","IRQ",10,"Armenia","ARM","ARM",837,34,"0","0","0","0","0",null,"0"
1,"1glgU2",1,55,2008,93,"Israel","ISR","ISR",10,"Armenia","ARM","ARM",5,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,56,2008,109,"Lebanon","LEB","LBN",10,"Armenia","ARM","ARM",14,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,57,2008,196,"Türkiye","TUR","TUR",10,"Armenia","ARM","ARM",5,5,"0","0","0","0","0",null,"0"
1,"1glgU2",1,58,2009,10,"Armenia","ARM","ARM",10,"Armenia","ARM","ARM","0","0","0","0","0","0",82231,null,"0"
1,"1glgU2",1,59,2009,13,"Azerbaijan","AZE","AZE",10,"Armenia","ARM","ARM",2681,"0","0","0","0","0","0",null,"0"
1,"1glgU2",1,60,2009,71,"Georgia","GEO","GEO",10,"Armenia","ARM","ARM",8,11,"0","0","0","0","0",null,"0"
