"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Xpxm4b",1,1,1993,2,"Afghanistan","AFG","AFG",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,2,1994,2,"Afghanistan","AFG","AFG",214,"Zimbabwe","ZIM","ZWE",10,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,3,1998,2,"Afghanistan","AFG","AFG",214,"Zimbabwe","ZIM","ZWE",23,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,4,1999,2,"Afghanistan","AFG","AFG",214,"Zimbabwe","ZIM","ZWE",23,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,5,2000,2,"Afghanistan","AFG","AFG",214,"Zimbabwe","ZIM","ZWE",82,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,6,2001,2,"Afghanistan","AFG","AFG",214,"Zimbabwe","ZIM","ZWE",82,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,7,2002,2,"Afghanistan","AFG","AFG",214,"Zimbabwe","ZIM","ZWE",82,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,8,2003,2,"Afghanistan","AFG","AFG",214,"Zimbabwe","ZIM","ZWE",82,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,9,2004,2,"Afghanistan","AFG","AFG",214,"Zimbabwe","ZIM","ZWE",22,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,10,1993,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",35,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,11,1994,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",87,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,12,1995,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",57,"0",5,"0","0","0","0","-","0"
1,"Xpxm4b",1,13,1996,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",51,"0",11,"0","0","0","0","-","0"
1,"Xpxm4b",1,14,1997,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",52,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,15,1998,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",135,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,16,1999,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",156,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,17,2000,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",74,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,18,2001,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",226,135,"0","0","0","0","0","-","0"
1,"Xpxm4b",1,19,2002,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",230,135,"0","0","0","0","0","-","0"
