"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Xpxm4b",1,1,1980,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",50,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,2,1981,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",5000,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,3,1981,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",100,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,4,1982,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",20000,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,5,1982,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",140,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,6,1982,262,"Unknown ","UKN","UNK",214,"Zimbabwe","ZIM","ZWE",60,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,7,1983,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",50000,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,8,1983,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",340,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,9,1983,262,"Unknown ","UKN","UNK",214,"Zimbabwe","ZIM","ZWE",50,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,10,1984,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",50000,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,11,1984,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",450,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,12,1984,262,"Unknown ","UKN","UNK",214,"Zimbabwe","ZIM","ZWE",50,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,13,1985,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",62500,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,14,1985,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",250,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,15,1985,262,"Unknown ","UKN","UNK",214,"Zimbabwe","ZIM","ZWE",50,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,16,1986,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",65000,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,17,1986,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",180,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,18,1987,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",123400,"0",11850,"0","0","0","0","-","0"
1,"Xpxm4b",1,19,1987,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",210,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,20,1988,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",174173,"0",900,"0","0","0","0","-","0"
1,"Xpxm4b",1,21,1988,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",260,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,22,1988,262,"Unknown ","UKN","UNK",214,"Zimbabwe","ZIM","ZWE",50,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,23,1989,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",175000,"0",770,"0","0","0","0","-","0"
1,"Xpxm4b",1,24,1989,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",350,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,25,1990,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",190590,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,26,1990,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",360,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,27,1991,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",197080,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,28,1991,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",380,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,29,1991,262,"Unknown ","UKN","UNK",214,"Zimbabwe","ZIM","ZWE",167,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,30,1992,58,"Ethiopia","ETH","ETH",214,"Zimbabwe","ZIM","ZWE",50,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,31,1992,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",237123,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,32,1992,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",380,"0",150,"0","0","0","0","-","0"
1,"Xpxm4b",1,33,1992,262,"Unknown ","UKN","UNK",214,"Zimbabwe","ZIM","ZWE",160,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,34,1993,2,"Afghanistan","AFG","AFG",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,35,1993,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",35,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,36,1993,16,"Burundi","BDI","BDI",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,37,1993,29,"Bosnia and Herzegovina","BSN","BIH",214,"Zimbabwe","ZIM","ZWE",14,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,38,1993,41,"Dem. Rep. of the Congo","COD","COD",214,"Zimbabwe","ZIM","ZWE",31,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,39,1993,58,"Ethiopia","ETH","ETH",214,"Zimbabwe","ZIM","ZWE",43,"0","0","0","0","0","0","-","0"
1,"Xpxm4b",1,40,1993,73,"Ghana","GHA","GHA",214,"Zimbabwe","ZIM","ZWE",6,"0","0","0","0","0","0","-","0"
