"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"QnO5x2",1,1,2013,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,2,2014,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,3,2015,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,4,2016,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,5,2017,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,6,2018,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,7,2019,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,8,2020,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,9,2021,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,10,2022,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","0"
1,"QnO5x2",1,11,2023,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","0"
1,"QnO5x2",1,12,1993,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",10,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,13,1994,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",10,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,14,1997,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",13,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,15,1998,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",13,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,16,1999,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",13,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,17,2000,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",14,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,18,2001,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",14,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,19,2002,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",14,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,20,2003,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",13,5,"0","0","0","0","0","-","-"
1,"QnO5x2",1,21,2004,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",13,5,"0","0","0","0","0","-","-"
1,"QnO5x2",1,22,2005,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",8,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,23,2006,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",8,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,24,2007,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",8,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,25,2008,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",8,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,26,2009,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",8,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,27,2010,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",7,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,28,2011,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",7,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,29,2012,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",7,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,30,2011,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA","0",5,"0","0","0","0","0","-","-"
1,"QnO5x2",1,31,2012,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,32,2020,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA","0",5,"0","0","0","0","0","-","-"
1,"QnO5x2",1,33,2021,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA","0",8,"0","0","0","0","0","-","-"
1,"QnO5x2",1,34,2022,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA","0",9,"0","0","0","0","0","-","0"
1,"QnO5x2",1,35,2023,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA","0",6,"0","0","0","0","0","-","0"
1,"QnO5x2",1,36,2005,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",6,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,37,2006,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",6,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,38,2007,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",6,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,39,2008,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",6,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,40,2009,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",6,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,41,2010,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",6,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,42,2011,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",6,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,43,2012,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",6,5,"0","0","0","0","0","-","-"
1,"QnO5x2",1,44,2015,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",8,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,45,2022,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA","0","0",5,"0","0","0","0","-","0"
1,"QnO5x2",1,46,1993,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,47,1994,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,48,1995,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,49,1996,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,50,1997,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,51,1998,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,52,1999,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,53,2000,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,54,2001,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,55,2002,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,56,2018,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA","0",5,"0","0","0","0","0","-","-"
1,"QnO5x2",1,57,2019,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,58,2020,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,59,2021,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,60,2022,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","0"
1,"QnO5x2",1,61,2023,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",5,5,"0","0","0","0","0","-","0"
1,"QnO5x2",1,62,1994,23,"Burkina Faso","BKF","BFA",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,63,1993,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",7,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,64,1994,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",8,"0",7,"0","0","0","0","-","-"
1,"QnO5x2",1,65,1997,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",8,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,66,1998,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",8,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,67,2001,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",14,5,"0","0","0","0","0","-","-"
1,"QnO5x2",1,68,2002,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",14,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,69,2003,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",14,5,"0","0","0","0","0","-","-"
1,"QnO5x2",1,70,2004,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",14,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,71,2005,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",6,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,72,2006,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",6,"0","0","0","0","0","0","-","-"
1,"QnO5x2",1,73,2007,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",7,5,"0","0","0","0","0","-","-"
1,"QnO5x2",1,74,2008,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",7,9,"0","0","0","0","0","-","-"
