"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Mhn34D",1,1,2013,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,2,2014,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,3,2015,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,4,2016,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,5,2017,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,6,2018,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,7,2019,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,8,2020,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,9,2021,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,10,2022,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,11,2023,2,"Afghanistan","AFG","AFG",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,12,1993,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",10,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,13,1994,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",10,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,14,1997,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",13,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,15,1998,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",13,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,16,1999,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",13,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,17,2000,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",14,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,18,2001,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",14,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,19,2002,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",14,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,20,2003,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",13,5,"0","0","0","0","0","-","0"
1,"Mhn34D",1,21,2004,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",13,5,"0","0","0","0","0","-","0"
1,"Mhn34D",1,22,2005,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",8,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,23,2006,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",8,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,24,2007,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",8,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,25,2008,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",8,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,26,2009,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",8,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,27,2010,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",7,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,28,2011,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",7,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,29,2012,6,"Angola","ANG","AGO",141,"Nigeria","NIG","NGA",7,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,30,2011,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA","0",5,"0","0","0","0","0","-","0"
1,"Mhn34D",1,31,2012,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA",5,"0","0","0","0","0","0","-","0"
1,"Mhn34D",1,32,2020,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA","0",5,"0","0","0","0","0","-","0"
1,"Mhn34D",1,33,2021,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA","0",8,"0","0","0","0","0","-","0"
1,"Mhn34D",1,34,2022,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA","0",9,"0","0","0","0","0","-","0"
1,"Mhn34D",1,35,2023,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA","0",5,"0","0","0","0","0","-","0"
1,"Mhn34D",1,36,2005,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",6,"0","0","0","0","0","0","-","0"
