"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"TlZ2iV",1,1,1976,136,"Namibia","NAM","NAM",141,"Nigeria","NIG","NGA",50,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,2,1977,136,"Namibia","NAM","NAM",141,"Nigeria","NIG","NGA",50,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,3,1977,159,"South Africa","RSA","ZAF",141,"Nigeria","NIG","NGA",160,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,4,1977,262,"Unknown ","UKN","UNK",141,"Nigeria","NIG","NGA",90,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,5,1978,262,"Unknown ","UKN","UNK",141,"Nigeria","NIG","NGA",370,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,6,1979,159,"South Africa","RSA","ZAF",141,"Nigeria","NIG","NGA",110,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,7,1979,262,"Unknown ","UKN","UNK",141,"Nigeria","NIG","NGA",180,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,8,1979,214,"Zimbabwe","ZIM","ZWE",141,"Nigeria","NIG","NGA",110,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,9,1980,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",100000,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,10,1981,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",84570,"0",15430,"0","0","0","0","-","0"
1,"TlZ2iV",1,11,1981,262,"Unknown ","UKN","UNK",141,"Nigeria","NIG","NGA",5000,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,12,1982,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",4000,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,13,1982,73,"Ghana","GHA","GHA",141,"Nigeria","NIG","NGA",110,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,14,1982,91,"Iran (Islamic Rep. of)","IRN","IRN",141,"Nigeria","NIG","NGA",80,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,15,1982,136,"Namibia","NAM","NAM",141,"Nigeria","NIG","NGA",50,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,16,1982,262,"Unknown ","UKN","UNK",141,"Nigeria","NIG","NGA",1000,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,17,1983,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",4000,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,18,1983,58,"Ethiopia","ETH","ETH",141,"Nigeria","NIG","NGA",50,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,19,1983,73,"Ghana","GHA","GHA",141,"Nigeria","NIG","NGA",320,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,20,1983,91,"Iran (Islamic Rep. of)","IRN","IRN",141,"Nigeria","NIG","NGA",90,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,21,1983,136,"Namibia","NAM","NAM",141,"Nigeria","NIG","NGA",70,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,22,1983,262,"Unknown ","UKN","UNK",141,"Nigeria","NIG","NGA",90,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,23,1984,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",4000,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,24,1984,73,"Ghana","GHA","GHA",141,"Nigeria","NIG","NGA",350,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,25,1984,91,"Iran (Islamic Rep. of)","IRN","IRN",141,"Nigeria","NIG","NGA",90,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,26,1984,262,"Unknown ","UKN","UNK",141,"Nigeria","NIG","NGA",130,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,27,1985,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",5000,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,28,1985,58,"Ethiopia","ETH","ETH",141,"Nigeria","NIG","NGA",60,"0","0","0","0","0","0","-","0"
1,"TlZ2iV",1,29,1985,73,"Ghana","GHA","GHA",141,"Nigeria","NIG","NGA",360,"0","0","0","0","0","0","-","0"
