"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"aV6N4H",1,1,2010,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",11,"0","0","0","0","0","-","0"
1,"aV6N4H",1,2,2013,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",6,"0","0","0","0","0","-","0"
1,"aV6N4H",1,3,2014,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",7,"0","0","0","0","0","-","0"
1,"aV6N4H",1,4,2016,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0","0","-","0"
1,"aV6N4H",1,5,2017,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",9,"0","0","0","0","0","-","0"
1,"aV6N4H",1,6,2018,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",246,"0","0","0","0","0","-","0"
1,"aV6N4H",1,7,2019,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",134,"0","0","0","0",902,"-","0"
1,"aV6N4H",1,8,2020,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",33,"0","0","0","0",1842,"-","0"
1,"aV6N4H",1,9,2021,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",25,"0","0","0","0",700,"-","0"
1,"aV6N4H",1,10,2022,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH",5,5,"0","0","0","0",906,"-","0"
1,"aV6N4H",1,11,2023,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH",9,9,"0","0","0","0",437,"-","0"
1,"aV6N4H",1,12,2024,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH",14,11,"0","0","0","0",127,"-","0"
1,"aV6N4H",1,13,2025,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH",9,11,"0","0","0","0",853,"-","0"
1,"aV6N4H",1,14,2011,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0","0","-","0"
1,"aV6N4H",1,15,2013,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0","0","-","0"
1,"aV6N4H",1,16,2017,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0",72,"0","0","0","0","0","-","0"
1,"aV6N4H",1,17,2018,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0","0","-","0"
1,"aV6N4H",1,18,2019,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0",77,"-","0"
1,"aV6N4H",1,19,2020,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0",82,"-","0"
1,"aV6N4H",1,20,2021,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0","0","0","0","0","0",18,"-","0"
1,"aV6N4H",1,21,2022,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0","0","0","0","0","0",21,"-","0"
1,"aV6N4H",1,22,2023,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0","0","0","0","0","0",27,"-","0"
1,"aV6N4H",1,23,2024,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0","0","0","0","0","0",26,"-","0"
1,"aV6N4H",1,24,2025,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0","0","0","0","0","0",110,"-","0"
1,"aV6N4H",1,25,2019,8,"Egypt","ARE","EGY",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0",289,"-","0"
1,"aV6N4H",1,26,2020,8,"Egypt","ARE","EGY",29,"Bosnia and Herzegovina","BSN","BIH","0","0","0","0","0","0",28,"-","0"
1,"aV6N4H",1,27,2021,8,"Egypt","ARE","EGY",29,"Bosnia and Herzegovina","BSN","BIH","0","0","0","0","0","0",5,"-","0"
1,"aV6N4H",1,28,2023,8,"Egypt","ARE","EGY",29,"Bosnia and Herzegovina","BSN","BIH","0","0","0","0","0","0",30,"-","0"
1,"aV6N4H",1,29,2024,8,"Egypt","ARE","EGY",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0",47,"-","0"
1,"aV6N4H",1,30,2025,8,"Egypt","ARE","EGY",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0",757,"-","0"
1,"aV6N4H",1,31,2015,10,"Armenia","ARM","ARM",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0","0","-","0"
1,"aV6N4H",1,32,2025,10,"Armenia","ARM","ARM",29,"Bosnia and Herzegovina","BSN","BIH","0","0","0","0","0","0",8,"-","0"
1,"aV6N4H",1,33,2019,13,"Azerbaijan","AZE","AZE",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0","0","-","0"
1,"aV6N4H",1,34,2020,13,"Azerbaijan","AZE","AZE",29,"Bosnia and Herzegovina","BSN","BIH",5,"0","0","0","0","0","0","-","0"
1,"aV6N4H",1,35,2021,13,"Azerbaijan","AZE","AZE",29,"Bosnia and Herzegovina","BSN","BIH",5,"0","0","0","0","0","0","-","0"
1,"aV6N4H",1,36,2022,13,"Azerbaijan","AZE","AZE",29,"Bosnia and Herzegovina","BSN","BIH",5,"0","0","0","0","0","0","-","0"
1,"aV6N4H",1,37,2023,13,"Azerbaijan","AZE","AZE",29,"Bosnia and Herzegovina","BSN","BIH",5,"0","0","0","0","0","0","-","0"
1,"aV6N4H",1,38,2024,13,"Azerbaijan","AZE","AZE",29,"Bosnia and Herzegovina","BSN","BIH",5,"0","0","0","0","0","0","-","0"
1,"aV6N4H",1,39,2025,13,"Azerbaijan","AZE","AZE",29,"Bosnia and Herzegovina","BSN","BIH",5,"0","0","0","0","0",10,"-","0"
1,"aV6N4H",1,40,2022,16,"Burundi","BDI","BDI",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0",39,"-","0"
1,"aV6N4H",1,41,2004,20,"Bangladesh","BGD","BGD",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0","0","-","0"
