"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"5L2oM5",1,1,2010,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",11,"0","0","0","0","0","-","-"
1,"5L2oM5",1,2,2013,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",6,"0","0","0","0","0","-","-"
1,"5L2oM5",1,3,2014,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",7,"0","0","0","0","0","-","-"
1,"5L2oM5",1,4,2016,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0","0","-","-"
1,"5L2oM5",1,5,2017,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",9,"0","0","0","0","0","-","-"
1,"5L2oM5",1,6,2018,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",246,"0","0","0","0","0","-","-"
1,"5L2oM5",1,7,2019,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",134,"0","0","0","0",902,"-","-"
1,"5L2oM5",1,8,2020,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",33,"0","0","0","0",1842,"-","-"
1,"5L2oM5",1,9,2021,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH","0",25,"0","0","0","0",700,"-","-"
1,"5L2oM5",1,10,2022,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH",5,5,"0","0","0","0",906,"-","0"
1,"5L2oM5",1,11,2023,2,"Afghanistan","AFG","AFG",29,"Bosnia and Herzegovina","BSN","BIH",5,5,"0","0","0","0",707,"-","0"
1,"5L2oM5",1,12,2011,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0","0","-","-"
1,"5L2oM5",1,13,2013,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0","0","-","-"
1,"5L2oM5",1,14,2017,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0",72,"0","0","0","0","0","-","-"
1,"5L2oM5",1,15,2018,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0","0","-","-"
1,"5L2oM5",1,16,2019,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0",77,"-","-"
1,"5L2oM5",1,17,2020,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0",82,"-","-"
1,"5L2oM5",1,18,2021,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0","0","0","0","0","0",18,"-","-"
1,"5L2oM5",1,19,2022,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0","0","0","0","0","0",21,"-","0"
1,"5L2oM5",1,20,2023,4,"Algeria","ALG","DZA",29,"Bosnia and Herzegovina","BSN","BIH","0","0","0","0","0","0",27,"-","0"
1,"5L2oM5",1,21,2019,8,"Egypt","ARE","EGY",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0",289,"-","-"
1,"5L2oM5",1,22,2020,8,"Egypt","ARE","EGY",29,"Bosnia and Herzegovina","BSN","BIH","0","0","0","0","0","0",28,"-","-"
1,"5L2oM5",1,23,2021,8,"Egypt","ARE","EGY",29,"Bosnia and Herzegovina","BSN","BIH","0","0","0","0","0","0",5,"-","-"
1,"5L2oM5",1,24,2023,8,"Egypt","ARE","EGY",29,"Bosnia and Herzegovina","BSN","BIH","0","0","0","0","0","0",5,"-","0"
1,"5L2oM5",1,25,2015,10,"Armenia","ARM","ARM",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0","0","-","-"
1,"5L2oM5",1,26,2019,13,"Azerbaijan","AZE","AZE",29,"Bosnia and Herzegovina","BSN","BIH","0",5,"0","0","0","0","0","-","-"
1,"5L2oM5",1,27,2020,13,"Azerbaijan","AZE","AZE",29,"Bosnia and Herzegovina","BSN","BIH",5,"0","0","0","0","0","0","-","-"
1,"5L2oM5",1,28,2021,13,"Azerbaijan","AZE","AZE",29,"Bosnia and Herzegovina","BSN","BIH",5,"0","0","0","0","0","0","-","-"
