"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"R14yWi",1,1,2002,9,"Argentina","ARG","ARG",25,"Bolivia (Plurinational State of)","BOL","BOL","0",5,"0","0","0","0","0","-","-"
1,"R14yWi",1,2,2019,9,"Argentina","ARG","ARG",25,"Bolivia (Plurinational State of)","BOL","BOL",13,"0","0","0","0","0","0","-","-"
1,"R14yWi",1,3,2020,9,"Argentina","ARG","ARG",25,"Bolivia (Plurinational State of)","BOL","BOL",13,"0","0","0","0","0","0","-","-"
1,"R14yWi",1,4,2021,9,"Argentina","ARG","ARG",25,"Bolivia (Plurinational State of)","BOL","BOL",13,"0","0","0","0","0","0","-","-"
1,"R14yWi",1,5,2022,9,"Argentina","ARG","ARG",25,"Bolivia (Plurinational State of)","BOL","BOL",13,"0","0","0","0","0","0","-","0"
1,"R14yWi",1,6,2023,9,"Argentina","ARG","ARG",25,"Bolivia (Plurinational State of)","BOL","BOL",13,"0","0","0","0","0","0","-","0"
1,"R14yWi",1,7,1997,30,"Bulgaria","BUL","BGR",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","-"
1,"R14yWi",1,8,1998,30,"Bulgaria","BUL","BGR",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","-"
1,"R14yWi",1,9,2013,37,"China","CHI","CHN",25,"Bolivia (Plurinational State of)","BOL","BOL",8,"0","0","0","0","0","0","-","-"
1,"R14yWi",1,10,1985,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",50,"0","0","0","0","0","0","-","-"
1,"R14yWi",1,11,1993,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","-"
1,"R14yWi",1,12,1994,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","-"
1,"R14yWi",1,13,1995,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","-"
1,"R14yWi",1,14,1996,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","-"
1,"R14yWi",1,15,2007,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",7,"0","0","0","0","0","0","-","-"
1,"R14yWi",1,16,2008,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",7,"0","0","0","0","0","0","-","-"
1,"R14yWi",1,17,2009,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",8,"0","0","0","0","0","0","-","-"
1,"R14yWi",1,18,2010,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",8,"0","0","0","0","0","0","-","-"
