"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"slMS78",1,1,2002,9,"Argentina","ARG","ARG",25,"Bolivia (Plurinational State of)","BOL","BOL","0",5,"0","0","0","0","0","-","0"
1,"slMS78",1,2,2019,9,"Argentina","ARG","ARG",25,"Bolivia (Plurinational State of)","BOL","BOL",13,"0","0","0","0","0","0","-","0"
1,"slMS78",1,3,2020,9,"Argentina","ARG","ARG",25,"Bolivia (Plurinational State of)","BOL","BOL",13,"0","0","0","0","0","0","-","0"
1,"slMS78",1,4,2021,9,"Argentina","ARG","ARG",25,"Bolivia (Plurinational State of)","BOL","BOL",13,"0","0","0","0","0","0","-","0"
1,"slMS78",1,5,2022,9,"Argentina","ARG","ARG",25,"Bolivia (Plurinational State of)","BOL","BOL",13,"0","0","0","0","0","0","-","0"
1,"slMS78",1,6,2023,9,"Argentina","ARG","ARG",25,"Bolivia (Plurinational State of)","BOL","BOL",13,"0","0","0","0","0","0","-","0"
1,"slMS78",1,7,2023,27,"Brazil","BRA","BRA",25,"Bolivia (Plurinational State of)","BOL","BOL","0",5,"0","0","0","0","0","-","0"
1,"slMS78",1,8,1997,30,"Bulgaria","BUL","BGR",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","0"
1,"slMS78",1,9,1998,30,"Bulgaria","BUL","BGR",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","0"
1,"slMS78",1,10,2013,37,"China","CHI","CHN",25,"Bolivia (Plurinational State of)","BOL","BOL",8,"0","0","0","0","0","0","-","0"
1,"slMS78",1,11,1985,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",50,"0","0","0","0","0","0","-","0"
1,"slMS78",1,12,1993,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","0"
1,"slMS78",1,13,1994,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","0"
1,"slMS78",1,14,1995,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","0"
1,"slMS78",1,15,1996,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","0"
1,"slMS78",1,16,2007,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",7,"0","0","0","0","0","0","-","0"
1,"slMS78",1,17,2008,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",7,"0","0","0","0","0","0","-","0"
1,"slMS78",1,18,2009,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",8,"0","0","0","0","0","0","-","0"
1,"slMS78",1,19,2010,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",8,"0","0","0","0","0","0","-","0"
1,"slMS78",1,20,2011,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",8,"0","0","0","0","0","0","-","0"
1,"slMS78",1,21,2012,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",8,"0","0","0","0","0","0","-","0"
1,"slMS78",1,22,2014,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",8,"0","0","0","0","0","0","-","0"
1,"slMS78",1,23,2015,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",8,"0","0","0","0","0","0","-","0"
1,"slMS78",1,24,2016,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",8,"0","0","0","0","0","0","-","0"
1,"slMS78",1,25,2017,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",8,"0","0","0","0","0","0","-","0"
1,"slMS78",1,26,2018,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL",8,"0","0","0","0","0","0","-","0"
1,"slMS78",1,27,2023,38,"Chile","CHL","CHL",25,"Bolivia (Plurinational State of)","BOL","BOL","0",5,"0","0","0","0","0","-","0"
1,"slMS78",1,28,1998,44,"Colombia","COL","COL",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","0"
1,"slMS78",1,29,1999,44,"Colombia","COL","COL",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","0"
1,"slMS78",1,30,2000,44,"Colombia","COL","COL",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","0"
1,"slMS78",1,31,2001,44,"Colombia","COL","COL",25,"Bolivia (Plurinational State of)","BOL","BOL",5,"0","0","0","0","0","0","-","0"
1,"slMS78",1,32,2002,44,"Colombia","COL","COL",25,"Bolivia (Plurinational State of)","BOL","BOL",5,9,"0","0","0","0","0","-","0"
1,"slMS78",1,33,2003,44,"Colombia","COL","COL",25,"Bolivia (Plurinational State of)","BOL","BOL",13,"0","0","0","0","0","0","-","0"
1,"slMS78",1,34,2004,44,"Colombia","COL","COL",25,"Bolivia (Plurinational State of)","BOL","BOL",13,13,"0","0","0","0","0","-","0"
1,"slMS78",1,35,2005,44,"Colombia","COL","COL",25,"Bolivia (Plurinational State of)","BOL","BOL",20,"0","0","0","0","0","0","-","0"
