"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"APY9pJ",1,1,1975,174,"Viet Nam","SRV","VNM",151,"Philippines","PHI","PHL",690,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,2,1976,174,"Viet Nam","SRV","VNM",151,"Philippines","PHI","PHL",940,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,3,1977,174,"Viet Nam","SRV","VNM",151,"Philippines","PHI","PHL",1300,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,4,1978,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",151,"Philippines","PHI","PHL",4000,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,5,1978,174,"Viet Nam","SRV","VNM",151,"Philippines","PHI","PHL",1300,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,6,1979,174,"Viet Nam","SRV","VNM",151,"Philippines","PHI","PHL",5300,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,7,1980,174,"Viet Nam","SRV","VNM",151,"Philippines","PHI","PHL",20300,"0",6890,"0","0","0","0","-","0"
1,"APY9pJ",1,8,1981,174,"Viet Nam","SRV","VNM",151,"Philippines","PHI","PHL",6630,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,9,1981,262,"Unknown ","UKN","UNK",151,"Philippines","PHI","PHL",16680,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,10,1982,32,"Cambodia","CAM","KHM",151,"Philippines","PHI","PHL",6030,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,11,1982,91,"Iran (Islamic Rep. of)","IRN","IRN",151,"Philippines","PHI","PHL",170,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,12,1982,105,"Lao People's Dem. Rep.","LAO","LAO",151,"Philippines","PHI","PHL",60,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,13,1982,174,"Viet Nam","SRV","VNM",151,"Philippines","PHI","PHL",8980,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,14,1983,32,"Cambodia","CAM","KHM",151,"Philippines","PHI","PHL",9470,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,15,1983,91,"Iran (Islamic Rep. of)","IRN","IRN",151,"Philippines","PHI","PHL",160,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,16,1983,105,"Lao People's Dem. Rep.","LAO","LAO",151,"Philippines","PHI","PHL",1490,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,17,1983,174,"Viet Nam","SRV","VNM",151,"Philippines","PHI","PHL",7770,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,18,1984,32,"Cambodia","CAM","KHM",151,"Philippines","PHI","PHL",7320,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,19,1984,91,"Iran (Islamic Rep. of)","IRN","IRN",151,"Philippines","PHI","PHL",200,"0","0","0","0","0","0","-","0"
1,"APY9pJ",1,20,1984,105,"Lao People's Dem. Rep.","LAO","LAO",151,"Philippines","PHI","PHL",670,"0","0","0","0","0","0","-","0"
