"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"E5z5u0",1,1,1997,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",36,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,2,1998,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",47,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,3,1999,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",51,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,4,2000,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",51,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,5,2001,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",64,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,6,2002,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",65,252,"0","0","0","0","0","-","0"
1,"E5z5u0",1,7,2003,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",70,85,"0","0","0","0","0","-","0"
1,"E5z5u0",1,8,2004,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",90,17,"0","0","0","0","0","-","0"
1,"E5z5u0",1,9,2005,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",87,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,10,2006,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",79,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,11,2007,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",76,5,"0","0","0","0","0","-","0"
1,"E5z5u0",1,12,2008,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",68,5,"0","0","0","0","0","-","0"
1,"E5z5u0",1,13,2009,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",67,10,"0","0","0","0","0","-","0"
1,"E5z5u0",1,14,2010,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",76,15,"0","0","0","0","0","-","0"
1,"E5z5u0",1,15,2011,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",68,34,"0","0","0","0","0","-","0"
1,"E5z5u0",1,16,2012,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",72,72,"0","0","0","0","0","-","0"
1,"E5z5u0",1,17,2013,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",88,49,"0","0","0","0","0","-","0"
1,"E5z5u0",1,18,2014,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",93,5,"0","0","0","0","0","-","0"
1,"E5z5u0",1,19,2015,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",93,9,"0","0","0","0","0","-","0"
1,"E5z5u0",1,20,2016,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",92,8,"0","0","0","0","0","-","0"
1,"E5z5u0",1,21,2017,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",99,7,"0","0","0","0","0","-","0"
1,"E5z5u0",1,22,2018,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",110,15,"0","0","0","0","0","-","0"
1,"E5z5u0",1,23,2019,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",121,16,"0","0","0","0","0","-","0"
1,"E5z5u0",1,24,2020,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",92,52,"0","0","0","0","0","-","0"
1,"E5z5u0",1,25,2021,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",846,305,"0","0","0","0","0","-","0"
1,"E5z5u0",1,26,2022,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",919,218,"0","0","0","0","0","-","0"
