"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"E5z5u0",1,1,1991,262,"Unknown ","UKN","UNK",154,"Poland","POL","POL",550,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,2,1992,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",154,"Poland","POL","POL",2500,"0",3500,"0","0","0","0","-","0"
1,"E5z5u0",1,3,1992,262,"Unknown ","UKN","UNK",154,"Poland","POL","POL",219,"0",230,"0","0","0","0","-","0"
1,"E5z5u0",1,4,1993,29,"Bosnia and Herzegovina","BSN","BIH",154,"Poland","POL","POL",589,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,5,1993,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",154,"Poland","POL","POL",69,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,6,1993,262,"Unknown ","UKN","UNK",154,"Poland","POL","POL",152,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,7,1994,262,"Unknown ","UKN","UNK",154,"Poland","POL","POL",393,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,8,1995,262,"Unknown ","UKN","UNK",154,"Poland","POL","POL",600,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,9,1996,262,"Unknown ","UKN","UNK",154,"Poland","POL","POL",600,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,10,1997,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",36,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,11,1997,4,"Algeria","ALG","DZA",154,"Poland","POL","POL",7,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,12,1997,10,"Armenia","ARM","ARM",154,"Poland","POL","POL",8,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,13,1997,22,"Bhutan","BHU","BTN",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,14,1997,24,"Belarus","BLR","BLR",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,15,1997,29,"Bosnia and Herzegovina","BSN","BIH",154,"Poland","POL","POL",387,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,16,1997,39,"Cameroon","CMR","CMR",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,17,1997,58,"Ethiopia","ETH","ETH",154,"Poland","POL","POL",14,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,18,1997,71,"Georgia","GEO","GEO",154,"Poland","POL","POL",6,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,19,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",154,"Poland","POL","POL",15,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,20,1997,92,"Iraq","IRQ","IRQ",154,"Poland","POL","POL",31,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,21,1997,105,"Lao People's Dem. Rep.","LAO","LAO",154,"Poland","POL","POL",9,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,22,1997,106,"Liberia","LBR","LBR",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,23,1997,109,"Lebanon","LEB","LBN",154,"Poland","POL","POL",14,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,24,1997,112,"Sri Lanka","LKA","LKA",154,"Poland","POL","POL",56,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,25,1997,147,"Pakistan","PAK","PAK",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,26,1997,158,"Romania","ROM","ROU",154,"Poland","POL","POL",9,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,27,1997,160,"Russian Federation","RUS","RUS",154,"Poland","POL","POL",7,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,28,1997,161,"Rwanda","RWA","RWA",154,"Poland","POL","POL",9,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,29,1997,172,"Somalia","SOM","SOM",154,"Poland","POL","POL",153,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,30,1997,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",154,"Poland","POL","POL",12,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,31,1997,177,"Sudan","SUD","SDN",154,"Poland","POL","POL",13,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,32,1997,185,"Syrian Arab Rep.","SYR","SYR",154,"Poland","POL","POL",14,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,33,1997,189,"Tajikistan","TJK","TJK",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,34,1997,262,"Unknown ","UKN","UNK",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,35,1998,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",47,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,36,1998,4,"Algeria","ALG","DZA",154,"Poland","POL","POL",7,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,37,1998,10,"Armenia","ARM","ARM",154,"Poland","POL","POL",8,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,38,1998,22,"Bhutan","BHU","BTN",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,39,1998,24,"Belarus","BLR","BLR",154,"Poland","POL","POL",9,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,40,1998,29,"Bosnia and Herzegovina","BSN","BIH",154,"Poland","POL","POL",387,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,41,1998,39,"Cameroon","CMR","CMR",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,42,1998,40,"Congo","COB","COG",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,43,1998,58,"Ethiopia","ETH","ETH",154,"Poland","POL","POL",17,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,44,1998,71,"Georgia","GEO","GEO",154,"Poland","POL","POL",6,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,45,1998,91,"Iran (Islamic Rep. of)","IRN","IRN",154,"Poland","POL","POL",16,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,46,1998,92,"Iraq","IRQ","IRQ",154,"Poland","POL","POL",36,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,47,1998,105,"Lao People's Dem. Rep.","LAO","LAO",154,"Poland","POL","POL",9,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,48,1998,106,"Liberia","LBR","LBR",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,49,1998,109,"Lebanon","LEB","LBN",154,"Poland","POL","POL",14,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,50,1998,112,"Sri Lanka","LKA","LKA",154,"Poland","POL","POL",64,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,51,1998,147,"Pakistan","PAK","PAK",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,52,1998,158,"Romania","ROM","ROU",154,"Poland","POL","POL",9,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,53,1998,160,"Russian Federation","RUS","RUS",154,"Poland","POL","POL",8,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,54,1998,161,"Rwanda","RWA","RWA",154,"Poland","POL","POL",13,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,55,1998,172,"Somalia","SOM","SOM",154,"Poland","POL","POL",160,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,56,1998,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",154,"Poland","POL","POL",12,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,57,1998,216,"Stateless","STA","XXA",154,"Poland","POL","POL",9,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,58,1998,177,"Sudan","SUD","SDN",154,"Poland","POL","POL",15,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,59,1998,185,"Syrian Arab Rep.","SYR","SYR",154,"Poland","POL","POL",14,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,60,1998,189,"Tajikistan","TJK","TJK",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,61,1998,262,"Unknown ","UKN","UNK",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,62,1999,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",51,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,63,1999,4,"Algeria","ALG","DZA",154,"Poland","POL","POL",7,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,64,1999,10,"Armenia","ARM","ARM",154,"Poland","POL","POL",8,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,65,1999,22,"Bhutan","BHU","BTN",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,66,1999,24,"Belarus","BLR","BLR",154,"Poland","POL","POL",12,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,67,1999,29,"Bosnia and Herzegovina","BSN","BIH",154,"Poland","POL","POL",387,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,68,1999,39,"Cameroon","CMR","CMR",154,"Poland","POL","POL",8,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,69,1999,40,"Congo","COB","COG",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,70,1999,58,"Ethiopia","ETH","ETH",154,"Poland","POL","POL",18,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,71,1999,71,"Georgia","GEO","GEO",154,"Poland","POL","POL",7,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,72,1999,91,"Iran (Islamic Rep. of)","IRN","IRN",154,"Poland","POL","POL",16,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,73,1999,92,"Iraq","IRQ","IRQ",154,"Poland","POL","POL",37,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,74,1999,105,"Lao People's Dem. Rep.","LAO","LAO",154,"Poland","POL","POL",9,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,75,1999,106,"Liberia","LBR","LBR",154,"Poland","POL","POL",7,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,76,1999,109,"Lebanon","LEB","LBN",154,"Poland","POL","POL",16,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,77,1999,112,"Sri Lanka","LKA","LKA",154,"Poland","POL","POL",65,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,78,1999,147,"Pakistan","PAK","PAK",154,"Poland","POL","POL",6,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,79,1999,158,"Romania","ROM","ROU",154,"Poland","POL","POL",9,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,80,1999,160,"Russian Federation","RUS","RUS",154,"Poland","POL","POL",11,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,81,1999,161,"Rwanda","RWA","RWA",154,"Poland","POL","POL",13,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,82,1999,172,"Somalia","SOM","SOM",154,"Poland","POL","POL",166,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,83,1999,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",154,"Poland","POL","POL",14,"0",748,"0","0","0","0","-","0"
1,"E5z5u0",1,84,1999,216,"Stateless","STA","XXA",154,"Poland","POL","POL",14,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,85,1999,177,"Sudan","SUD","SDN",154,"Poland","POL","POL",22,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,86,1999,185,"Syrian Arab Rep.","SYR","SYR",154,"Poland","POL","POL",14,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,87,1999,189,"Tajikistan","TJK","TJK",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,88,1999,262,"Unknown ","UKN","UNK",154,"Poland","POL","POL",5,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,89,2000,2,"Afghanistan","AFG","AFG",154,"Poland","POL","POL",51,"0","0","0","0","0","0","-","0"
1,"E5z5u0",1,90,2000,4,"Algeria","ALG","DZA",154,"Poland","POL","POL",7,"0","0","0","0","0","0","-","0"
