"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"G44OUn",1,1,1969,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",32000,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,2,1970,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",35000,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,3,1971,25,"Bolivia (Plurinational State of)","BOL","BOL",9,"Argentina","ARG","ARG",230,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,4,1971,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",33770,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,5,1972,25,"Bolivia (Plurinational State of)","BOL","BOL",9,"Argentina","ARG","ARG",280,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,6,1972,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",32720,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,7,1973,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",37000,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,8,1974,25,"Bolivia (Plurinational State of)","BOL","BOL",9,"Argentina","ARG","ARG",1500,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,9,1974,38,"Chile","CHL","CHL",9,"Argentina","ARG","ARG",12000,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,10,1974,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",30500,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,11,1974,201,"Uruguay","URU","URY",9,"Argentina","ARG","ARG",3000,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,12,1975,25,"Bolivia (Plurinational State of)","BOL","BOL",9,"Argentina","ARG","ARG",90,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,13,1975,38,"Chile","CHL","CHL",9,"Argentina","ARG","ARG",14400,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,14,1975,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",30940,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,15,1975,201,"Uruguay","URU","URY",9,"Argentina","ARG","ARG",570,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,16,1976,25,"Bolivia (Plurinational State of)","BOL","BOL",9,"Argentina","ARG","ARG",60,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,17,1976,38,"Chile","CHL","CHL",9,"Argentina","ARG","ARG",1580,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,18,1976,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",38320,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,19,1976,201,"Uruguay","URU","URY",9,"Argentina","ARG","ARG",1050,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,20,1977,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",35000,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,21,1978,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",26390,"0",530,"0","0","0","0",null,"0"
1,"G44OUn",1,22,1979,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",27050,"0",560,"0","0","0","0",null,"0"
1,"G44OUn",1,23,1980,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",26460,"0",60,"0","0","0","0",null,"0"
1,"G44OUn",1,24,1981,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",26500,"0",70,"0","0","0","0",null,"0"
1,"G44OUn",1,25,1982,38,"Chile","CHL","CHL",9,"Argentina","ARG","ARG","0","0",130,"0","0","0","0",null,"0"
1,"G44OUn",1,26,1982,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",11500,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,27,1983,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",11500,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,28,1984,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",11500,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,29,1985,38,"Chile","CHL","CHL",9,"Argentina","ARG","ARG","0","0",80,"0","0","0","0",null,"0"
1,"G44OUn",1,30,1985,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",14000,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,31,1985,201,"Uruguay","URU","URY",9,"Argentina","ARG","ARG","0","0",1220,"0","0","0","0",null,"0"
1,"G44OUn",1,32,1986,38,"Chile","CHL","CHL",9,"Argentina","ARG","ARG",1690,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,33,1986,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",12310,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,34,1987,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",13580,"0",210,"0","0","0","0",null,"0"
1,"G44OUn",1,35,1988,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",13578,"0",390,"0","0","0","0",null,"0"
1,"G44OUn",1,36,1989,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",12634,"0",1060,"0","0","0","0",null,"0"
1,"G44OUn",1,37,1990,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",11735,"0",1550,"0","0","0","0",null,"0"
1,"G44OUn",1,38,1991,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",11529,"0",810,"0","0","0","0",null,"0"
1,"G44OUn",1,39,1992,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",11515,"0",570,"0","0","0","0",null,"0"
1,"G44OUn",1,40,1993,38,"Chile","CHL","CHL",9,"Argentina","ARG","ARG",32,"0",380,"0","0","0","0",null,"0"
1,"G44OUn",1,41,1993,46,"Cuba","CUB","CUB",9,"Argentina","ARG","ARG",7,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,42,1993,79,"Guinea","GUI","GIN",9,"Argentina","ARG","ARG",5,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,43,1993,105,"Lao People's Dem. Rep.","LAO","LAO",9,"Argentina","ARG","ARG",52,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,44,1993,106,"Liberia","LBR","LBR",9,"Argentina","ARG","ARG",33,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,45,1993,126,"Mali","MLI","MLI",9,"Argentina","ARG","ARG",5,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,46,1993,141,"Nigeria","NIG","NGA",9,"Argentina","ARG","ARG",8,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,47,1993,150,"Peru","PER","PER",9,"Argentina","ARG","ARG",45,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,48,1993,158,"Romania","ROM","ROU",9,"Argentina","ARG","ARG",12,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,49,1993,160,"Russian Federation","RUS","RUS",9,"Argentina","ARG","ARG",33,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,50,1993,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",9,"Argentina","ARG","ARG",5,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,51,1993,174,"Viet Nam","SRV","VNM",9,"Argentina","ARG","ARG",5,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,52,1993,216,"Stateless","STA","XXA",9,"Argentina","ARG","ARG",5,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,53,1993,262,"Unknown ","UKN",null,9,"Argentina","ARG","ARG",11376,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,54,1994,4,"Algeria","ALG","DZA",9,"Argentina","ARG","ARG",14,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,55,1994,6,"Angola","ANG","AGO",9,"Argentina","ARG","ARG",17,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,56,1994,38,"Chile","CHL","CHL",9,"Argentina","ARG","ARG","0","0",976,"0","0","0","0",null,"0"
1,"G44OUn",1,57,1994,41,"Dem. Rep. of the Congo","COD","COD",9,"Argentina","ARG","ARG",9,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,58,1994,46,"Cuba","CUB","CUB",9,"Argentina","ARG","ARG",70,"0","0","0","0","0","0",null,"0"
1,"G44OUn",1,59,1994,79,"Guinea","GUI","GIN",9,"Argentina","ARG","ARG",5,"0","0","0","0","0","0",null,"0"
