"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"z1A8OP",1,1,2014,2,"Afghanistan","AFG","AFG",9,"Argentina","ARG","ARG",5,"0","0","0","0","0","0","-","0"
1,"z1A8OP",1,2,2015,2,"Afghanistan","AFG","AFG",9,"Argentina","ARG","ARG",5,"0","0","0","0","0","0","-","0"
1,"z1A8OP",1,3,2016,2,"Afghanistan","AFG","AFG",9,"Argentina","ARG","ARG",5,"0","0","0","0","0","0","-","0"
1,"z1A8OP",1,4,2017,2,"Afghanistan","AFG","AFG",9,"Argentina","ARG","ARG",5,9,"0","0","0","0","0","-","0"
1,"z1A8OP",1,5,2018,2,"Afghanistan","AFG","AFG",9,"Argentina","ARG","ARG",5,8,"0","0","0","0","0","-","0"
1,"z1A8OP",1,6,2019,2,"Afghanistan","AFG","AFG",9,"Argentina","ARG","ARG",12,"0","0","0","0","0","0","-","0"
1,"z1A8OP",1,7,2020,2,"Afghanistan","AFG","AFG",9,"Argentina","ARG","ARG",12,"0","0","0","0","0","0","-","0"
1,"z1A8OP",1,8,2021,2,"Afghanistan","AFG","AFG",9,"Argentina","ARG","ARG",12,"0","0","0","0","0","0","-","0"
1,"z1A8OP",1,9,2022,2,"Afghanistan","AFG","AFG",9,"Argentina","ARG","ARG",11,11,"0","0","0","0","0","-","0"
1,"z1A8OP",1,10,2023,2,"Afghanistan","AFG","AFG",9,"Argentina","ARG","ARG",19,10,"0","0","0","0","0","-","0"
1,"z1A8OP",1,11,1998,3,"Albania","ALB","ALB",9,"Argentina","ARG","ARG",15,"0","0","0","0","0","0","-","0"
1,"z1A8OP",1,12,1999,3,"Albania","ALB","ALB",9,"Argentina","ARG","ARG",15,"0","0","0","0","0","0","-","0"
1,"z1A8OP",1,13,2000,3,"Albania","ALB","ALB",9,"Argentina","ARG","ARG",17,11,"0","0","0","0","0","-","0"
1,"z1A8OP",1,14,2001,3,"Albania","ALB","ALB",9,"Argentina","ARG","ARG",13,14,"0","0","0","0","0","-","0"
1,"z1A8OP",1,15,2002,3,"Albania","ALB","ALB",9,"Argentina","ARG","ARG",10,14,5,"0","0","0","0","-","0"
1,"z1A8OP",1,16,2003,3,"Albania","ALB","ALB",9,"Argentina","ARG","ARG",10,7,"0","0","0","0","0","-","0"
1,"z1A8OP",1,17,2004,3,"Albania","ALB","ALB",9,"Argentina","ARG","ARG",13,"0","0","0","0","0","0","-","0"
