"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"hiXjo2",1,1,2020,2,"Afghanistan","AFG","AFG",150,"Peru","PER","PER","0",5,"0","0","0","0","0","-","0"
1,"hiXjo2",1,2,2021,2,"Afghanistan","AFG","AFG",150,"Peru","PER","PER","0",5,"0","0","0","0","0","-","0"
1,"hiXjo2",1,3,2022,2,"Afghanistan","AFG","AFG",150,"Peru","PER","PER","0",5,"0","0","0","0","0","-","0"
1,"hiXjo2",1,4,2023,2,"Afghanistan","AFG","AFG",150,"Peru","PER","PER","0",99,"0","0","0","0","0","-","0"
1,"hiXjo2",1,5,2023,3,"Albania","ALB","ALB",150,"Peru","PER","PER","0",10,"0","0","0","0","0","-","0"
1,"hiXjo2",1,6,2023,4,"Algeria","ALG","DZA",150,"Peru","PER","PER","0",5,"0","0","0","0","0","-","0"
1,"hiXjo2",1,7,2023,5,"Andorra","AND","AND",150,"Peru","PER","PER","0",9,"0","0","0","0","0","-","0"
1,"hiXjo2",1,8,2018,6,"Angola","ANG","AGO",150,"Peru","PER","PER","0",5,"0","0","0","0","0","-","0"
1,"hiXjo2",1,9,2019,6,"Angola","ANG","AGO",150,"Peru","PER","PER","0",7,"0","0","0","0","0","-","0"
1,"hiXjo2",1,10,2020,6,"Angola","ANG","AGO",150,"Peru","PER","PER","0",10,"0","0","0","0","0","-","0"
1,"hiXjo2",1,11,2021,6,"Angola","ANG","AGO",150,"Peru","PER","PER","0",10,"0","0","0","0","0","-","0"
1,"hiXjo2",1,12,2022,6,"Angola","ANG","AGO",150,"Peru","PER","PER","0",11,"0","0","0","0","0","-","0"
1,"hiXjo2",1,13,2023,6,"Angola","ANG","AGO",150,"Peru","PER","PER","0",42,"0","0","0","0","0","-","0"
1,"hiXjo2",1,14,2023,8,"Egypt","ARE","EGY",150,"Peru","PER","PER","0",13,"0","0","0","0","0","-","0"
1,"hiXjo2",1,15,2002,9,"Argentina","ARG","ARG",150,"Peru","PER","PER","0",5,"0","0","0","0","0","-","0"
1,"hiXjo2",1,16,2013,9,"Argentina","ARG","ARG",150,"Peru","PER","PER","0",8,"0","0","0","0","0","-","0"
1,"hiXjo2",1,17,2018,9,"Argentina","ARG","ARG",150,"Peru","PER","PER","0",11,"0","0","0","0","0","-","0"
1,"hiXjo2",1,18,2019,9,"Argentina","ARG","ARG",150,"Peru","PER","PER","0",12,"0","0","0","0","0","-","0"
1,"hiXjo2",1,19,2020,9,"Argentina","ARG","ARG",150,"Peru","PER","PER","0",14,"0","0","0","0","0","-","0"
1,"hiXjo2",1,20,2021,9,"Argentina","ARG","ARG",150,"Peru","PER","PER","0",15,"0","0","0","0","0","-","0"
1,"hiXjo2",1,21,2022,9,"Argentina","ARG","ARG",150,"Peru","PER","PER","0",15,"0","0","0","0","0","-","0"
1,"hiXjo2",1,22,2023,9,"Argentina","ARG","ARG",150,"Peru","PER","PER","0",53,"0","0","0","0","0","-","0"
1,"hiXjo2",1,23,2023,17,"Belgium","BEL","BEL",150,"Peru","PER","PER","0",5,"0","0","0","0","0","-","0"
1,"hiXjo2",1,24,2011,20,"Bangladesh","BGD","BGD",150,"Peru","PER","PER","0",17,"0","0","0","0","0","-","0"
1,"hiXjo2",1,25,2012,20,"Bangladesh","BGD","BGD",150,"Peru","PER","PER",6,6,"0","0","0","0","0","-","0"
1,"hiXjo2",1,26,2013,20,"Bangladesh","BGD","BGD",150,"Peru","PER","PER",6,16,"0","0","0","0","0","-","0"
1,"hiXjo2",1,27,2014,20,"Bangladesh","BGD","BGD",150,"Peru","PER","PER",12,5,"0","0","0","0","0","-","0"
1,"hiXjo2",1,28,2015,20,"Bangladesh","BGD","BGD",150,"Peru","PER","PER",16,"0","0","0","0","0","0","-","0"
1,"hiXjo2",1,29,2016,20,"Bangladesh","BGD","BGD",150,"Peru","PER","PER",17,"0","0","0","0","0","0","-","0"
1,"hiXjo2",1,30,2017,20,"Bangladesh","BGD","BGD",150,"Peru","PER","PER",20,8,"0","0","0","0","0","-","0"
1,"hiXjo2",1,31,2018,20,"Bangladesh","BGD","BGD",150,"Peru","PER","PER",20,"0","0","0","0","0","0","-","0"
1,"hiXjo2",1,32,2019,20,"Bangladesh","BGD","BGD",150,"Peru","PER","PER",26,"0","0","0","0","0","0","-","0"
1,"hiXjo2",1,33,2020,20,"Bangladesh","BGD","BGD",150,"Peru","PER","PER",26,"0","0","0","0","0","0","-","0"
1,"hiXjo2",1,34,2021,20,"Bangladesh","BGD","BGD",150,"Peru","PER","PER",26,"0","0","0","0","0","0","-","0"
1,"hiXjo2",1,35,2022,20,"Bangladesh","BGD","BGD",150,"Peru","PER","PER",26,"0","0","0","0","0","0","-","0"
1,"hiXjo2",1,36,2023,20,"Bangladesh","BGD","BGD",150,"Peru","PER","PER",26,75,"0","0","0","0","0","-","0"
1,"hiXjo2",1,37,2023,23,"Burkina Faso","BKF","BFA",150,"Peru","PER","PER","0",5,"0","0","0","0","0","-","0"
1,"hiXjo2",1,38,2023,24,"Belarus","BLR","BLR",150,"Peru","PER","PER","0",5,"0","0","0","0","0","-","0"
1,"hiXjo2",1,39,1970,25,"Bolivia (Plurinational State of)","BOL","BOL",150,"Peru","PER","PER",1400,"0","0","0","0","0","0","-","0"
1,"hiXjo2",1,40,1971,25,"Bolivia (Plurinational State of)","BOL","BOL",150,"Peru","PER","PER",1400,"0","0","0","0","0","0","-","0"
