"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"5QNfw8",1,1,1970,25,"Bolivia (Plurinational State of)","BOL","BOL",150,"Peru","PER","PER",1400,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,2,1970,262,"Unknown ","UKN",null,150,"Peru","PER","PER",100,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,3,1971,25,"Bolivia (Plurinational State of)","BOL","BOL",150,"Peru","PER","PER",1400,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,4,1971,262,"Unknown ","UKN",null,150,"Peru","PER","PER",100,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,5,1972,25,"Bolivia (Plurinational State of)","BOL","BOL",150,"Peru","PER","PER",200,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,6,1972,262,"Unknown ","UKN",null,150,"Peru","PER","PER",1350,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,7,1974,262,"Unknown ","UKN",null,150,"Peru","PER","PER",4600,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,8,1975,38,"Chile","CHL","CHL",150,"Peru","PER","PER",600,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,9,1976,38,"Chile","CHL","CHL",150,"Peru","PER","PER",440,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,10,1977,262,"Unknown ","UKN",null,150,"Peru","PER","PER",1200,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,11,1978,262,"Unknown ","UKN",null,150,"Peru","PER","PER",1100,"0",60,"0","0","0","0",null,"0"
1,"5QNfw8",1,12,1979,174,"Viet Nam","SRV","VNM",150,"Peru","PER","PER",5430,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,13,1979,262,"Unknown ","UKN",null,150,"Peru","PER","PER",850,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,14,1980,25,"Bolivia (Plurinational State of)","BOL","BOL",150,"Peru","PER","PER",170,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,15,1980,46,"Cuba","CUB","CUB",150,"Peru","PER","PER",490,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,16,1980,262,"Unknown ","UKN",null,150,"Peru","PER","PER",800,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,17,1981,262,"Unknown ","UKN",null,150,"Peru","PER","PER",1500,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,18,1982,25,"Bolivia (Plurinational State of)","BOL","BOL",150,"Peru","PER","PER","0","0",190,"0","0","0","0",null,"0"
1,"5QNfw8",1,19,1982,46,"Cuba","CUB","CUB",150,"Peru","PER","PER",390,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,20,1982,91,"Iran (Islamic Rep. of)","IRN","IRN",150,"Peru","PER","PER",50,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,21,1982,262,"Unknown ","UKN",null,150,"Peru","PER","PER",760,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,22,1983,46,"Cuba","CUB","CUB",150,"Peru","PER","PER",360,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,23,1983,91,"Iran (Islamic Rep. of)","IRN","IRN",150,"Peru","PER","PER",60,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,24,1983,262,"Unknown ","UKN",null,150,"Peru","PER","PER",180,"0",50,"0","0","0","0",null,"0"
1,"5QNfw8",1,25,1984,46,"Cuba","CUB","CUB",150,"Peru","PER","PER",340,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,26,1984,91,"Iran (Islamic Rep. of)","IRN","IRN",150,"Peru","PER","PER",60,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,27,1984,262,"Unknown ","UKN",null,150,"Peru","PER","PER",160,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,28,1985,46,"Cuba","CUB","CUB",150,"Peru","PER","PER",390,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,29,1985,91,"Iran (Islamic Rep. of)","IRN","IRN",150,"Peru","PER","PER",60,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,30,1985,262,"Unknown ","UKN",null,150,"Peru","PER","PER",250,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,31,1986,46,"Cuba","CUB","CUB",150,"Peru","PER","PER",370,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,32,1986,91,"Iran (Islamic Rep. of)","IRN","IRN",150,"Peru","PER","PER",60,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,33,1986,262,"Unknown ","UKN",null,150,"Peru","PER","PER",170,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,34,1987,38,"Chile","CHL","CHL",150,"Peru","PER","PER",50,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,35,1987,46,"Cuba","CUB","CUB",150,"Peru","PER","PER",370,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,36,1987,91,"Iran (Islamic Rep. of)","IRN","IRN",150,"Peru","PER","PER",60,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,37,1987,262,"Unknown ","UKN",null,150,"Peru","PER","PER",160,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,38,1988,262,"Unknown ","UKN",null,150,"Peru","PER","PER",654,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,39,1989,262,"Unknown ","UKN",null,150,"Peru","PER","PER",691,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,40,1990,262,"Unknown ","UKN",null,150,"Peru","PER","PER",724,"0","0","0","0","0","0",null,"0"
1,"5QNfw8",1,41,1991,262,"Unknown ","UKN",null,150,"Peru","PER","PER",683,"0",110,"0","0","0","0",null,"0"
