"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"3Wwl2U",1,1,1971,262,"Unknown ","UKN",null,126,"Mali","MLI","MLI",60,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,2,1986,79,"Guinea","GUI","GIN",126,"Mali","MLI","MLI",50,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,3,1987,79,"Guinea","GUI","GIN",126,"Mali","MLI","MLI",50,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,4,1988,79,"Guinea","GUI","GIN",126,"Mali","MLI","MLI",50,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,5,1989,79,"Guinea","GUI","GIN",126,"Mali","MLI","MLI",50,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,6,1990,79,"Guinea","GUI","GIN",126,"Mali","MLI","MLI","0","0",50,"0","0","0","0",null,"0"
1,"3Wwl2U",1,7,1990,106,"Liberia","LBR","LBR",126,"Mali","MLI","MLI",200,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,8,1990,119,"Mauritania","MAU","MRT",126,"Mali","MLI","MLI",13000,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,9,1990,262,"Unknown ","UKN",null,126,"Mali","MLI","MLI",211,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,10,1991,106,"Liberia","LBR","LBR",126,"Mali","MLI","MLI","0","0",140,"0","0","0","0",null,"0"
1,"3Wwl2U",1,11,1991,119,"Mauritania","MAU","MRT",126,"Mali","MLI","MLI",13076,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,12,1991,262,"Unknown ","UKN",null,126,"Mali","MLI","MLI",44,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,13,1992,119,"Mauritania","MAU","MRT",126,"Mali","MLI","MLI",13076,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,14,1992,262,"Unknown ","UKN",null,126,"Mali","MLI","MLI",33,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,15,1993,262,"Unknown ","UKN",null,126,"Mali","MLI","MLI",15224,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,16,1994,126,"Mali","MLI","MLI",126,"Mali","MLI","MLI","0","0","0",3000,"0","0","0",null,"0"
1,"3Wwl2U",1,17,1994,262,"Unknown ","UKN",null,126,"Mali","MLI","MLI",15800,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,18,1995,16,"Burundi","BDI","BDI",126,"Mali","MLI","MLI",13,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,19,1995,36,"Chad","CHD","TCD",126,"Mali","MLI","MLI",17,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,20,1995,39,"Cameroon","CMR","CMR",126,"Mali","MLI","MLI",14,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,21,1995,106,"Liberia","LBR","LBR",126,"Mali","MLI","MLI",218,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,22,1995,119,"Mauritania","MAU","MRT",126,"Mali","MLI","MLI",16997,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,23,1995,141,"Nigeria","NIG","NGA",126,"Mali","MLI","MLI",42,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,24,1995,161,"Rwanda","RWA","RWA",126,"Mali","MLI","MLI",22,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,25,1995,169,"Sierra Leone","SLE","SLE",126,"Mali","MLI","MLI",531,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,26,1995,192,"Togo","TOG","TGO",126,"Mali","MLI","MLI",24,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,27,1995,262,"Unknown ","UKN",null,126,"Mali","MLI","MLI",38,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,28,1996,16,"Burundi","BDI","BDI",126,"Mali","MLI","MLI",32,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,29,1996,36,"Chad","CHD","TCD",126,"Mali","MLI","MLI",21,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,30,1996,39,"Cameroon","CMR","CMR",126,"Mali","MLI","MLI",19,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,31,1996,106,"Liberia","LBR","LBR",126,"Mali","MLI","MLI",357,"0",46,"0","0","0","0",null,"0"
1,"3Wwl2U",1,32,1996,119,"Mauritania","MAU","MRT",126,"Mali","MLI","MLI",16764,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,33,1996,141,"Nigeria","NIG","NGA",126,"Mali","MLI","MLI",44,"0",30,"0","0","0","0",null,"0"
1,"3Wwl2U",1,34,1996,161,"Rwanda","RWA","RWA",126,"Mali","MLI","MLI",31,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,35,1996,169,"Sierra Leone","SLE","SLE",126,"Mali","MLI","MLI",893,"0",96,"0","0","0","0",null,"0"
1,"3Wwl2U",1,36,1996,192,"Togo","TOG","TGO",126,"Mali","MLI","MLI",28,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,37,1996,262,"Unknown ","UKN",null,126,"Mali","MLI","MLI",45,"0",26,"0","0","0","0",null,"0"
1,"3Wwl2U",1,38,1997,16,"Burundi","BDI","BDI",126,"Mali","MLI","MLI",39,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,39,1997,23,"Burkina Faso","BKF","BFA",126,"Mali","MLI","MLI",35,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,40,1997,36,"Chad","CHD","TCD",126,"Mali","MLI","MLI",10,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,41,1997,39,"Cameroon","CMR","CMR",126,"Mali","MLI","MLI",21,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,42,1997,40,"Congo","COB","COG",126,"Mali","MLI","MLI",34,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,43,1997,41,"Dem. Rep. of the Congo","COD","COD",126,"Mali","MLI","MLI",44,"0","0","0","0","0","0",null,"0"
1,"3Wwl2U",1,44,1997,79,"Guinea","GUI","GIN",126,"Mali","MLI","MLI",9,"0","0","0","0","0","0",null,"0"
