"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"4XseZ5",1,1,1967,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",3000,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,2,1968,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",2000,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,3,1969,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",2000,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,4,1970,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",2000,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,5,1978,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",10000,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,6,1979,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",10000,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,7,1980,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",10000,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,8,1981,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",10600,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,9,1982,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",10600,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,10,1983,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",10600,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,11,1984,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",4500,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,12,1985,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",4600,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,13,1986,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",4400,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,14,1987,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",4200,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,15,1988,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",4150,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,16,1989,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",4666,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,17,1990,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",4666,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,18,1991,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",16760,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,19,1992,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",17310,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,20,1993,37,"China","CHI","CHN",145,"New Zealand","NZL","NZL","0","0",8,"0","0","0","0","-","0"
1,"4XseZ5",1,21,1993,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",3942,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,22,1994,262,"Unknown ","UKN","UNK",145,"New Zealand","NZL","NZL",3668,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,23,1995,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",5,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,24,1995,20,"Bangladesh","BGD","BGD",145,"New Zealand","NZL","NZL",5,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,25,1995,29,"Bosnia and Herzegovina","BSN","BIH",145,"New Zealand","NZL","NZL",135,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,26,1995,32,"Cambodia","CAM","KHM",145,"New Zealand","NZL","NZL",418,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,27,1995,37,"China","CHI","CHN",145,"New Zealand","NZL","NZL",5,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,28,1995,49,"Czechia","CZE","CZE",145,"New Zealand","NZL","NZL",28,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,29,1995,58,"Ethiopia","ETH","ETH",145,"New Zealand","NZL","NZL",95,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,30,1995,73,"Ghana","GHA","GHA",145,"New Zealand","NZL","NZL",5,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,31,1995,78,"Guatemala","GUA","GTM",145,"New Zealand","NZL","NZL",5,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,32,1995,88,"India","IND","IND",145,"New Zealand","NZL","NZL",12,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,33,1995,91,"Iran (Islamic Rep. of)","IRN","IRN",145,"New Zealand","NZL","NZL",89,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,34,1995,92,"Iraq","IRQ","IRQ",145,"New Zealand","NZL","NZL",840,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,35,1995,104,"Kuwait","KUW","KWT",145,"New Zealand","NZL","NZL",11,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,36,1995,105,"Lao People's Dem. Rep.","LAO","LAO",145,"New Zealand","NZL","NZL",82,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,37,1995,112,"Sri Lanka","LKA","LKA",145,"New Zealand","NZL","NZL",55,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,38,1995,135,"Myanmar","MYA","MMR",145,"New Zealand","NZL","NZL",7,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,39,1995,141,"Nigeria","NIG","NGA",145,"New Zealand","NZL","NZL",5,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,40,1995,154,"Poland","POL","POL",145,"New Zealand","NZL","NZL",50,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,41,1995,160,"Russian Federation","RUS","RUS",145,"New Zealand","NZL","NZL",5,"0","0","0","0","0","0","-","0"
1,"4XseZ5",1,42,1995,162,"El Salvador","SAL","SLV",145,"New Zealand","NZL","NZL",22,"0","0","0","0","0","0","-","0"
