"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"kcv4I5",1,1,1995,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",5,"0","0","-","0","0","0"
1,"kcv4I5",1,2,1996,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",5,"0","0","-","0","0","0"
1,"kcv4I5",1,3,1997,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",5,"0","0","-","0","0","0"
1,"kcv4I5",1,4,1998,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",5,"0","0","-","0","0","0"
1,"kcv4I5",1,5,1999,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",142,"0","0","-","0","0","0"
1,"kcv4I5",1,6,2000,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",181,"0","0","-","0","0","0"
1,"kcv4I5",1,7,2001,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",434,"0","0","-","0","0","0"
1,"kcv4I5",1,8,2002,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",562,"0","0","-","0","0","0"
1,"kcv4I5",1,9,2003,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",618,11,"0","-","0","0","0"
1,"kcv4I5",1,10,2004,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",1142,6,"0","-","0","0","0"
1,"kcv4I5",1,11,2005,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",1261,5,"0","-","0","0","0"
1,"kcv4I5",1,12,2006,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",961,"0","0","-","0","0","0"
1,"kcv4I5",1,13,2007,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",162,5,"0","-","0","0","0"
1,"kcv4I5",1,14,2008,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",167,5,"0","-","0","0","0"
1,"kcv4I5",1,15,2009,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",169,5,"0","-","0","0","0"
1,"kcv4I5",1,16,2010,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",172,12,"0","-","0","0","0"
1,"kcv4I5",1,17,2011,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",44,15,"0","-","0","0","0"
1,"kcv4I5",1,18,2012,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",29,16,"0","-","0","0","0"
1,"kcv4I5",1,19,2013,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",32,"0","0","-","0","0","0"
1,"kcv4I5",1,20,2014,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",36,"0","0","-","0","0","0"
1,"kcv4I5",1,21,2015,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",38,7,"0","-","0","0","0"
1,"kcv4I5",1,22,2016,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",41,5,"0","-","0","0","0"
1,"kcv4I5",1,23,2017,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",42,20,"0","-","0","0","0"
1,"kcv4I5",1,24,2018,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",47,5,"0","-","0","0","0"
1,"kcv4I5",1,25,2019,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",46,31,"0","-","0","0","0"
1,"kcv4I5",1,26,2020,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",57,23,"0","-","0","0","0"
1,"kcv4I5",1,27,2021,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",65,9,"0","-","0","0","0"
1,"kcv4I5",1,28,2022,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",62,12,"0","-","0","0","0"
1,"kcv4I5",1,29,2023,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",69,31,"0","-","0","0","0"
1,"kcv4I5",1,30,2024,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",104,65,"0","-","0","0","0"
1,"kcv4I5",1,31,2025,2,"Afghanistan","AFG","AFG",145,"New Zealand","NZL","NZL",105,78,"0","-","0","0",24
1,"kcv4I5",1,32,2003,3,"Albania","ALB","ALB",145,"New Zealand","NZL","NZL","0",9,"0","-","0","0","0"
1,"kcv4I5",1,33,2004,3,"Albania","ALB","ALB",145,"New Zealand","NZL","NZL","0",8,"0","-","0","0","0"
1,"kcv4I5",1,34,2008,3,"Albania","ALB","ALB",145,"New Zealand","NZL","NZL",5,"0","0","-","0","0","0"
1,"kcv4I5",1,35,2009,3,"Albania","ALB","ALB",145,"New Zealand","NZL","NZL",5,"0","0","-","0","0","0"
1,"kcv4I5",1,36,2010,3,"Albania","ALB","ALB",145,"New Zealand","NZL","NZL",5,"0","0","-","0","0","0"
1,"kcv4I5",1,37,2001,4,"Algeria","ALG","DZA",145,"New Zealand","NZL","NZL",5,"0","0","-","0","0","0"
1,"kcv4I5",1,38,2002,4,"Algeria","ALG","DZA",145,"New Zealand","NZL","NZL",8,"0","0","-","0","0","0"
1,"kcv4I5",1,39,2003,4,"Algeria","ALG","DZA",145,"New Zealand","NZL","NZL",20,7,"0","-","0","0","0"
1,"kcv4I5",1,40,2004,4,"Algeria","ALG","DZA",145,"New Zealand","NZL","NZL",21,5,"0","-","0","0","0"
