"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"CK5F3w",1,1,1997,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",5,"0","0","0","0","0","0","-","-"
1,"CK5F3w",1,2,1998,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",6,"0","0","0","0","0","0","-","-"
1,"CK5F3w",1,3,1999,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",13,"0","0","0","0","0","0","-","-"
1,"CK5F3w",1,4,2000,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",19,"0","0","0","0","0","0","-","-"
1,"CK5F3w",1,5,2001,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",26,"0","0","0","0","0","0","-","-"
1,"CK5F3w",1,6,2002,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",24,"0","0","0","0","0","0","-","-"
1,"CK5F3w",1,7,2003,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",23,"0","0","0","0","0","0","-","-"
1,"CK5F3w",1,8,2004,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",17,"0","0","0","0","0","0","-","-"
1,"CK5F3w",1,9,2005,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",9,"0","0","0","0","0","0","-","-"
1,"CK5F3w",1,10,2006,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB","0",5,"0","0","0","0","0","-","-"
1,"CK5F3w",1,11,2014,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",5,6,"0","0","0","0","0","-","-"
1,"CK5F3w",1,12,2015,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",14,23,"0","0","0","0","0","-","-"
1,"CK5F3w",1,13,2016,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",45,"0","0","0","0","0","0","-","-"
1,"CK5F3w",1,14,2017,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",45,"0","0","0","0","0","0","-","-"
1,"CK5F3w",1,15,2018,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",42,"0","0","0","0","0","0","-","-"
1,"CK5F3w",1,16,2019,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",36,"0","0","0","0","0","0","-","-"
