"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"lbIYH0",1,1,1997,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",5,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,2,1998,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",6,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,3,1999,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",13,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,4,2000,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",19,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,5,2001,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",26,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,6,2002,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",24,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,7,2003,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",23,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,8,2004,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",17,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,9,2005,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",9,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,10,2006,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB","0",5,"0","0","0","0","0","-","0"
1,"lbIYH0",1,11,2014,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",5,6,"0","0","0","0","0","-","0"
1,"lbIYH0",1,12,2015,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",14,23,"0","0","0","0","0","-","0"
1,"lbIYH0",1,13,2016,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",45,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,14,2017,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",45,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,15,2018,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",42,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,16,2019,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",36,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,17,2020,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",28,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,18,2021,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",17,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,19,2022,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",12,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,20,2023,2,"Afghanistan","AFG","AFG",46,"Cuba","CUB","CUB",9,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,21,1996,4,"Algeria","ALG","DZA",46,"Cuba","CUB","CUB",5,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,22,2016,6,"Angola","ANG","AGO",46,"Cuba","CUB","CUB","0",6,"0","0","0","0","0","-","0"
1,"lbIYH0",1,23,2023,6,"Angola","ANG","AGO",46,"Cuba","CUB","CUB","0",10,"0","0","0","0","0","-","0"
1,"lbIYH0",1,24,1995,9,"Argentina","ARG","ARG",46,"Cuba","CUB","CUB","0","0",5,"0","0","0","0","-","0"
1,"lbIYH0",1,25,1996,16,"Burundi","BDI","BDI",46,"Cuba","CUB","CUB",7,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,26,1997,16,"Burundi","BDI","BDI",46,"Cuba","CUB","CUB",5,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,27,1998,16,"Burundi","BDI","BDI",46,"Cuba","CUB","CUB",6,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,28,1994,27,"Brazil","BRA","BRA",46,"Cuba","CUB","CUB","0","0",5,"0","0","0","0","-","0"
1,"lbIYH0",1,29,1974,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB",1300,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,30,1985,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB",400,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,31,1989,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB",700,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,32,1993,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB",163,"0",207,"0","0","0","0","-","0"
1,"lbIYH0",1,33,1994,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB",150,"0",145,"0","0","0","0","-","0"
1,"lbIYH0",1,34,1995,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB","0","0",82,"0","0","0","0","-","0"
1,"lbIYH0",1,35,1996,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB",44,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,36,1997,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB",14,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,37,1998,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB",14,"0",5,"0","0","0","0","-","0"
1,"lbIYH0",1,38,1999,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB",11,"0",5,"0","0","0","0","-","0"
1,"lbIYH0",1,39,2000,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB",11,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,40,2001,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB",10,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,41,2002,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB",10,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,42,2003,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB",10,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,43,2004,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB",10,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,44,2005,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB",10,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,45,2006,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB",9,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,46,2007,38,"Chile","CHL","CHL",46,"Cuba","CUB","CUB",9,"0","0","0","0","0","0","-","0"
1,"lbIYH0",1,47,2000,40,"Congo","COB","COG",46,"Cuba","CUB","CUB",5,"0","0","0","0","0","0","-","0"
