"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"v2uQQg",1,1,1992,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",70,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,2,1993,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",62,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,3,1994,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",9,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,4,1994,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD",5,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,5,1994,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",91,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,6,1995,262,"Unknown ","UKN",null,36,"Chad","CHD","TCD",100,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,7,1996,262,"Unknown ","UKN",null,36,"Chad","CHD","TCD",100,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,8,1997,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",6,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,9,1997,40,"Congo","COB","COG",36,"Chad","CHD","TCD",10,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,10,1997,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",47,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,11,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",36,"Chad","CHD","TCD",5,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,12,1997,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD",10,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,13,1997,139,"Niger","NGR","NER",36,"Chad","CHD","TCD",5,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,14,1997,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",5,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,15,1997,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",11,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,16,1997,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",7,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,17,1997,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",192,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,18,1998,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",6,"0","0","0","0","0","0",null,"0"
1,"v2uQQg",1,19,1998,40,"Congo","COB","COG",36,"Chad","CHD","TCD",8,"0","0","0","0","0","0",null,"0"
