"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"p1u1FQ",1,1,1992,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",70,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,2,1993,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",62,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,3,1994,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",9,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,4,1994,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD",5,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,5,1994,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",91,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,6,1995,262,"Unknown ","UKN","UNK",36,"Chad","CHD","TCD",100,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,7,1996,262,"Unknown ","UKN","UNK",36,"Chad","CHD","TCD",100,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,8,1997,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",6,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,9,1997,40,"Congo","COB","COG",36,"Chad","CHD","TCD",10,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,10,1997,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",47,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,11,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",36,"Chad","CHD","TCD",5,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,12,1997,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD",10,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,13,1997,139,"Niger","NGR","NER",36,"Chad","CHD","TCD",5,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,14,1997,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",5,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,15,1997,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",11,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,16,1997,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",7,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,17,1997,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",192,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,18,1998,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",6,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,19,1998,40,"Congo","COB","COG",36,"Chad","CHD","TCD",8,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,20,1998,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",47,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,21,1998,58,"Ethiopia","ETH","ETH",36,"Chad","CHD","TCD",5,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,22,1998,91,"Iran (Islamic Rep. of)","IRN","IRN",36,"Chad","CHD","TCD",5,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,23,1998,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD",11,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,24,1998,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",5,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,25,1998,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",9,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,26,1998,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",10,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,27,1998,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",8701,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,28,1999,16,"Burundi","BDI","BDI",36,"Chad","CHD","TCD",5,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,29,1999,34,"Central African Rep.","CAR","CAF",36,"Chad","CHD","TCD",6,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,30,1999,40,"Congo","COB","COG",36,"Chad","CHD","TCD",13,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,31,1999,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",96,"0","0","0","0","0","0","-","0"
1,"p1u1FQ",1,32,1999,91,"Iran (Islamic Rep. of)","IRN","IRN",36,"Chad","CHD","TCD",5,"0","0","0","0","0","0","-","0"
