"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"QN0tfZ",1,1,1994,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",1607,"0","0","0","0","0","0","-","0"
1,"QN0tfZ",1,2,1997,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",38,"0","0","0","0","0","0","-","0"
1,"QN0tfZ",1,3,1998,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",59,"0","0","0","0","0",2172,"-","0"
1,"QN0tfZ",1,4,1999,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",199,"0","0","0","0","0","0","-","0"
1,"QN0tfZ",1,5,2000,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",368,235,"0","0","0","0","0","-","0"
1,"QN0tfZ",1,6,2001,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",454,213,"0","0","0","0","0","-","0"
1,"QN0tfZ",1,7,2002,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",478,176,"0","0","0","0","0","-","0"
1,"QN0tfZ",1,8,2003,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",459,162,6,"0","0","0","0","-","0"
1,"QN0tfZ",1,9,2004,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",534,35,20,"0","0","0","0","-","0"
1,"QN0tfZ",1,10,2005,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",517,29,24,"0","0","0","0","-","0"
1,"QN0tfZ",1,11,2006,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",491,9,15,"0","0","0","0","-","0"
1,"QN0tfZ",1,12,2007,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",454,5,12,"0","0","0","0","-","0"
1,"QN0tfZ",1,13,2008,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",436,29,"0","0","0","0","0","-","0"
1,"QN0tfZ",1,14,2009,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",408,61,"0","0","0","0","0","-","0"
1,"QN0tfZ",1,15,2010,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",417,55,"0","0","0","0","0","-","0"
1,"QN0tfZ",1,16,2011,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",424,36,"0","0","0","0","0","-","0"
1,"QN0tfZ",1,17,2012,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",409,40,"0","0","0","0","0","-","0"
1,"QN0tfZ",1,18,2013,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",405,39,"0","0","0","0","0","-","0"
1,"QN0tfZ",1,19,2014,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",399,20,"0","0","0","0","0","-","0"
