"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Rqf2z7",1,1,1994,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",1607,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,2,1997,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",38,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,3,1998,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",59,"0","0","0","0","0",2172,"-","-"
1,"Rqf2z7",1,4,1999,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",199,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,5,2000,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",368,235,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,6,2001,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",454,213,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,7,2002,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",478,176,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,8,2003,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",459,162,6,"0","0","0","0","-","-"
1,"Rqf2z7",1,9,2004,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",534,35,20,"0","0","0","0","-","-"
1,"Rqf2z7",1,10,2005,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",517,29,24,"0","0","0","0","-","-"
1,"Rqf2z7",1,11,2006,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",491,9,15,"0","0","0","0","-","-"
1,"Rqf2z7",1,12,2007,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",454,5,12,"0","0","0","0","-","-"
1,"Rqf2z7",1,13,2008,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",436,29,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,14,2009,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",408,61,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,15,2010,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",417,55,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,16,2011,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",424,36,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,17,2012,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",409,40,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,18,2013,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",405,39,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,19,2014,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",399,20,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,20,2015,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",403,5,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,21,2016,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",227,6,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,22,2017,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",209,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,23,2018,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",208,31,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,24,2019,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",213,13,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,25,2020,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",222,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,26,2021,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",127,14,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,27,2022,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",118,34,"0","0","0","0","0","-","0"
1,"Rqf2z7",1,28,2023,2,"Afghanistan","AFG","AFG",24,"Belarus","BLR","BLR",139,24,"0","0","0","0","0","-","0"
1,"Rqf2z7",1,29,1998,4,"Algeria","ALG","DZA",24,"Belarus","BLR","BLR","0","0","0","0","0","0",10,"-","-"
1,"Rqf2z7",1,30,1998,6,"Angola","ANG","AGO",24,"Belarus","BLR","BLR","0","0","0","0","0","0",8,"-","-"
1,"Rqf2z7",1,31,2013,8,"Egypt","ARE","EGY",24,"Belarus","BLR","BLR",6,5,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,32,2014,8,"Egypt","ARE","EGY",24,"Belarus","BLR","BLR",6,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,33,2015,8,"Egypt","ARE","EGY",24,"Belarus","BLR","BLR",6,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,34,2016,8,"Egypt","ARE","EGY",24,"Belarus","BLR","BLR",5,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,35,2017,8,"Egypt","ARE","EGY",24,"Belarus","BLR","BLR",5,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,36,2018,8,"Egypt","ARE","EGY",24,"Belarus","BLR","BLR",5,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,37,2019,8,"Egypt","ARE","EGY",24,"Belarus","BLR","BLR",5,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,38,1998,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR","0","0","0","0","0","0",426,"-","-"
1,"Rqf2z7",1,39,2001,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR","0",5,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,40,2002,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR","0",5,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,41,2003,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR","0",5,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,42,2009,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR",5,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,43,2010,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR",5,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,44,2011,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR",5,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,45,2012,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR",5,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,46,2013,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR",6,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,47,2014,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR",6,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,48,2015,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR",5,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,49,2016,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR",5,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,50,2017,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR",5,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,51,2018,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR",5,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,52,2019,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR",5,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,53,2020,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR",5,5,"0","0","0","0","0","-","-"
1,"Rqf2z7",1,54,2021,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR",5,"0","0","0","0","0","0","-","-"
1,"Rqf2z7",1,55,2022,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR",5,"0","0","0","0","0","0","-","0"
1,"Rqf2z7",1,56,2023,10,"Armenia","ARM","ARM",24,"Belarus","BLR","BLR",5,"0","0","0","0","0","0","-","0"
